endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-tcga-gtex/json	500	1.551684	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	500	1.642975	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.68402	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.684616	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.875614	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.73286	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.73718	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.849142	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	500	1.661227	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.718582	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.6304	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.645894	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.612455	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.718354	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.68269	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.781211	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.672375	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.828834	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.717941	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.823546	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.682029	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.774816	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.679602	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.209522	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.135057	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.183513	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.273566	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.13287	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.197774	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.316363	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.327519	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.207057	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.360175	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.365588	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.252001	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.584206	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.648465	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.566283	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.684334	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.604878	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.72496	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.208592	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.264152	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.236649	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.160619	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.276658	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.295878	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.563372	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.615758	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.51473	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.591832	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.638997	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.619214	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.62401	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.619325	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.708123	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.639721	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.668448	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.586642	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.469458	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.686593	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.467073	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.510531	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.688417	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.4749	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.684767	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.651964	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.721643	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.732063	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.672302	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.621263	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.183251	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.199082	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.124645	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.247619	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.12552	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.184295	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.201084	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.325394	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.189212	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.262394	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.232915	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.333743	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.610788	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.508788	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.592476	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.546217	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.606397	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.598018	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.142351	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.253208	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.125943	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.290521	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.202793	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.141728	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.607895	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.663555	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.54836	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.690268	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.552278	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.663935	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.232719	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.206508	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.216718	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.366752	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.157364	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.283428	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.568281	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.496594	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.585469	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.585011	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.52349	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.728472	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.684852	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.730021	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.622206	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.670357	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.729061	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.713839	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.08046	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.098569	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
