endpoint	response_code	response_time_in_seconds	url
/tpm/gene-disease-tcga-gtex/json	500	1.538305	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	500	1.526442	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.848995	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.648537	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.683523	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.832201	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.729118	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.812704	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	500	1.63281	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.606762	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	500	1.603403	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=EFO_1000177&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.801036	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.602711	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.610655	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/json	200	1.661211	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.771946	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.746778	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/json	200	1.707746	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.716395	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.815668	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/json	200	1.777092	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000213420&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.653071	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000157764&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/json	200	1.673014	http://localhost:8082/tpm/gene-disease-tcga-gtex/json?ensemblId=ENSG00000139618&efoId=MONDO_0016680&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.111286	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.31664	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.117317	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.154573	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.163594	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.30177	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.185258	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.221085	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.241629	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.311302	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.283768	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.205113	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.64984	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.519373	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.581386	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.629487	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.552414	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.727884	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.114793	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.154679	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.171156	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.338061	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.120016	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.166412	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000621&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.577342	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.564173	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.625314	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.65684	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.514611	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.525014	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.7026809999999999	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.660519	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.544362	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.606209	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.674745	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	500	1.557297	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.503076	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.438321	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.533049	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.537185	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.462248	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.602049	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.645073	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.606345	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.602455	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.669967	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.711991	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.716979	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_0000637&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.079277	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.110244	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.207198	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.077852	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.108747	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.156768	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.294533	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.101659	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.195853	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.116488	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.28848	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.155473	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.48356	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.567725	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.442629	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.499768	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.547944	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.522976	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.154813	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.073225	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.251182	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.113787	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.101864	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.169216	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000026&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.564746	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.617723	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.519839	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.668644	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.51337	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	500	1.62028	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.070833	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.190702	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.159417	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.095847	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.192612	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.095291	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryAndRelapseInSameBox
/tpm/gene-disease-tcga-gtex/plot	200	4.497293	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.450756	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.533217	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.457998	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.54645	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.456682	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=primaryOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.73146	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.600584	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.685044	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=linear&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.629011	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.706288	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	500	1.58149	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000139618&efoId=EFO_1000177&yAxisScale=log10&includeTumorDesc=relapseOnly
/tpm/gene-disease-tcga-gtex/plot	200	4.084219	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000213420&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
/tpm/gene-disease-tcga-gtex/plot	200	4.050393	http://localhost:8082/tpm/gene-disease-tcga-gtex/plot?ensemblId=ENSG00000157764&efoId=MONDO_0016680&yAxisScale=linear&includeTumorDesc=primaryAndRelapseInDifferentBoxes
