cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001114	Liver	226	ZACN	ENSG00000186919	37.55	0.05	1149.8742	8.4184	0.187	45.0118	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001114	Liver	226	ZBTB9	ENSG00000213588	4.98	0	192.0738	1.7075	0.2777	6.1479	7.8516e-10	1.7403e-9	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001114	Liver	226	ZNF593	ENSG00000142684	16.92	0.04	135.9204	2.3097	0.2561	9.018	1.9156e-19	5.9824e-19	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC009950.2	ENSG00000225963	0.05	2.98	112.5844	-1.3664	0.1987	-6.8754	6.1799e-12	1.3691e-11	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC010649.1	ENSG00000267448	3.44	0.02	8.0289	7.3122	0.457	15.9989	1.301e-57	9.7925e-57	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC021224.1	ENSG00000262477	5.23	0.02	41.2895	8.6758	0.2816	30.8085	2.0134e-208	7.2727e-207	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC092066.1	ENSG00000279095	0.01	15.91	356.5464	-1.4683	0.2163	-6.7871	1.1438e-11	2.514e-11	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC098614.2	ENSG00000213846	0.01	2.84	75.6765	-1.2824	0.1911	-6.7092	1.9571e-11	4.2704e-11	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC104794.4	ENSG00000233502	5.43	0.01	17.8925	8.7365	0.3842	22.741	1.7635e-114	2.6644e-113	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC138035.3	ENSG00000274553	0.36	0.02	10.7743	5.4795	0.2698	20.308	1.092e-91	1.2816e-90	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC138969.4	ENSG00000183889	0.01	3.48	84.2907	-1.4829	0.1983	-7.4788	7.4998e-14	1.7573e-13	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AC159540.2	ENSG00000278766	17.25	0.03	475.628	11.6787	0.266	43.9022	0	0	25	36694	33	AC159540.2 ENSG00000278766 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AMIGO3	ENSG00000176020	0.42	0	13.6721	7.1015	0.4108	17.288	5.7887e-67	5.0111e-66	12	36707	15	AMIGO3 ENSG00000176020 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	ANKRD20A19P	ENSG00000196593	38.81	0.04	724.4651	9.0837	0.2308	39.3583	0	0	40	36679	50	ANKRD20A19P ENSG00000196593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	AP000648.3	ENSG00000254617	1.78	0	99.2231	9.9857	0.2831	35.2718	1.5907e-272	9.5603e-271	15	36704	18	AP000648.3 ENSG00000254617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	ARAP1-AS1	ENSG00000256007	10.38	0	27.5819	27.9241	0.4001	69.7864	0	0	1	36718	1	ARAP1-AS1 ENSG00000256007 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	CERS6-AS1	ENSG00000227617	18.24	0.05	264.2857	8.4	0.2262	37.1323	8.4588e-302	6.4498e-300	5	36714	6	CERS6-AS1 ENSG00000227617 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	CSPG4P5	ENSG00000272887	1.71	0	97.3174	9.9733	0.3114	32.0323	3.868e-225	1.5826e-223	10	36709	13	CSPG4P5 ENSG00000272887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	CXorf49B	ENSG00000215113	2.58	0	28.5988	9.1042	0.3986	22.8429	1.7199e-115	2.6262e-114	35	36684	44	CXorf49B ENSG00000215113 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	DBH	ENSG00000123454	321.77	2.09	11132.2923	7.6058	0.1446	52.6079	0	0	37	36682	47	DBH ENSG00000123454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	HIST1H2AM	ENSG00000278677	54.5	0	219.2653	29.0497	0.3299	88.0461	0	0	11	36708	14	HIST1H2AM ENSG00000278677 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	IGKJ1	ENSG00000211597	0	1879.22	823.743	-1.1569	0.2523	-4.5852	4.5345e-6	8.1767e-6	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	IGKJ2	ENSG00000211596	0	1747.79	793.9177	-1.2606	0.2512	-5.018	5.2207e-7	9.7676e-7	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	IGKJ3	ENSG00000211595	0	712.96	280.6884	-1.0477	0.2362	-4.4356	9.182e-6	0	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	IGKJ4	ENSG00000211594	0	1340.69	571.3093	-1.1436	0.2463	-4.643	3.4336e-6	6.2221e-6	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	IGKJ5	ENSG00000211593	0	678.91	297.1211	-1.0132	0.2383	-4.2522	0	0	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	INSM2	ENSG00000168348	41.07	0.14	1546.2222	8.5967	0.1709	50.3044	0	0	32	36687	41	INSM2 ENSG00000168348 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	KRT6A	ENSG00000205420	0	7.1	176.7622	-2.0997	0.2301	-9.1266	7.0657e-20	1.9963e-19	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	LINC00682	ENSG00000245870	91.68	0	1068.9532	13.45	0.2805	47.9462	0	0	21	36698	28	LINC00682 ENSG00000245870 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	MAGEA4	ENSG00000147381	6.78	0.01	43.6965	8.2611	0.4986	16.5695	1.1579e-61	9.2432e-61	38	36681	48	MAGEA4 ENSG00000147381 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	MAGEA9B	ENSG00000267978	4.61	0	41.4883	8.9859000000000009	0.3646	24.6461	4.0528e-134	7.5565e-133	31	36688	40	MAGEA9B ENSG00000267978 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	MAGED4	ENSG00000154545	26.25	0.01	932.8434	10.7223	0.2111	50.7877	0	0	33	36686	42	MAGED4 ENSG00000154545 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	MAGED4B	ENSG00000187243	146.65	0.02	2837.5144	11.7863	0.2132	55.2844	0	0	20	36699	24	MAGED4B ENSG00000187243 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	NPY	ENSG00000122585	811.82	0.25	4454.2231	11.1123	0.2255	49.2731	0	0	36	36683	45	NPY ENSG00000122585 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	NXPH1	ENSG00000122584	73.56	0.01	2086.6169	12.711	0.2632	48.2951	0	0	30	36689	39	NXPH1 ENSG00000122584 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	PHOX2A	ENSG00000165462	224.98	0.03	3213.9806	12.5254	0.2333	53.6818	0	0	24	36695	32	PHOX2A ENSG00000165462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	PHOX2B	ENSG00000109132	147.74	0	5743.1187	15.1106	0.2979	50.7172	0	0	16	36703	19	PHOX2B ENSG00000109132 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	RMRP	ENSG00000269900	3231.56	0	5636.2284	30	0.3776	79.446	0	0	3	36716	3	RMRP ENSG00000269900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	RNA5-8S5	ENSG00000277739	259.9	0	29.4539	14.2947	0.3252	43.9627	0	0	13	36706	16	RNA5-8S5 ENSG00000277739 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	RNU1-3	ENSG00000207513	1057.97	0	377.1607	28.6402	0.3423	83.6644	0	0	14	36705	17	RNU1-3 ENSG00000207513 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	RNU1-4	ENSG00000207389	477.98	0	163.2885	16.7767	0.3328	50.4047	0	0	39	36680	49	RNU1-4 ENSG00000207389 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	RPPH1	ENSG00000259001	15269.68	0.02	45775.4647	20.1704	0.3779	53.368	0	0	7	36712	8	RPPH1 ENSG00000259001 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	SCARNA10	ENSG00000239002	1626.47	0	4646.4448	20.5738	0.3849	53.4506	0	0	9	36710	12	SCARNA10 ENSG00000239002 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	SCARNA2	ENSG00000278249	1485.42	0	7039.2262	30	0.4036	74.3389	0	0	2	36717	2	SCARNA2 ENSG00000278249 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	TBC1D3H	ENSG00000274226	1.45	0	20.4153	10.3943	0.6922	15.0174	5.6474e-51	3.7777e-50	29	36690	38	TBC1D3H ENSG00000274226 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	TH	ENSG00000180176	313.53	0.13	5261.9726	10.923	0.1909	57.2132	0	0	34	36685	43	TH ENSG00000180176 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	TMEM262	ENSG00000187066	0.89	0.1	39.7996	6.457	0.21560000000000001	29.9552	3.7662e-197	1.2255e-195	28	36691	36	TMEM262 ENSG00000187066 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	VN1R54P	ENSG00000232109	1.83	0	17.7893	9.8027	0.3708	26.4378	5.0343e-154	1.138e-152	8	36711	10	VN1R54P ENSG00000232109 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	XAGE1A	ENSG00000204379	14.79	0.01	21.0373	9.0347	0.4841	18.6623	1.0029e-77	9.9739e-77	18	36701	21	XAGE1A ENSG00000204379 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	XAGE1B	ENSG00000204382	13.96	0.01	16.1338	6.8528	0.3948	17.3581	1.7133e-67	1.4926e-66	23	36696	31	XAGE1B ENSG00000204382 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	ZACN	ENSG00000186919	37.55	0.15	1021.7905	8.9929	0.2014	44.6555	0	0	4	36715	4	ZACN ENSG00000186919 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	ZBTB9	ENSG00000213588	4.98	0	170.6946	10.7826	0.2827	38.1451	0	0	6	36713	7	ZBTB9 ENSG00000213588 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0008952	Lung	578	ZNF593	ENSG00000142684	16.92	0.05	121.1001	10.0986	0.2714	37.205	5.6551e-303	4.3774e-301	27	36692	35	ZNF593 ENSG00000142684 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC009950.2	ENSG00000225963	0.05	1.35	29.1016	-8.4577	0.4104	-20.6063	2.4093e-94	8.5773e-93	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC010649.1	ENSG00000267448	3.44	0.01	12.1447	7.2453	0.3257	22.2488	1.1589e-109	5.9965e-108	22	36697	29	AC010649.1 ENSG00000267448 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC021224.1	ENSG00000262477	5.23	0.01	62.9785	4.6061	0.2173	21.1976	1.0041e-99	4.1331e-98	19	36700	23	AC021224.1 ENSG00000262477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC092066.1	ENSG00000279095	0.01	6.87	85.4779	-11.478	0.427	-26.878	3.9724e-159	6.9002e-157	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC098614.2	ENSG00000213846	0.01	2.07	30.9096	-8.5262	0.4099	-20.8011	4.2291e-96	1.5879e-94	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC104794.4	ENSG00000233502	5.43	0.01	27.1067	7.7616	0.2137	36.3234	6.9047e-289	7.5271e-286	17	36702	20	AC104794.4 ENSG00000233502 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC138035.3	ENSG00000274553	0.36	0.01	14.7837	7.0286	0.212	33.16	4.0673e-241	2.7358e-238	26	36693	34	AC138035.3 ENSG00000274553 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	AC138969.4	ENSG00000183889	0.01	2.02	28.6285	-8.4341	0.4172	-20.2174	6.8846e-91	2.2601e-89	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
