cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000945	Stomach	359	TUBB8	ENSG00000261456	0.14	0.07	5.1388	2.0086	1.1502	1.7463	0.0808	Relevant Molecular Target	1348	35371	1363	17	450	17	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000945	Stomach	359	TUBB8P12	ENSG00000173213	0.03	0.09	3.8042	3.1397	1.4096	2.2273	0.0259	Relevant Molecular Target	1506	35213	1522	19	448	19	TUBB8P12 ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000945	Stomach	359	TYMS	ENSG00000176890	13.16	5.54	221.7742	0.2223	0.6542	0.3398	0.734	Relevant Molecular Target	4264	32455	4325	47	420	47	TYMS ENSG00000176890 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50	0.9129
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000945	Stomach	359	WWC1	ENSG00000113645	20.83	11.19	3106.3107	-0.8625	0.8562	-1.0073	0.3138	Relevant Molecular Target	3928	32791	3985	40	427	40	WWC1 ENSG00000113645 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Stomach (Dataset = GTEx, N = 359)	cgc_pmtl_gene_up_reg_rank	50	0.6676
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	ACTL6B	ENSG00000077080	4.16	2.55	98.0261	-0.1798	0.2846	-0.6318	0.5275	Relevant Molecular Target	499	36220	504	3	464	3	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	ALK	ENSG00000171094	2.84	3.16	556.8431	-0.0961	0.3903	-0.2462	0.8055	Relevant Molecular Target	3565	33154	3615	36	431	36	ALK ENSG00000171094 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	ASCL1	ENSG00000139352	15.13	0.53	31.0587	0.5032	0.48	1.0484	0.2944	Relevant Molecular Target	583	36136	589	5	462	5	ASCL1 ENSG00000139352 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	AURKB	ENSG00000178999	4.67	2.31	88.5169	-0.512	0.3544	-1.4447	0.1485	Relevant Molecular Target	1251	35468	1266	15	452	15	AURKB ENSG00000178999 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	BCL2A1	ENSG00000140379	1.8	0.76	21.6318	0.8349	0.6156	1.3561	0.1751	Relevant Molecular Target	1454	35265	1469	18	449	18	BCL2A1 ENSG00000140379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	BIRC5	ENSG00000089685	7.85	39.21	3283.8498	-0.2641	0.2973	-0.8885	0.3743	Relevant Molecular Target	1297	35422	1312	16	451	16	BIRC5 ENSG00000089685 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	BMPR1B	ENSG00000138696	10.71	3.75	595.7917	0.2206	0.2994	0.7367	0.4613	Relevant Molecular Target	4513	32206	4585	50	417	50	BMPR1B ENSG00000138696 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	1.01	4.69	1364.8234	-0.1811	0.1979	-0.9149	0.3602	Relevant Molecular Target	4498	32221	4569	49	418	49	BRCA2 ENSG00000139618 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	CD19	ENSG00000177455	0.37	12.9	611.141	-0.0791	0.4581	-0.1726	0.863	Relevant Molecular Target	4178	32541	4238	46	421	46	CD19 ENSG00000177455 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	CD22	ENSG00000012124	11.63	7.1	706.0368	0.5617	0.3671	1.5301	0.126	Relevant Molecular Target	3936	32783	3993	41	426	41	CD22 ENSG00000012124 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	CD38	ENSG00000004468	6.09	0.89	121.9069	-0.0973	0.2274	-0.428	0.6686	Relevant Molecular Target	3436	33283	3484	35	432	35	CD38 ENSG00000004468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	CD70	ENSG00000125726	0.38	0.57	21.3574	-0.3119	0.3555	-0.8775	0.3802	Relevant Molecular Target	1727	34992	1745	23	444	23	CD70 ENSG00000125726 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	CSF2	ENSG00000164400	0	0.09	1.6555	0.8214	1.0113	0.8123	0.4166	Relevant Molecular Target	3889	32830	3945	39	428	39	CSF2 ENSG00000164400 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	CSNK2A3	ENSG00000254598	4.23	0.82	16.8717	-0.2467	0.4045	-0.6099	0.5419	Relevant Molecular Target	878	35841	887	11	456	11	CSNK2A3 ENSG00000254598 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	CXCL10	ENSG00000169245	0.48	1.6	25.8678	0.4302	0.7272	0.5917	0.5541	Relevant Molecular Target	799	35920	807	8	459	8	CXCL10 ENSG00000169245 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	DLL3	ENSG00000090932	10.69	3.34	202.4967	-0.3019	0.2494	-1.2102	0.2262	Relevant Molecular Target	700	36019	706	7	460	7	DLL3 ENSG00000090932 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	ETV1	ENSG00000006468	50.36	5.25	1139.7743	-0.0791	0.2727	-0.2899	0.7719	Relevant Molecular Target	3629	33090	3683	37	430	37	ETV1 ENSG00000006468 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	FAT3	ENSG00000165323	13.98	1.45	671.1216	0.0288	0.1851	0.1555	0.8764	Relevant Molecular Target	2094	34625	2120	27	440	27	FAT3 ENSG00000165323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	FEV	ENSG00000163497	0.69	0.27	12.527	0.1486	0.4428	0.3355	0.7373	Relevant Molecular Target	4062	32657	4119	44	423	44	FEV ENSG00000163497 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	HIST2H3C	ENSG00000203811	47.2	0.02	0.9034	-1.3736	0.989	-1.3888	0.1649	Relevant Molecular Target	38	36681	38	1	466	1	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	IDO1	ENSG00000131203	0.01	0.56	34.3232	0.0584	0.3895	0.1499	0.8808	Relevant Molecular Target	890	35829	899	12	455	12	IDO1 ENSG00000131203 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	IFNG	ENSG00000111537	0.03	0.07	2.1037	3.2444	1.2956	2.5041	0.0123	Relevant Molecular Target	815	35904	823	9	458	9	IFNG ENSG00000111537 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	IL13RA2	ENSG00000123496	2.29	51.41	2007.8532	-0.1733	0.2997	-0.5782	0.5631	Relevant Molecular Target	2014	34705	2038	26	441	26	IL13RA2 ENSG00000123496 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	IL2	ENSG00000109471	0	0.04	1.06	-0.8576	0.9607	-0.8926	0.3721	Relevant Molecular Target	1611	35108	1627	21	446	21	IL2 ENSG00000109471 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	IL6	ENSG00000136244	0.73	1.71	42.8664	0.8572	0.8086	1.06	0.2891	Relevant Molecular Target	993	35726	1003	13	454	13	IL6 ENSG00000136244 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	MAGEA3	ENSG00000221867	0.04	13.49	568.8883	-0.1767	0.2698	-0.6549	0.5126	Relevant Molecular Target	2256	34463	2283	30	437	30	MAGEA3 ENSG00000221867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	MS4A1	ENSG00000156738	0.74	1.34	141.6757	0.6368	0.4577	1.3915	0.1641	Relevant Molecular Target	2095	34624	2121	28	439	28	MS4A1 ENSG00000156738 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	MYCN	ENSG00000134323	5.48	6.66	432.2429	-0.273	0.2296	-1.1891	0.2344	Relevant Molecular Target	1608	35111	1624	20	447	20	MYCN ENSG00000134323 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	NAIP	ENSG00000249437	8.93	1	212.9712	-0.064	0.4177	-0.1532	0.8783	Relevant Molecular Target	3063	33656	3105	34	433	34	NAIP ENSG00000249437 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	NTRK2	ENSG00000148053	158.86	1.31	626.3919	0.7318	0.4235	1.7279	0.084	Relevant Molecular Target	2996	33723	3035	33	434	33	NTRK2 ENSG00000148053 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	NUTM1	ENSG00000184507	0	45.06	4588.873	-0.0758	0.4549	-0.1667	0.8676	Relevant Molecular Target	4152	32567	4211	45	422	45	NUTM1 ENSG00000184507 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	OLIG2	ENSG00000205927	81.36	0.06	5.297	0.0277	0.4876	0.0569	0.9546	Relevant Molecular Target	72	36647	73	2	465	2	OLIG2 ENSG00000205927 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	PAX3	ENSG00000135903	6.87	2.37	277.5767	-0.3274	0.48	-0.682	0.4952	Relevant Molecular Target	1811	34908	1830	25	442	25	PAX3 ENSG00000135903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	PAX7	ENSG00000009709	0.11	0.28	42.3194	-0.3185	0.2583	-1.2333	0.2175	Relevant Molecular Target	2657	34062	2691	31	436	31	PAX7 ENSG00000009709 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	PRAME	ENSG00000185686	0.81	163.15	14583.6984	-0.0312	0.2523	-0.1238	0.9015	Relevant Molecular Target	3999	32720	4056	43	424	43	PRAME ENSG00000185686 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	SPIB	ENSG00000269404	0.17	0.42	38.7304	-0.0635	0.2942	-0.2157	0.8292	Relevant Molecular Target	1744	34975	1762	24	443	24	SPIB ENSG00000269404 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TERT	ENSG00000164362	0.34	2.84	273.8248	-0.1757	0.2279	-0.7713	0.4405	Relevant Molecular Target	1013	35706	1023	14	453	14	TERT ENSG00000164362 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TGFB2	ENSG00000092969	24.84	2.15	209.032	0.0128	0.3813	0.0337	0.9731	Relevant Molecular Target	3979	32740	4036	42	425	42	TGFB2 ENSG00000092969 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TIMD4	ENSG00000145850	0.07	101.24	3837.0873	-0.1765	0.4693	-0.376	0.7069	Relevant Molecular Target	3648	33071	3703	38	429	38	TIMD4 ENSG00000145850 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TOP2A	ENSG00000131747	14.5	80.61	11316.5714	-0.3758	0.3004	-1.2512	0.2109	Relevant Molecular Target	607	36112	613	6	461	6	TOP2A ENSG00000131747 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBA8	ENSG00000183785	2.51	2.15	97.7536	-0.2427	0.3991	-0.6083	0.543	Relevant Molecular Target	4272	32447	4333	48	419	48	TUBA8 ENSG00000183785 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBAL3	ENSG00000178462	0.05	2.43	104.7186	0.1072	0.3517	0.3049	0.7605	Relevant Molecular Target	2971	33748	3010	32	435	32	TUBAL3 ENSG00000178462 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBB2B	ENSG00000137285	272.18	1.69	82.4166	-0.4536	0.2601	-1.7439	0.0812	Relevant Molecular Target	1685	35034	1702	22	445	22	TUBB2B ENSG00000137285 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBB3	ENSG00000258947	80.76	47.88	4867.8522	-0.2049	0.2858	-0.7168	0.4735	Relevant Molecular Target	2136	34583	2163	29	438	29	TUBB3 ENSG00000258947 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBB4A	ENSG00000104833	181.6	84.81	6134.1947	0.0172	0.3175	0.0541	0.9568	Relevant Molecular Target	549	36170	554	4	463	4	TUBB4A ENSG00000104833 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBB7P	ENSG00000251297	0.01	0.47	14.8306	-0.4781	0.3872	-1.2349	0.2169	Relevant Molecular Target	854	35865	862	10	457	10	TUBB7P ENSG00000251297 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBB8	ENSG00000261456	0.14	1.96	141.3494	-0.1072	0.28	-0.383	0.7017	Relevant Molecular Target	1348	35371	1363	17	450	17	TUBB8 ENSG00000261456 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TUBB8P12	ENSG00000173213	0.03	8.79	345.7421	-0.4067	0.4089	-0.9944	0.32	Relevant Molecular Target	1506	35213	1522	19	448	19	TUBB8P12 ENSG00000173213 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	TYMS	ENSG00000176890	13.16	54.16	2015.7957	-0.2392	0.2987	-0.8008	0.4233	Relevant Molecular Target	4264	32455	4325	47	420	47	TYMS ENSG00000176890 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000473	Testis	361	WWC1	ENSG00000113645	20.83	1.74	411.2833	-0.1906	0.1902	-1.0023	0.3162	Relevant Molecular Target	3928	32791	3985	40	427	40	WWC1 ENSG00000113645 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Testis (Dataset = GTEx, N = 361)	cgc_pmtl_gene_up_reg_rank	50	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002046	Thyroid	653	ACTL6B	ENSG00000077080	4.16	0.09	2.9624	-1.2549	1.0695	-1.1734	NA	Relevant Molecular Target	499	36220	504	3	464	3	ACTL6B ENSG00000077080 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50	NA
