cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0003889	Fallopian Tube	9	TOP2A	ENSG00000131747	42.59	0.86	6255.3783	-0.0532	0.5787	-0.0919	0.9267	Relevant Molecular Target	527	53748	527	10	468	10	TOP2A ENSG00000131747 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.9704
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0003889	Fallopian Tube	9	TUBB2B	ENSG00000137285	489.35	5.02	38880.5331	0.4753	0.4969	0.9565	0.3388	Relevant Molecular Target	375	53900	375	7	471	7	TUBB2B ENSG00000137285 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.5948
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0003889	Fallopian Tube	9	TUBB4A	ENSG00000104833	110.69	1.09	8613.9264	0.8657	0.5772	1.4999	0.1336	Relevant Molecular Target	869	53406	869	12	466	12	TUBB4A ENSG00000104833 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Fallopian Tube (Dataset = GTEx, N = 9)	cgc_pmtl_gene_up_reg_rank	50	0.3545
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	ACTL6B	ENSG00000077080	4.79	0.03	43.1071	4.4248	0.3978	11.1228	9.7131e-29	Relevant Molecular Target	1164	53111	1164	15	463	15	ACTL6B ENSG00000077080 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	2.8884e-27
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	ALK	ENSG00000171094	7.01	0.06	227.7594	4.3515	0.2554	17.0356	4.4689e-65	Relevant Molecular Target	915	53360	915	13	465	13	ALK ENSG00000171094 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	7.447e-63
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	ASCL1	ENSG00000139352	24.48	0.04	424.1914	7.4566	0.4016	18.5684	5.7901e-77	Relevant Molecular Target	323	53952	323	6	472	6	ASCL1 ENSG00000139352 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.675e-74
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	AURKB	ENSG00000178999	13.16	0.46	93.9146	1.8777	0.2064	9.096	9.3706e-20	Relevant Molecular Target	1698	52577	1698	22	456	22	AURKB ENSG00000178999 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.6709e-18
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	BIRC5	ENSG00000089685	16.66	0.31	261.8957	2.8683	0.2346	12.2255	2.2709e-34	Relevant Molecular Target	1304	52971	1304	18	460	18	BIRC5 ENSG00000089685 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	8.9066e-33
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	CSNK2A3	ENSG00000254598	1.53	0.25	19.0143	1.5364	0.1829	8.401	4.4285e-17	Relevant Molecular Target	1939	52336	1939	25	453	25	CSNK2A3 ENSG00000254598 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	6.5739e-16
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	DCHS2	ENSG00000197410	3.75	0.01	283.8626	7.2752	0.3882	18.7399	2.339e-78	Relevant Molecular Target	1373	52902	1373	20	458	20	DCHS2 ENSG00000197410 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	7.3548e-76
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	DLK1	ENSG00000185559	28.26	0.2	166.2358	3.5166	0.2994	11.7441	7.5725e-32	Relevant Molecular Target	1295	52980	1295	17	461	17	DLK1 ENSG00000185559 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	2.6279e-30
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	DLL3	ENSG00000090932	34.45	0.07	425.0463	6.4963	0.3186	20.3895	2.0736e-92	Non-Relevant Molecular Target	243	54032	243	4	474	4	DLL3 ENSG00000090932 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.3353e-89
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	ETV1	ENSG00000006468	84.26	6.41	3254.6286	0.8099	0.119	6.8077	9.9183e-12	Relevant Molecular Target	1762	52513	1762	23	455	23	ETV1 ENSG00000006468 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	9.5591e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	FAT3	ENSG00000165323	29.05	0.16	3041.904	5.1988	0.2723	19.0933	2.8719e-81	Relevant Molecular Target	446	53829	446	9	469	9	FAT3 ENSG00000165323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	9.8904e-79
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	H3C14	ENSG00000203811	16.9	0.01	25.1321	6.116	0.6355	9.6234	6.3715e-22	Relevant Molecular Target	136	54139	136	2	476	2	H3C14 ENSG00000203811 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.2995e-20
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	IL13RA2	ENSG00000123496	21.01	0.64	208.242	2.695	0.2233	12.0688	1.5431e-33	Relevant Molecular Target	863	53412	863	11	467	11	IL13RA2 ENSG00000123496 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	5.8248e-32
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	LIN28B	ENSG00000187772	0.77	0	23.1126	5.925	0.5509	10.7549	5.6172e-27	Relevant Molecular Target	385	53890	385	8	470	8	LIN28B ENSG00000187772 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.525e-25
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	MAGEA3	ENSG00000221867	1.23	0.01	1.705	2.2146	0.5553	3.9885	1e-4	Relevant Molecular Target	1363	52912	1363	19	459	19	MAGEA3 ENSG00000221867 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	MYCN	ENSG00000134323	12.38	0.45	184.6883	2.21	0.1968	11.2305	2.8894e-29	Relevant Molecular Target	1621	52654	1621	21	457	21	MYCN ENSG00000134323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	8.8245e-28
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	NAIP	ENSG00000249437	10.27	0.22	383.518	3.1471	0.204	15.4246	1.1177e-53	Relevant Molecular Target	1103	53172	1103	14	464	14	NAIP ENSG00000249437 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.0798e-51
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	NTRK2	ENSG00000148053	256.48	5.49	15332.1858	2.307	0.1739	13.2645	3.7207e-40	Relevant Molecular Target	1181	53094	1181	16	462	16	NTRK2 ENSG00000148053 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.9786e-38
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	OLIG2	ENSG00000205927	120.34	0.03	1823.6595	9.7632	0.4384	22.268	7.5563e-110	Relevant Molecular Target	97	54178	97	1	477	1	OLIG2 ENSG00000205927 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.3012e-106
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	PAX3	ENSG00000135903	20.37	0.06	288.2224	5.3367000000000004	0.3157	16.9034	4.2491e-64	Relevant Molecular Target	203	54072	203	3	475	3	PAX3 ENSG00000135903 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	6.7687e-62
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	PRAME	ENSG00000185686	29.12	0.09	170.6321	4.1001	0.2803	14.6253	1.9371e-48	Relevant Molecular Target	259	54016	259	5	473	5	PRAME ENSG00000185686 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.5031e-46
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	TGFB2	ENSG00000092969	28.39	2.82	1180.3148	1.8237	0.1811	10.0704	7.4705e-24	Relevant Molecular Target	1811	52464	1811	24	454	24	TGFB2 ENSG00000092969 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	1.7119e-22
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	TOP2A	ENSG00000131747	42.59	0.49	1256.4735	3.8127	0.2514	15.1652	6.0159e-52	Relevant Molecular Target	527	53748	527	10	468	10	TOP2A ENSG00000131747 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	5.425e-50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	TUBB2B	ENSG00000137285	489.35	2.59	7448.825	5.5344	0.2706	20.4533	5.6183e-93	Relevant Molecular Target	375	53900	375	7	471	7	TUBB2B ENSG00000137285 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	3.7623e-90
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006631	Heart - Atrial Appendage	429	TUBB4A	ENSG00000104833	110.69	1.06	1708.3199	4.1608	0.2474	16.8212	1.7062e-63	Relevant Molecular Target	869	53406	869	12	466	12	TUBB4A ENSG00000104833 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)	cgc_pmtl_gene_up_reg_rank	50	2.648e-61
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	ACTL6B	ENSG00000077080	4.79	0.02	35.427	4.8469	0.3915	12.3792	3.388e-35	Relevant Molecular Target	1164	53111	1164	15	463	15	ACTL6B ENSG00000077080 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1.0991e-33
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	ALK	ENSG00000171094	7.01	0.02	182.2459	5.103	0.2922	17.4616	2.807e-68	Relevant Molecular Target	915	53360	915	13	465	13	ALK ENSG00000171094 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	4.6967e-66
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	ASCL1	ENSG00000139352	24.48	0.01	346.0447	8.4212	0.5259	16.0136	1.0261e-57	Relevant Molecular Target	323	53952	323	6	472	6	ASCL1 ENSG00000139352 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	9.6814e-56
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	AURKB	ENSG00000178999	13.16	0.47	79.3434	2.3509	0.2127	11.0518	2.1485e-28	Relevant Molecular Target	1698	52577	1698	22	456	22	AURKB ENSG00000178999 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	4.9779e-27
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	BIRC5	ENSG00000089685	16.66	0.4	222.7453	3.1803	0.2332	13.6376	2.3943e-42	Relevant Molecular Target	1304	52971	1304	18	460	18	BIRC5 ENSG00000089685 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1.105e-40
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	CSNK2A3	ENSG00000254598	1.53	0.2	16.0118	1.715	0.1958	8.7575	1.9967e-18	Relevant Molecular Target	1939	52336	1939	25	453	25	CSNK2A3 ENSG00000254598 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	2.7457e-17
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	DCHS2	ENSG00000197410	3.75	0.01	235.5608	5.5094	0.3254	16.9299	2.7093e-64	Relevant Molecular Target	1373	52902	1373	20	458	20	DCHS2 ENSG00000197410 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	3.635e-62
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	DLK1	ENSG00000185559	28.26	7.86	2097.5962	-0.5523	0.2071	-2.6665	0.0077	Relevant Molecular Target	1295	52980	1295	17	461	17	DLK1 ENSG00000185559 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	0.0182
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	DLL3	ENSG00000090932	34.45	0.02	345.9067	7.857	0.4028	19.5065	9.6745e-85	Non-Relevant Molecular Target	243	54032	243	4	474	4	DLL3 ENSG00000090932 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	3.5718e-82
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	ETV1	ENSG00000006468	84.26	6.1	2889.6054	0.8516	0.1247	6.8307	8.4513e-12	Relevant Molecular Target	1762	52513	1762	23	455	23	ETV1 ENSG00000006468 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	7.1656e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	FAT3	ENSG00000165323	29.05	0.02	2429.2737	7.5861	0.3358	22.593	5.0734e-113	Relevant Molecular Target	446	53829	446	9	469	9	FAT3 ENSG00000165323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	5.9421e-110
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	H3C14	ENSG00000203811	16.9	0.01	20.611	5.7837	0.5906	9.7924	1.2132e-22	Relevant Molecular Target	136	54139	136	2	476	2	H3C14 ENSG00000203811 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	2.1078e-21
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	IL13RA2	ENSG00000123496	21.01	0.1	151.2534	5.2802	0.3349	15.7648	5.4346e-56	Relevant Molecular Target	863	53412	863	11	467	11	IL13RA2 ENSG00000123496 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	4.7698e-54
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	LIN28B	ENSG00000187772	0.77	0	18.9975	5.4887	0.5243	10.469	1.1994e-25	Relevant Molecular Target	385	53890	385	8	470	8	LIN28B ENSG00000187772 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	2.4106e-24
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	MAGEA3	ENSG00000221867	1.23	0	1.4397	2.3381	0.5506	4.2467	0	Relevant Molecular Target	1363	52912	1363	19	459	19	MAGEA3 ENSG00000221867 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	MYCN	ENSG00000134323	12.38	0.36	163.4961	1.6969	0.2019	8.4043	4.3034e-17	Relevant Molecular Target	1621	52654	1621	21	457	21	MYCN ENSG00000134323 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	5.4378e-16
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	NAIP	ENSG00000249437	10.27	0.15	311.5458	3.1936	0.21	15.2064	3.2046e-52	Relevant Molecular Target	1103	53172	1103	14	464	14	NAIP ENSG00000249437 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	2.3258e-50
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	NTRK2	ENSG00000148053	256.48	0.75	10573.1257	4.1547	0.2445	16.9914	9.5012e-65	Relevant Molecular Target	1181	53094	1181	16	462	16	NTRK2 ENSG00000148053 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1.3172e-62
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	OLIG2	ENSG00000205927	120.34	0.01	1492.1582	9.6545	0.4731	20.4067	1.4581e-92	Relevant Molecular Target	97	54178	97	1	477	1	OLIG2 ENSG00000205927 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	7.7384e-90
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	PAX3	ENSG00000135903	20.37	0.01	230.0576	7.3846	0.5163	14.3027	2.1041e-46	Relevant Molecular Target	203	54072	203	3	475	3	PAX3 ENSG00000135903 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1.1697e-44
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	PRAME	ENSG00000185686	29.12	0.11	158.381	3.5858	0.2627	13.6487	2.0545e-42	Relevant Molecular Target	259	54016	259	5	473	5	PRAME ENSG00000185686 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	9.5333e-41
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	TGFB2	ENSG00000092969	28.39	1.58	899.1934	2.3455	0.201	11.6685	1.8468e-31	Relevant Molecular Target	1811	52464	1811	24	454	24	TGFB2 ENSG00000092969 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	5.0262e-30
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	TOP2A	ENSG00000131747	42.59	0.48	1029.576	4.4416	0.2535	17.5195	1.0177e-68	Relevant Molecular Target	527	53748	527	10	468	10	TOP2A ENSG00000131747 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	1.7818e-66
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006566	Heart - Left Ventricle	432	TUBB2B	ENSG00000137285	489.35	0.9	6039.0881	6.1952	0.2894	21.4104	1.0681e-101	Relevant Molecular Target	375	53900	375	7	471	7	TUBB2B ENSG00000137285 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Heart - Left Ventricle (Dataset = GTEx, N = 432)	cgc_pmtl_gene_up_reg_rank	50	9.0702e-99
