cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	NPFF	ENSG00000139574	0.06	3.65	61.3286	-0.2314	0.2234	-1.0359	0.3003	0.3946	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	PRL	ENSG00000172179	0.66	3.34	148.5875	-1.0391	0.3973	-2.6155	0.0089	0.02	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	PRM1	ENSG00000175646	0.05	1.15	15.2081	-1.004	0.3452	-2.9083	0.0036	0.0091	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	PRM2	ENSG00000122304	0.11	1.22	27.6081	-0.8279	0.343	-2.4141	0.0158	0.0329	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	REG3A	ENSG00000172016	0.02	5740.36	138212.9886	-0.4444	0.443	-1.0032	0.3158	0.4111	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	RPS28P7	ENSG00000227097	38.84	73.7	476.0185	-0.6797	0.1512	-4.4943	6.9795e-6	0	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	RPSAP7	ENSG00000237032	0.02	0.35	9.7137	-0.7538	0.2285	-3.2989	0.001	0.0028	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	SPRR1A	ENSG00000169474	0.51	1.1	7.3771	-0.9749	0.2472	-3.9432	1e-4	3e-4	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	SPRR3	ENSG00000163209	0.14	3.91	86.4775	-0.7521	0.2842	-2.6459	0.0081	0.0185	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	TMPRSS11E	ENSG00000087128	0	0.28	16.8085	-0.3154	0.2625	-1.2012	0.2297	0.3176	36671	48	5844	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	TNFRSF6B	ENSG00000243509	1.6	9.58	297.5028	-0.0965	0.2041	-0.473	0.6362	0.7159	36687	32	5258	TNFRSF6B ENSG00000243509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	TNP1	ENSG00000118245	0.02	0.5	5.5149	-0.5087	0.3278	-1.5515	0.1208	0.1869	36697	22	4884	TNP1 ENSG00000118245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	TSHB	ENSG00000134200	0.11	0.21	2.7062	-1.0402	0.4173	-2.4929	0.0127	0.0273	36694	25	5036	TSHB ENSG00000134200 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001150	Pancreas	328	ZG16B	ENSG00000162078	0.12	1.27	75.4675	-1.1283	0.2693	-4.1899	0	1e-4	36674	45	5807	ZG16B ENSG00000162078 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AC009950.2	ENSG00000225963	0	1.27	73.8283	-0.5382	0.2519	-2.1363	0.0327	0.0672	36714	5	3221	AC009950.2 ENSG00000225963 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AC083899.3	ENSG00000204745	0	1.22	80.4285	-0.3468	0.241	-1.439	0.1501	0.2332	36679	40	5610	AC083899.3 ENSG00000204745 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AC092066.1	ENSG00000279095	0.01	17.71	623.3322	-0.4459	0.2934	-1.5201	0.1285	0.2058	36696	23	4890	AC092066.1 ENSG00000279095 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AC093642.1	ENSG00000280119	0.01	4.57	379.4752	-0.522	0.2907	-1.7956	0.0726	0.1296	36716	3	2890	AC093642.1 ENSG00000280119 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AC098614.2	ENSG00000213846	0	3.43	144.3047	-0.4662	0.2623	-1.7775	0.0755	0.1338	36717	2	2863	AC098614.2 ENSG00000213846 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AC138969.4	ENSG00000183889	0.06	10.97	433.9115	-0.5222	0.3066	-1.7029	0.0886	0.1524	36713	6	3595	AC138969.4 ENSG00000183889 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AC159540.1	ENSG00000230606	0.01	1.71	130.6134	-0.3006	0.2537	-1.1851	0.236	0.3362	36669	50	5884	AC159540.1 ENSG00000230606 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	ADH1B	ENSG00000196616	0.15	34.39	2440.7901	-0.2429	0.2633	-0.9225	0.3563	0.4644	36683	36	5510	ADH1B ENSG00000196616 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	ANKRD18EP	ENSG00000217165	0.3	2.24	106.1341	-0.3598	0.2137	-1.6831	0.0924	0.1575	36700	19	4775	ANKRD18EP ENSG00000217165 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	AP001189.4	ENSG00000236304	0	2.71	61.3532	-0.511	0.2688	-1.9009	0.0573	0.1068	36715	4	3000	AP001189.4 ENSG00000236304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	APOC3	ENSG00000110245	0.03	0.79	12.049	-0.9925	0.3286	-3.0201	0.0025	0.0076	36704	15	4546	APOC3 ENSG00000110245 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	BMS1P3	ENSG00000240089	0.01	4.87	75.9903	-0.432	0.249	-1.7348	0.0828	0.1443	36677	42	5684	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	CCL11	ENSG00000172156	0	2.13	38.4883	-0.9774	0.2851	-3.428	6e-4	0.0021	36688	31	5233	CCL11 ENSG00000172156 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	CCL21	ENSG00000137077	0.04	4.02	65.1357	-0.4002	0.2457	-1.6286	0.1034	0.1729	36684	35	5456	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	CGA	ENSG00000135346	0.04	4172.01	135468.5935	-0.9738	0.406	-2.3988	0.0164	0.038	36712	7	3799	CGA ENSG00000135346 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	CNN1	ENSG00000130176	0.95	8.96	434.5353	-0.5258	0.2272	-2.3143	0.0207	0.046	36681	38	5527	CNN1 ENSG00000130176 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	CRISP2	ENSG00000124490	0	3.38	95.2491	-0.3699	0.3358	-1.1014	0.2707	0.3749	36682	37	5513	CRISP2 ENSG00000124490 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	CRISP3	ENSG00000096006	0	0.83	11.9485	-0.2859	0.2555	-1.1189	0.2632	0.3666	36709	10	4285	CRISP3 ENSG00000096006 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	CTD-3080P12.3	ENSG00000249201	0.01	1.34	39.9569	-0.4167	0.3254	-1.2807	0.2003	0.2941	36673	46	5810	CTD-3080P12.3 ENSG00000249201 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	DEFA5	ENSG00000164816	0.03	1.64	5.0538	-1.6087	0.3939	-4.0843	0	2e-4	36699	20	4807	DEFA5 ENSG00000164816 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	DEFA6	ENSG00000164822	0.05	0.77	3.0981	-1.3281	0.427	-3.1101	0.0019	0.0058	36698	21	4827	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	DPT	ENSG00000143196	0.1	4.34	134.8854	-0.3035	0.2594	-1.1698	0.2421	0.3432	36703	16	4616	DPT ENSG00000143196 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	FGA	ENSG00000171560	0.03	0.5	37.5948	-0.57	0.3476	-1.6397	0.1011	0.1697	36685	34	5410	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	FGB	ENSG00000171564	0.04	0.78	29.3171	-0.6097	0.3461	-1.7614	0.0782	0.1377	36692	27	5086	FGB ENSG00000171564 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	FSHB	ENSG00000131808	0.05	407.98	13475.6242	-1.0614	0.4096	-2.5913	0.0096	0.024	36708	11	4306	FSHB ENSG00000131808 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	GH1	ENSG00000259384	0.63	74148.22	1000168.9781	-0.3992	0.4206	-0.9491	0.3426	0.451	36710	9	4117	GH1 ENSG00000259384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	GKN1	ENSG00000169605	0.01	0.67	9.5718	-1.5029	0.3575	-4.204	0	1e-4	36702	17	4726	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	IGHGP	ENSG00000253755	0.26	1.79	26.668	-0.4144	0.3024	-1.3704	0.1706	0.2584	36680	39	5539	IGHGP ENSG00000253755 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	IGKJ3	ENSG00000211595	0	23.92	15.3924	-0.8446	0.312	-2.7072	0.0068	0.0179	36701	18	4738	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	KRT1	ENSG00000167768	0.2	3.16	142.6337	-1.3869	0.288	-4.8161	1.4642e-6	8.1479e-6	36693	26	5057	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	KRT13	ENSG00000171401	0.35	30.64	324.5183	0.0946	0.3207	0.2951	0.7679	0.8314	36695	24	4920	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	KRT4	ENSG00000170477	0.16	23.31	190.388	-0.2335	0.2917	-0.8006	0.4234	0.5325	36691	28	5090	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	LIPF	ENSG00000182333	0.01	13.18	232.4228	-0.8539	0.335	-2.5488	0.0108	0.0266	36690	29	5121	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	MTATP8P1	ENSG00000240409	1.4	13.21	39.5905	-0.9209	0.2272	-4.0532	1e-4	2e-4	36706	13	4427	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	MTCO1P40	ENSG00000262902	0.23	2.06	25.3288	-0.2367	0.2083	-1.1367	0.2557	0.3583	36672	47	5824	MTCO1P40 ENSG00000262902 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	MUC7	ENSG00000171195	0.08	3.22	74.4022	-0.7012	0.4438	-1.5801	0.1141	0.1868	36686	33	5368	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	NPFF	ENSG00000139574	0.06	12.56	127.3169	-0.301	0.2496	-1.206	0.2278	0.3267	36718	1	2404	NPFF ENSG00000139574 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	PRL	ENSG00000172179	0.66	67740.06	1659838.4442	-0.6037	0.4116	-1.4666	0.1425	0.2235	36707	12	4408	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	PRM1	ENSG00000175646	0.05	2.27	17.2804	-0.36870000000000003	0.3451	-1.0684	0.2853	0.3906	36711	8	4103	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	PRM2	ENSG00000122304	0.11	2.37	31.4027	-0.3067	0.356	-0.8614	0.389	0.4981	36705	14	4521	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	REG3A	ENSG00000172016	0.02	2.52	14.0862	-1.0125	0.3781	-2.6777	0.0074	0.0193	36670	49	5851	REG3A ENSG00000172016 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	RPS28P7	ENSG00000227097	38.84	81.34	332.1914	-0.7821	0.1324	-5.9065	3.495e-9	2.8375e-8	36675	44	5796	RPS28P7 ENSG00000227097 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	RPSAP7	ENSG00000237032	0.02	0.28	4.5763	-0.791	0.216	-3.662	3e-4	0.001	36678	41	5619	RPSAP7 ENSG00000237032 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	SPRR1A	ENSG00000169474	0.51	3.01	7.7332	-0.1591	0.2688	-0.5921	0.5538	0.6527	36676	43	5785	SPRR1A ENSG00000169474 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0000007	Pituitary	283	SPRR3	ENSG00000163209	0.14	12.81	69.6996	-0.3769	0.2821	-1.3362	0.1815	0.2716	36689	30	5190	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
