cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	padj
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	MUC7	ENSG00000171195	0	1.46	87.5232	-1.2522	0.687	-1.8226	0.0684	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.2755
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	PRL	ENSG00000172179	0.16	6.39	195.1757	-2.2444	0.4476	-5.0144	5.3203e-7	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	PRM1	ENSG00000175646	0	1.4	12.7779	-0.7443	0.4099	-1.8158	0.0694	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.2782
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	PRM2	ENSG00000122304	0	1.44	22.4882	-0.7405	0.428	-1.7301	0.0836	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.3114
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	PRSS1	ENSG00000204983	0	17.76	324.4109	-0.9206	0.4495	-2.0481	0.0406	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.1993
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	PRSS2	ENSG00000275896	0.01	21.93	409.2466	-0.9591	0.4481	-2.1403	0.0323	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.1742
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	SCAT2	ENSG00000257596	0	6.02	91.9441	0.107	0.2868	0.3732	0.709	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.8907
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	SERPINB3	ENSG00000057149	0	0.17	3.5876	-0.4691	0.4267	-1.0993	0.2716	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.5887
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	SMBD1P	ENSG00000283426	0	10.92	97.1253	-0.0929	0.2853	-0.3257	0.7447	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.9063
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	SPRR1B	ENSG00000169469	0	0.74	9.9388	-1.6675	0.3257	-5.119	3.0717e-7	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	SPRR3	ENSG00000163209	0	3.43	104.9936	-0.9843	0.391	-2.5171	0.0118	54271	4	434	SPRR3 ENSG00000163209 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0893
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	TFF1	ENSG00000160182	0	0.29	3.5975	-1.4508	0.515	-2.8174	0.0048	54245	30	1534	TFF1 ENSG00000160182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.048
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	TFF2	ENSG00000160181	0	0.26	4.7576	-1.5916	0.3836	-4.1494	0	54240	35	1617	TFF2 ENSG00000160181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.001
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	TMPRSS11E	ENSG00000087128	0	0.11	5.0787	-1.4128	0.3561	-3.9673	1e-4	54255	20	1241	TMPRSS11E ENSG00000087128 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0019
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	UGT2A3	ENSG00000135220	0	0.04	0.8794	-1.0736	0.6191	-1.7342	0.0829	54233	42	1735	UGT2A3 ENSG00000135220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.3096
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0002106	Spleen	241	UMOD	ENSG00000169344	0	0.02	1.1754	-1.2861	0.6865	-1.8733	0.061	54262	13	813	UMOD ENSG00000169344 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.2566
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	AGR3	ENSG00000173467	0.31	15.64	316.1733	-0.4151	0.5146	-0.8066	0.4199	54247	28	1473	AGR3 ENSG00000173467 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7337
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	ALDH3B2	ENSG00000132746	0	0.24	9.9963	-0.3467	0.3367	-1.0297	0.3031	54263	12	785	ALDH3B2 ENSG00000132746 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.6393
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	APOA4	ENSG00000110244	0.01	0.36	4.8167	-0.3023	0.561	-0.5389	0.5899	54256	19	1149	APOA4 ENSG00000110244 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8373
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	BMS1P3	ENSG00000240089	0	5.34	107.4014	-0.2108	0.2675	-0.7879	0.4308	54258	17	1107	BMS1P3 ENSG00000240089 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7414
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	CASP14	ENSG00000105141	0	0.12	8.9126	-1.4352	0.4288	-3.3466	8e-4	54241	34	1592	CASP14 ENSG00000105141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0231
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	CCL21	ENSG00000137077	0.08	77.86	1422.1098	-0.1362	0.3781	-0.3601	0.7188	54227	48	1938	CCL21 ENSG00000137077 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8985
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	CELA3A	ENSG00000142789	0	32.9	1086.1772	0.4233	0.4925	0.8594	0.3901	54269	6	460	CELA3A ENSG00000142789 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7148
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	CLPS	ENSG00000137392	0.01	11.48	176.1153	0.0856	0.4604	0.1859	0.8525	54230	45	1916	CLPS ENSG00000137392 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9536
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	CRCT1	ENSG00000169509	0	1.42	8.6216	-0.1636	0.3565	-0.459	0.6463	54234	41	1709	CRCT1 ENSG00000169509 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8646
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	CRNN	ENSG00000143536	0	7.31	65.0384	0.4508	0.3776	1.1938	0.2326	54260	15	865	CRNN ENSG00000143536 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.5684
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	DEFA6	ENSG00000164822	0	0.32	2.1591	0.356	0.7093	0.502	0.6157	54244	31	1556	DEFA6 ENSG00000164822 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8497
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	ENSG00000249007	ENSG00000249007	0.01	20.77	172.8361	-0.2836	0.4817	-0.5888	0.556	54252	23	1350	ENSG00000249007 ENSG00000249007 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8186
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	ENSG00000254633	ENSG00000254633	0	1.67	49.2764	-0.0783	0.2071	-0.3782	0.7052	54243	32	1558	ENSG00000254633 ENSG00000254633 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8928
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	ENSG00000261116	ENSG00000261116	0	1.86	94.7966	-0.1959	0.4077	-0.4806	0.6308	54232	43	1757	ENSG00000261116 ENSG00000261116 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8567
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	ENSG00000268416	ENSG00000268416	0	1	231.3587	-0.3034	0.5233	-0.5798	0.562	54253	22	1337	ENSG00000268416 ENSG00000268416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.822
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	ENSG00000279519	ENSG00000279519	0	1.99	123.0505	-0.0388	0.2289	-0.1697	0.8653	54272	3	427	ENSG00000279519 ENSG00000279519 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9572
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	ENSG00000280429	ENSG00000280429	0	1.66	52.6456	0.263	0.4723	0.5569	0.5776	54246	29	1531	ENSG00000280429 ENSG00000280429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8309
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	FGA	ENSG00000171560	0	19.82	2200.9586	-0.6791	0.5202	-1.3055	0.1917	54229	46	1925	FGA ENSG00000171560 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.5183
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	GGT6	ENSG00000167741	0	16.11	1318.4117	0.3146	0.4656	0.6758	0.4992	54259	16	898	GGT6 ENSG00000167741 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7834
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	GKN1	ENSG00000169605	0	6800.32	152061.874	-0.7146	0.6135	-1.1648	0.2441	54261	14	850	GKN1 ENSG00000169605 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.581
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	IGHJ4	ENSG00000240041	0	415.77	533.368	0.4074	0.4946	0.8238	0.4101	54257	18	1132	IGHJ4 ENSG00000240041 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7281
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	IGKJ1	ENSG00000211597	0	1772.92	1884.9475	0.3128	0.4879	0.6411	0.5214	54268	7	497	IGKJ1 ENSG00000211597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7987
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	IGKJ2	ENSG00000211596	0	1636.32	1775.6283	0.3408	0.4912	0.6937	0.4879	54270	5	447	IGKJ2 ENSG00000211596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7781
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	IGKJ3	ENSG00000211595	0	552.52	582.5824	0.2284	0.4732	0.4827	0.6293	54266	9	585	IGKJ3 ENSG00000211595 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.856
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	IGKJ4	ENSG00000211594	0	1270.05	1310.9082	0.3106	0.4956	0.6267	0.5309	54267	8	544	IGKJ4 ENSG00000211594 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.8042
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	IGKJ5	ENSG00000211593	0	725.42	703.898	0.586	0.5033	1.1641	0.2444	54265	10	715	IGKJ5 ENSG00000211593 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.5814
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	IGLC6	ENSG00000222037	0	44.32	387.85	0.88	0.5474	1.6074	0.108	54254	21	1284	IGLC6 ENSG00000222037 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.387
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	KLK11	ENSG00000167757	0	63.65	4005.8107	-0.0523	0.4675	-0.112	0.9109	54264	11	738	KLK11 ENSG00000167757 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9736
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	KRT1	ENSG00000167768	0.04	3.09	178.9322	-1.3798	0.3419	-4.0354	1e-4	54231	44	1889	KRT1 ENSG00000167768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0041
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	KRT13	ENSG00000171401	0.01	26.69	346.6963	0.4174	0.3819	1.0929	0.2744	54248	27	1442	KRT13 ENSG00000171401 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.6142
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	KRT4	ENSG00000170477	0	20.13	269.452	0.5441	0.4017	1.3545	0.1756	54235	40	1703	KRT4 ENSG00000170477 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.4978
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	LIPF	ENSG00000182333	0	37784.16	1556504.311	0.1306	0.5916	0.2208	0.8252	54242	33	1582	LIPF ENSG00000182333 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9439
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	LY6D	ENSG00000167656	0.01	2.9	14.3245	0.0251	0.3465	0.0724	0.9423	54237	38	1653	LY6D ENSG00000167656 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9836
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	MTATP8P1	ENSG00000240409	0.14	23.74	96.6992	-0.7199	0.3051	-2.3598	0.0183	54225	50	1946	MTATP8P1 ENSG00000240409 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.1511
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	MUC7	ENSG00000171195	0	1.24	85.3813	-1.2055	0.7604	-1.5853	0.1129	54226	49	1945	MUC7 ENSG00000171195 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.3968
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	PRL	ENSG00000172179	0.16	24.78	125.9988	-0.4652	0.5289	-0.8796	0.3791	54236	39	1657	PRL ENSG00000172179 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.7065
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	PRM1	ENSG00000175646	0	1.88	19.4907	-0.1634	0.5044	-0.3239	0.746	54249	26	1427	PRM1 ENSG00000175646 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9114
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	PRM2	ENSG00000122304	0	2	35.2368	-0.0127	0.5072	-0.0251	0.98	54251	24	1364	PRM2 ENSG00000122304 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9938
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	PRSS1	ENSG00000204983	0	71.16	1622.2384	-0.07	0.4854	-0.1442	0.8853	54273	2	421	PRSS1 ENSG00000204983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9647
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	PRSS2	ENSG00000275896	0.01	54.54	1142.7825	0.0403	0.4757	0.0846	0.9326	54239	36	1622	PRSS2 ENSG00000275896 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9807
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	SCAT2	ENSG00000257596	0	1.62	28.3327	0.2518	0.2414	1.0435	0.2967	54228	47	1927	SCAT2 ENSG00000257596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.6333
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	SERPINB3	ENSG00000057149	0	0.66	4.4646	-0.0218	0.4549	-0.048	0.9617	54238	37	1624	SERPINB3 ENSG00000057149 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.989
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	SMBD1P	ENSG00000283426	0	7.65	74.9345	-0.1867	0.2455	-0.7602	0.4471	54274	1	409	SMBD1P ENSG00000283426 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.753
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0000945	Stomach	359	SPRR1B	ENSG00000169469	0	1.72	14.1863	-0.9654	0.3533	-2.7327	0.0063	54250	25	1409	SPRR1B ENSG00000169469 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0836
