cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	10.77	2.06	136.6724	0.1867	0.2731	0.6836	0.4942	0.9999	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	10.77	0.45	34.5978	0.1431	0.4059	0.3526	0.7244	1	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	10.77	3	161.0908	0.3148	0.3092	1.0181	0.3086	1	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	10.77	5.42	312.2581	0.1831	0.4731	0.387	0.6987	0.9998	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	10.77	0.33	27.599	0.1539	0.3824	0.4024	0.6874	1	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	10.77	2.24	145.708	0.3606	0.3494	1.0318	0.3022	0.9999	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	10.77	2.24	130.748	-0.0038	0.2711	-0.014	0.9889	1	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	10.77	13.99	887.0449	-0.009	0.2995	-0.03	0.976	1	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 604)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	10.77	10.98	693.5989	-0.1175	0.2982	-0.394	0.6936	0.9986	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 701)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	10.77	2.74	227.4268	1.5907	0.5268	3.0195	0.0025	0.0542	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Small Intestine - Terminal Ileum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 187)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	10.77	3.1	218.9762	-0.0582	0.3667	-0.1588	0.8738	1	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Spleen (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 241)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	10.77	0.76	47.9499	0.1063	0.3074	0.3456	0.7296	0.8866	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Stomach (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 359)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	10.77	32.59	2070.5061	-0.5375	0.2435	-2.2068	0.0273	0.9999	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Testis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 361)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	10.77	1.07	57.6587	-0.1706	0.3473	-0.4913	0.6232	0.9999	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Thyroid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 653)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	10.77	6.07	361.4088	0.5625	0.5181	1.0857	0.2776	0.9999	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Uterus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 142)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	5	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	10.77	3.16	222.9864	0.3803	0.5014	0.7585	0.4482	0.9999	Relevant Molecular Target	3527	33192	3575	33	398	33	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 5)	Vagina (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 156)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	1.49	1.76	109.6411	0.0484	0.2697	0.1794	0.8576	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adipose - Subcutaneous (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	1.49	1.2	78.6984	0.0745	0.2986	0.2497	0.8028	0.9562	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adipose - Visceral (Omentum) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 541)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	1.49	0.72	55.4686	0.1742	0.2625	0.6637	0.5069	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Adrenal Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 258)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	1.49	1.45	77.4097	0.2191	0.3145	0.6965	0.4861	0.8069	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Aorta (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	1.49	1.37	75.85	0.0168	0.3109	0.054	0.9569	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Coronary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 240)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	1.49	0.75	41.2865	0.1798	0.4323	0.416	0.6774	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Artery - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 663)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	1.49	1.98	106.9863	0.5491	0.3541	1.5505	0.121	0.336	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Bladder (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 21)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	1.49	1.04	63.7625	0.373	0.3723	1.0019	0.3164	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Blood (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 755)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	1.49	2.29	205.3577	0.038	0.2526	0.1505	0.8804	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Amygdala (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 152)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	1.49	1.86	177.387	-0.0935	0.2855	-0.3274	0.7433	0.9998	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 176)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	1.49	1.35	128.0491	0.049	0.256	0.1915	0.8481	0.9997	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Caudate (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	1.49	3.2	187.2697	-0.1183	0.3011	-0.3928	0.6944	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Cerebellum (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 456)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	1.49	1.63	140.205	-0.0954	0.2634	-0.3623	0.7171	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 255)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	1.49	1.61	135.2511	0.2804	0.2842	0.9865	0.3239	0.9995	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 209)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	1.49	2.21	194.475	-0.1268	0.2515	-0.504	0.6142	0.9997	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Hippocampus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 197)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	1.49	1.58	135.9454	-0.2647	0.2851	-0.9285	0.3532	0.758	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Hypothalamus (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 202)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	1.49	1.36	125.0215	-0.3375	0.2748	-1.2283	0.2193	0.7338	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 246)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	1.49	1.32	127.6	-0.1275	0.2539	-0.5021	0.6156	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Putamen (basal ganglia) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 205)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	1.49	3.34	216.109	-0.1194	0.2222	-0.5374	0.591	0.9996	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 159)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	1.49	1.74	144.2733	0.1946	0.2669	0.7291	0.4659	0.9998	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Brain - Substantia nigra (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 139)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	1.49	2.27	136.1904	0.0997	0.3281	0.3038	0.7613	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Breast - Mammary Tissue (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 459)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	1.49	1.3	80.8492	-0.2561	0.2891	-0.8856	0.3758	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cells - Cultured fibroblasts (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 504)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	1.49	2.61	194.6714	-0.2994	0.3683	-0.8129	0.4162	0.9238	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 174)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	1.49	4.63	165.434	-0.4029	0.4486	-0.898	0.3692	0.5298	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cervix - Ectocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	1.49	5.14	264.7043	0.1987	0.6981	0.2847	0.7759	0.8782	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Cervix - Endocervix (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 10)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	1.49	1.67	107.4725	0.3775	0.3287	1.1485	0.2508	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Colon - Sigmoid (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 373)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	1.49	2.02	155.4506	-0.002	0.3096	-0.0066	0.9948	0.9995	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Colon - Transverse (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 406)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	1.49	1.13	75.6605	0.0218	0.3712	0.0588	0.9531	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 375)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	1.49	1.16	76.205	0.3271	0.2821	1.1594	0.2463	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Mucosa (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 555)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	1.49	1.19	76.6091	0.4593	0.3473	1.3227	0.1859	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Esophagus - Muscularis (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 515)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	1.49	3.32	133.1461	0.0411	0.4506	0.0913	0.9273	0.9681	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Fallopian Tube (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 9)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	1.49	0.63	57.6605	0.3107	0.3336	0.9314	0.3516	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Heart - Atrial Appendage (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 429)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	1.49	0.44	49.3495	0.2965	0.4027	0.7363	0.4615	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Heart - Left Ventricle (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 432)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	1.49	0.66	53.992	0.2947	0.3554	0.8293	0.4069	0.9976	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Kidney - Cortex (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 85)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	1.49	0.97	218.3969	-1.1873	1.0703	-1.1093	NA	NA	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Kidney - Medulla (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 4)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	1.49	0.17	14.1843	0.6227	0.4984	1.2495	0.2115	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Liver (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 226)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	1.49	1.52	84.1452	0.5579	0.3558	1.5678	0.1169	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Lung (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 578)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	1.49	2.06	142.6812	0.1255	0.3084	0.407	0.684	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	1.49	0.45	35.8603	0.3419	0.3979	0.8592	0.3902	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	1.49	3	152.9404	0.334	0.2301	1.4521	0.1465	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Nerve - Tibial (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 619)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	1.49	5.42	263.8883	-0.2702	0.3453	-0.7825	0.4339	0.9995	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Ovary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 180)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	1.49	0.33	27.7178	0.22	0.3463	0.6354	0.5252	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pancreas (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 328)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	1.49	2.24	140.5061	0.3264	0.2922	1.1171	0.264	0.9999	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Pituitary (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 283)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	6	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	1.49	2.24	135.9068	0.142	0.2964	0.4791	0.6319	1	Relevant Molecular Target	15247	21472	20251	231	200	248	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 6)	Prostate (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 245)
