cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	81.2	1.98	6014.7079	0.1205	0.3531	0.3414	0.7328	0.8999	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	81.2	1.04	550.7814	3.0776	0.1931	15.9352	3.6131e-57	1.4135e-55	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Blood (Dataset = GTEx, N = 755)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	81.2	2.29	2880.1027	4.4213	0.1009	43.8245	0	0	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	81.2	1.86	2845.7957	4.6017	0.1354	33.9815	4.1815e-253	5.1473e-251	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	81.2	1.35	2279.0883	4.6489	0.1707	27.2314	2.759e-163	5.9726e-161	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	81.2	3.2	1801.8818	3.6623	0.1863	19.6557	5.1648e-86	4.1273e-84	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	81.2	1.63	2363.4548	4.5976	0.1734	26.5182	5.9791e-155	1.2847e-152	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	81.2	1.61	2702.1216	4.972	0.1598	31.1071	1.9299e-212	3.8472e-210	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	81.2	2.21	2498.4931	4.1105	0.1433	28.6791	6.9454e-181	7.442e-179	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	81.2	1.58	2653.3273	4.9659	0.1538	32.2966	7.7997e-229	2.1477e-226	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	81.2	1.36	2312.4397	4.7831	0.1715	27.8847	4.0923e-171	1.0435e-168	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	81.2	1.32	2394.187	4.7626	0.1525	31.2248	4.9018e-214	8.9362e-212	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	81.2	3.34	2914.9259	4.3809	0.1093	40.098	0	0	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	81.2	1.74	3042.1442	3.1628	0.1877	16.8527	1.002e-63	7.4747e-63	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	81.2	2.27	1812.8709	4.1187	0.1996	20.6353	1.3237e-94	1.571e-92	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	81.2	1.3	1718.5225	4.9327	0.2151	22.9325	2.2054e-116	2.0779e-114	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	81.2	2.61	3612.0808	5.2836	0.1408	37.5365	0	0	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	81.2	4.63	6510.9168	-0.4684	0.4254	-1.1012	0.2708	0.6758	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	81.2	5.14	6502.3746	-0.6166	0.411	-1.5003	0.1335	0.4856	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	81.2	1.67	1969.0948	4.7046	0.2006	23.451	1.2906e-121	3.2521e-119	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	81.2	2.02	1892.6669	4.0875	0.1897	21.5432	6.1323e-103	1.1339e-100	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	81.2	1.13	1905.6547	5.1586	0.212	24.3365	8.0624e-131	1.8894e-128	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	81.2	1.16	1315.8768	4.4498	0.2098	21.2141	7.0797e-100	1.3144e-97	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	81.2	1.19	1491.1513	4.5633	0.21560000000000001	21.1695	1.8239e-99	3.1112e-97	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	81.2	3.32	6520.5875	-0.468	0.4348	-1.0764	0.2817	0.673	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	81.2	0.63	1420.9169	4.8821	0.2143	22.7865	6.239e-115	1.2187e-112	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	81.2	0.44	1176.0082	4.7222	0.2157	21.8942	2.9478e-106	3.9128e-104	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	81.2	0.66	4099.6071	1.0571	0.2921	3.6194	3e-4	6e-4	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	81.2	0.97	6762.2361	-0.8088	0.5977	-1.3532	0.176	0.6329	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	81.2	0.17	1880.7806	7.5971	0.2139	35.5182	2.5787e-276	2.277e-273	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	81.2	1.52	1439.7465	4.4212	0.2152	20.54	9.4494e-94	1.3839e-91	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	81.2	2.06	3206.5544	5.3618	0.1235	43.4015	0	0	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	81.2	0.45	745.1503	4.5325	0.2287	19.8201	1.9966e-87	3.4889e-85	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Muscle - Skeletal (Dataset = GTEx, N = 803)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	81.2	3	1517.7279	3.62	0.1932	18.734	2.6151e-78	2.6778e-76	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	81.2	5.42	3197.5326	4.3899	0.1383	31.7469	3.5079e-221	2.4239e-219	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	81.2	0.33	1417.0926	5.9693	0.2187	27.2967	4.6451e-164	2.1017e-161	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	81.2	2.24	2554.9897	4.7933	0.1857	25.8091	7.0008e-147	1.8813e-144	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	81.2	2.24	2712.6407	5.0437	0.1762	28.6264	3.1525e-180	5.798e-178	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	81.2	13.99	1955.33	1.3686	0.1212	11.2935	1.4124e-29	2.5242e-28	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	81.2	10.98	1697.3448	1.4757	0.1304	11.3143	1.1149e-29	2.3741e-28	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	81.2	2.74	3116.9535	4.8235	0.1526	31.605	3.1518e-219	3.1277e-217	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	81.2	3.1	2749.2904	4.4714	0.1646	27.1649	1.689e-162	1.1494e-160	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	81.2	0.76	1667.2163	5.4614	0.2132	25.6122	1.1167e-144	5.7696e-142	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	81.2	32.59	3659.061	1.1414	0.1024	11.1465	7.4479e-29	9.8794e-28	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	81.2	1.07	1404.3534	4.8927	0.2282	21.4358	6.1981e-102	1.4612e-99	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	81.2	6.07	3719.0462	3.3033	0.1726	19.1397	1.1785e-81	1.1466e-80	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	149	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	81.2	3.16	3301.3069	5.1423	0.1127	45.6236	0	0	Relevant Molecular Target	471	36248	471	17	450	17	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 149)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	4.18	1.76	120.6763	0.4085	0.1101	3.7089	2e-4	0.0016	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	4.18	1.2	93.1339	0.4838	0.1237	3.9121	1e-4	7e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	4.18	0.72	96.7781	1.5838	0.1679	9.4349	3.9125e-21	9.6324e-20	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	4.18	1.45	92.4633	0.6725	0.1295	5.1944	2.0539e-7	1.7029e-6	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	4.18	1.37	109.5153	1.3801	0.1586	8.6993	3.3398e-18	5.4664e-17	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	4.18	0.75	61.3295	0.8856	0.1665	5.3187	1.0449e-7	1.176e-6	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	4.18	1.98	107.2837	0.4216	0.302	1.3961	0.1627	0.4094	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0013756	Blood	755	GPC2	ENSG00000213420	4.18	1.04	68.2207	0.1433	0.1131	1.2668	0.2052	0.3384	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Blood (Dataset = GTEx, N = 755)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	4.18	2.29	155.5132	0.0888	0.1115	0.7962	0.4259	0.4798	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	4.18	1.86	147.3685	0.2065	0.1174	1.7586	0.0786	0.1064	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	4.18	1.35	125.6984	0.49370000000000003	0.1129	4.3728	0	0	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	4.18	3.2	172.4518	0.2135	0.1018	2.0969	0.036	0.0685	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	4.18	1.63	134.2035	0.463	0.1123	4.1245	0	2e-4	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	4.18	1.61	130.7529	0.6336	0.1219	5.1977	2.0175e-7	8.1453e-7	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	4.18	2.21	157.2839	0.0756	0.1043	0.7245	0.4688	0.5449	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	4.18	1.58	129.23	0.641	0.1205	5.321	1.0322e-7	4.7655e-7	Relevant Molecular Target	6357	30362	7222	107	360	114	Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
