cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	82.26	1.61	178.9464	0.3399	0.2538	1.3391	0.1805	0.5882	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	82.26	2.21	293.3492	0.5835	0.2751	2.1207	0.0339	0.2989	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	82.26	1.58	179.7826	0.137	0.2523	0.5431	0.587	0.8219	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	82.26	1.36	160.488	0.1458	0.2429	0.6004	0.5482	0.7937	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	82.26	1.32	191.7829	0.6083	0.279	2.1803	0.0292	0.1541	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	82.26	3.34	462.3461	1.0119	0.3481	2.9073	0.0036	0.0788	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	82.26	1.74	323.2063	1.2148	0.3665	3.3141	9e-4	0.0282	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	82.26	2.27	159.3704	0.2151	0.2375	0.9061	0.3649	0.9422	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	82.26	1.3	92.1543	0.1659	0.2169	0.7649	0.4443	0.6097	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	82.26	2.61	314.887	0.9726	0.3376	2.8807	0.004	0.0201	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0012249	Cervix - Ectocervix	9	GPC2	ENSG00000213420	82.26	4.63	5220.3893	1.3319	0.7945	1.6765	0.0936	0.2752	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000458	Cervix - Endocervix	10	GPC2	ENSG00000213420	82.26	5.14	5177.7598	1.3872	0.7754	1.7891	0.0736	0.2047	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001159	Colon - Sigmoid	373	GPC2	ENSG00000213420	82.26	1.67	133.7377	0.3405	0.257	1.3247	0.1853	0.5609	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001157	Colon - Transverse	406	GPC2	ENSG00000213420	82.26	2.02	180.4482	0.343	0.2238	1.5325	0.1254	0.6218	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	GPC2	ENSG00000213420	82.26	1.13	101.0393	0.1637	0.2952	0.5546	0.5791	0.925	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006920	Esophagus - Mucosa	555	GPC2	ENSG00000213420	82.26	1.16	92.1825	0.3128	0.2336	1.3388	0.1806	0.6921	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0004648	Esophagus - Muscularis	515	GPC2	ENSG00000213420	82.26	1.19	85.8917	0.0691	0.2303	0.3001	0.7641	0.9262	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0003889	Fallopian Tube	9	GPC2	ENSG00000213420	82.26	3.32	5275.2254	1.3463	0.8244	1.633	0.1025	0.286	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006631	Heart - Atrial Appendage	429	GPC2	ENSG00000213420	82.26	0.63	75.5164	0.5181	0.2755	1.8807	0.06	0.6031	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006566	Heart - Left Ventricle	432	GPC2	ENSG00000213420	82.26	0.44	63.4085	0.2811	0.2928	0.9601	0.337	0.906	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001225	Kidney - Cortex	85	GPC2	ENSG00000213420	82.26	0.66	1215.2563	4.6521	0.6257	7.4347	1.048e-13	1.7929e-11	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001293	Kidney - Medulla	4	GPC2	ENSG00000213420	82.26	0.97	6601.035	1.0084	1.0942	0.9216	0.3567	0.7303	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001114	Liver	226	GPC2	ENSG00000213420	82.26	0.17	43.6343	1.6108	0.4925	3.2709	0.0011	0.0276	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0008952	Lung	578	GPC2	ENSG00000213420	82.26	1.52	93.3085	0.13	0.2317	0.561	0.5748	0.9438	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006330	Minor Salivary Gland	162	GPC2	ENSG00000213420	82.26	2.06	243.295	0.9332	0.3278	2.847	0.0044	0.0603	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0011907	Muscle - Skeletal	803	GPC2	ENSG00000213420	82.26	0.45	40.2323	0.5849	0.2562	2.2829	0.0224	0.3881	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Muscle - Skeletal (Dataset = GTEx, N = 803)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001323	Nerve - Tibial	619	GPC2	ENSG00000213420	82.26	3	171.2425	0.1865	0.1842	1.0124	0.3113	0.8392	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000992	Ovary	180	GPC2	ENSG00000213420	82.26	5.42	450.4654	0.779	0.3351	2.3246000000000002	0.0201	0.1216	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001150	Pancreas	328	GPC2	ENSG00000213420	82.26	0.33	48.5869	0.9691	0.3536	2.7407	0.0061	0.0762	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000007	Pituitary	283	GPC2	ENSG00000213420	82.26	2.24	180.0155	0.2552	0.2533	1.0076	0.3137	0.8004	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002367	Prostate	245	GPC2	ENSG00000213420	82.26	2.24	178.7155	0.4165	0.2612	1.5945	0.1108	0.5042	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	GPC2	ENSG00000213420	82.26	13.99	1048.3315	0.3395	0.2182	1.5557	0.1198	0.9478	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	GPC2	ENSG00000213420	82.26	10.98	841.348	0.2058	0.2286	0.9002	0.368	0.8862	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001211	Small Intestine - Terminal Ileum	187	GPC2	ENSG00000213420	82.26	2.74	275.3508	0.7416	0.3143	2.3595	0.0183	0.1893	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	82.26	3.1	242.7906	0.0708	0.2234	0.317	0.7512	0.9303	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000945	Stomach	359	GPC2	ENSG00000213420	82.26	0.76	73.4789	0.4788	0.303	1.5804	0.114	0.4367	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000473	Testis	361	GPC2	ENSG00000213420	82.26	32.59	2392.3488	0.0474	0.1968	0.2407	0.8098	0.9213	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002046	Thyroid	653	GPC2	ENSG00000213420	82.26	1.07	69.3037	0.4903	0.2483	1.9744	0.0483	0.5322	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	82.26	6.07	793.4515	1.6771	0.4176	4.016	1e-4	0.0018	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0000996	Vagina	156	GPC2	ENSG00000213420	82.26	3.16	276.8388	0.6165	0.3101	1.9883	0.0468	0.3364	Relevant Molecular Target	2945	51330	3041	39	439	40	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002190	Adipose - Subcutaneous	663	GPC2	ENSG00000213420	80.85	1.76	1203.3019	3.6583	0.2163	16.909300000000002	3.8425e-64	5.4853e-62	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	80.85	1.2	1306.6163	4.2561	0.2282	18.6529	1.1962e-77	2.3909e-75	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002369	Adrenal Gland	258	GPC2	ENSG00000213420	80.85	0.72	2236.3435	5.8709	0.2191	26.7994	3.2842e-158	3.1227e-155	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001496	Artery - Aorta	432	GPC2	ENSG00000213420	80.85	1.45	1478.6899	4.639	0.2254	20.5803	4.1239e-94	7.3433e-92	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001621	Artery - Coronary	240	GPC2	ENSG00000213420	80.85	1.37	2367.9345	5.5481	0.2082	26.6465	1.9652e-156	5.9794e-154	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	80.85	0.75	1034.9052	4.9071	0.254	19.3166	3.894e-83	9.9292e-81	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001255	Bladder	21	GPC2	ENSG00000213420	80.85	1.98	6204.142	0.1124	0.3493	0.3217	0.7477	0.8717	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	80.85	2.29	2693.2302	4.1463	0.1299	31.9264	1.1506e-223	2.0958e-221	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	GPC2	ENSG00000213420	80.85	1.86	2645.1078	4.3232	0.159	27.182	1.0593e-162	1.7832e-160	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001873	Brain - Caudate (basal ganglia)	246	GPC2	ENSG00000213420	80.85	1.35	2085.7544	4.4156	0.1884	23.4329	1.9759e-121	5.7944e-119	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	80.85	3.2	1648.8549	3.4641	0.1991	17.4018	7.9887e-68	8.8299e-66	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001870	Brain - Cortex	255	GPC2	ENSG00000213420	80.85	1.63	2155.5839	4.3654	0.1902	22.9529	1.3794e-116	3.5612e-114	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	80.85	1.61	2488.9751	4.7485	0.1799	26.3955	1.5423e-153	5.0599e-151	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001954	Brain - Hippocampus	197	GPC2	ENSG00000213420	80.85	2.21	2311.3629	3.877	0.1613	24.043	9.8741e-128	1.5845e-125	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001898	Brain - Hypothalamus	202	GPC2	ENSG00000213420	80.85	1.58	2451.9321	4.7613	0.1741	27.3445	1.2558e-164	6.3211e-162	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	GPC2	ENSG00000213420	80.85	1.36	2120.8938	4.5336	0.1902	23.8397	1.295e-125	4.499e-123	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0001874	Brain - Putamen (basal ganglia)	205	GPC2	ENSG00000213420	80.85	1.32	2202.7328	4.5322	0.1728	26.2347	1.0684e-151	3.1061e-149	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	GPC2	ENSG00000213420	80.85	3.34	2728.2635	4.1401	0.134	30.8876	1.7536e-209	4.4437e-207	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0002038	Brain - Substantia nigra	139	GPC2	ENSG00000213420	80.85	1.74	2852.8231	4.9209	0.1142	43.0926	0	0	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	UBERON_0008367	Breast - Mammary Tissue	459	GPC2	ENSG00000213420	80.85	2.27	1624.7992	3.8632	0.2132	18.1203	2.2055e-73	3.2633e-71	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	NA	Cells - Cultured fibroblasts	504	GPC2	ENSG00000213420	80.85	1.3	1507.0766	4.6688	0.2296	20.3322	6.6695e-92	8.2798e-90	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	129	NA	Cells - EBV-transformed lymphocytes	174	GPC2	ENSG00000213420	80.85	2.61	3394.579	5.0063	0.1673	29.9257	9.1231e-197	4.0297e-195	Relevant Molecular Target	635	53640	635	15	463	15	Neuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 129)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
