cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	ENSG00000228343	ENSG00000228343	0.01	8.27	55.9041	-1.0197	0.3063	-3.3294	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	9e-4	0.0016
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	ENSG00000255201	ENSG00000255201	0.01	0.88	9.715	-0.9231	0.2929	-3.1517	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0.0016	0.0028
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	ENSG00000279519	ENSG00000279519	0	0.41	27.2533	-1.0244	0.2945	-3.479	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	5e-4	9e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	ENSG00000281896	ENSG00000281896	0	3.61	24.9977	-0.9757	0.2963	-3.2927	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0.001	0.0018
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	FSHB	ENSG00000131808	0	0.05	2.0749	-2.6642	0.4654	-5.7245	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	1.0376e-8	3.7158e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	GH1	ENSG00000259384	0.03	9.83	108.0723	-1.7189	0.403	-4.265	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	GKN1	ENSG00000169605	0.01	0.48	10.2029	-1.576	0.3805	-4.1425	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	HOTAIR	ENSG00000228630	0	0.01	0.4198	-1.165	0.3751	-3.106	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0.0019	0.0032
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	KRT13	ENSG00000171401	0.06	4.89	268.063	-1.43	0.3385	-4.2242	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	KRT4	ENSG00000170477	0.01	2.82	189.2034	-1.4521	0.3482	-4.17	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	KRT6A	ENSG00000205420	0.09	1.62	101.4636	-1.4953	0.297	-5.0349	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	4.7814e-7	1.3861e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	MUC21	ENSG00000204544	0.01	0.17	16.7699	-1.2402	0.2709	-4.5788	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	4.6761e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	MUC7	ENSG00000171195	0.01	2.13	111.2244	-1.2095	0.4921	-2.458	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0.014	0.021
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	PMS2P9	ENSG00000233448	0.03	2.99	40.7303	-1.2297	0.2788	-4.4105	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	0	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	PNLIP	ENSG00000175535	8.1	6.33	203.9546	-1.8524	0.4081	-4.5395	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	5.6383e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	PRL	ENSG00000172179	0.11	5.65	185.8953	-2.2981	0.3801	-6.0467	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	1.4788e-9	5.8297e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	PRM1	ENSG00000175646	0	1.75	13.4141	-1.2806	0.3504	-3.6548	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	3e-4	5e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	PRM2	ENSG00000122304	0	1.86	24.4809	-1.2315	0.3581	-3.4391	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	6e-4	0.0011
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	RPS28P5	ENSG00000224646	0.03	0.23	0.8818	-1.7695	0.3168	-5.585	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	2.3366e-8	8.049e-8
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	SMBD1P	ENSG00000283426	0.01	7.85	88.2471	-1.2577	0.333	-3.777	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	2e-4	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	SPRR1A	ENSG00000169474	0.09	0.87	6.194	-1.3034	0.2889	-4.5115	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	6.4356e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	SPRR3	ENSG00000163209	0.05	2.16	81.9241	-1.3174	0.3273	-4.0254	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	1e-4	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0001114	Liver	226	TSHB	ENSG00000134200	0	0.24	2.5062	-2.874	0.4771	-6.0233	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Liver (Dataset = GTEx, N = 226)	cgc_all_gene_down_reg_rank	50	1.7087e-9	6.6798e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	BMS1P3	ENSG00000240089	0.01	13.4	213.7255	-0.2893	0.2	-1.4466	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.148	0.2489
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	CGA	ENSG00000135346	0.05	0.29	9.9998	-1.2837	0.2984	-4.3026	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	ENSG00000228343	ENSG00000228343	0.01	28.67	132.5185	-0.4457	0.1833	-2.4311	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0151	0.0384
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	ENSG00000255201	ENSG00000255201	0.01	13.13	110.6581	-0.3256	0.1891	-1.7216	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0851	0.1607
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	ENSG00000279519	ENSG00000279519	0	3.28	148.0965	-0.3706	0.189	-1.9611	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0499	0.1041
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	ENSG00000281896	ENSG00000281896	0	21.74	107.3099	-0.4943	0.1845	-2.6794	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0074	0.021
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	FSHB	ENSG00000131808	0	0.02	0.7438	-1.1604	0.4461	-2.6013	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0093	0.0255
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	GH1	ENSG00000259384	0.03	5.7	62.1856	-1.1032	0.294	-3.7518	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	2e-4	8e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	GKN1	ENSG00000169605	0.01	2.63	6.375	-1.2263	0.3041	-4.0323	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	1e-4	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	HOTAIR	ENSG00000228630	0	0.02	1.0273	-0.7288	0.2624	-2.7779	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0055	0.0163
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	KRT13	ENSG00000171401	0.06	7.36	266.3373	-0.3797	0.2114	-1.7963	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0724	0.1409
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	KRT4	ENSG00000170477	0.01	11.98	529.6911	-0.1748	0.2333	-0.7491	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.4538	0.5849
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	KRT6A	ENSG00000205420	0.09	7.1	251.0735	-0.1099	0.2482	-0.4427	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.658	0.7593
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	MUC21	ENSG00000204544	0.01	2.64	183.2014	-0.4247	0.2327	-1.8248	54264	11	3208	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.068	0.134
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	MUC7	ENSG00000171195	0.01	1.14	56.6037	-1.1052	0.4403	-2.5101	54258	17	3678	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0121	0.0319
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	PMS2P9	ENSG00000233448	0.03	7.21	64.3903	-0.4161	0.1692	-2.4586	54253	22	3919	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0139	0.036
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	PNLIP	ENSG00000175535	8.1	4.33	115.7697	0.1093	0.3839	0.2848	54262	13	3474	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.7758	0.8486
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	PRL	ENSG00000172179	0.11	4.1	100.0199	-1.2392	0.2549	-4.8613	54274	1	2301	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	1.166e-6	7.929e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	PRM1	ENSG00000175646	0	1.7	10.6776	-1.2254	0.3139	-3.9044	54265	10	3166	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	1e-4	4e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	PRM2	ENSG00000122304	0	1.71	18.9419	-1.2786	0.3073	-4.1602	54263	12	3356	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	RPS28P5	ENSG00000224646	0.03	0.6	1.5878	-0.7731	0.1909	-4.05	54252	23	3946	RPS28P5 ENSG00000224646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	1e-4	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	SMBD1P	ENSG00000283426	0.01	12.72	92.4541	-0.1948	0.1851	-1.052	54272	3	2764	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.2928	0.4219
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	SPRR1A	ENSG00000169474	0.09	0.86	4.1132	-0.5605	0.2273	-2.4657	54256	19	3869	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0137	0.0354
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	SPRR3	ENSG00000163209	0.05	2.01	50.6259	-0.4922	0.2604	-1.89	54257	18	3803	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	0.0588	0.119
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0008952	Lung	578	TSHB	ENSG00000134200	0	0.31	2.9584	-0.9626	0.2419	-3.9786	54255	20	3890	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_down_reg_rank	50	1e-4	3e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	BMS1P3	ENSG00000240089	0.01	7.78	114.4119	-2.0225	0.3708	-5.454	54271	4	2867	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	4.9251e-8	1.3681e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	CGA	ENSG00000135346	0.05	0.36	11.7542	-3.2767	0.3837	-8.5395	54266	9	3143	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	1.3483e-17	8.0672e-17
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	ENSG00000228343	ENSG00000228343	0.01	12.65	52.5501	-1.8365	0.3536	-5.1944	54269	6	2934	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	2.0543e-7	5.4318e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	ENSG00000255201	ENSG00000255201	0.01	6.85	51.5627	-1.9247	0.3522	-5.4655	54254	21	3897	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	4.6168e-8	1.2861e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	ENSG00000279519	ENSG00000279519	0	4.79	197.5026	-2.0891	0.411	-5.0825	54268	7	3040	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	3.7257e-7	9.638e-7
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	ENSG00000281896	ENSG00000281896	0	18.04	79.45	-2.2711	0.3761	-6.0391	54270	5	2881	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	1.5493e-9	4.8864e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	FSHB	ENSG00000131808	0	0.03	1.1575	-2.9555	0.4741	-6.234	54259	16	3533	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	4.5461e-10	1.4976e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	GH1	ENSG00000259384	0.03	6.01	49.3767	-3.4625	0.3505	-9.8782	54273	2	2350	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	5.1752e-23	4.4369e-22
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	GKN1	ENSG00000169605	0.01	0.55	7.2961	-2.1116	0.445	-4.7452	54251	24	3947	GKN1 ENSG00000169605 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	2.0832e-6	5.0676e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	HOTAIR	ENSG00000228630	0	0.01	0.3553	-0.7782	0.4711	-1.6518	54261	14	3517	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.0986	0.1479
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	KRT13	ENSG00000171401	0.06	5558.38	161994.7319	-1.6904	0.6197	-2.7278	54267	8	3080	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.0064	0.0112
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	KRT4	ENSG00000170477	0.01	4990.95	191364.5719	-1.2434	0.611	-2.0351	54260	15	3524	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.0418	0.0664
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0006330	Minor Salivary Gland	162	KRT6A	ENSG00000205420	0.09	1253.78	32390.0697	-0.6422	0.6232	-1.0304	54250	25	3979	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50	0.3028	0.4144
