cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	pvalue	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	KRT4	ENSG00000170477	0.01	4.43	167.2468	-1.2368	0.3311	-3.7354	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	2e-4	4e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	KRT6A	ENSG00000205420	0.09	2.39	91.0619	-1.0771	0.2898	-3.7162	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	2e-4	5e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	MT-TS1	ENSG00000210151	0	122.04	142.6467	-0.9234	0.2965	-3.1142	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0018	0.0036
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	MTATP8P1	ENSG00000240409	0.14	9.66	26.0784	-1.0646	0.267	-3.9865	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	1e-4	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	MUC21	ENSG00000204544	0.01	0.26	16.1674	-0.7503	0.2659	-2.822	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0048	0.0086
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	MUC7	ENSG00000171195	0.01	1.46	65.9903	-1.3286	0.4496	-2.9554	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0031	0.0058
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	PMS2P9	ENSG00000233448	0.03	5.93	48.4055	-0.9229	0.2602	-3.5473	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	4e-4	9e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	PNLIP	ENSG00000175535	8.1	6.39	158.0912	-0.3236	0.3783	-0.8554	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.3923	0.4838
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	PRL	ENSG00000172179	0.11	6.39	130.4155	-2.5138	0.2823	-8.9062	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	5.2789e-19	4.5901e-18
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	PRM1	ENSG00000175646	0	1.4	9.6303	-1.1353	0.3184	-3.5655	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	4e-4	8e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	PRM2	ENSG00000122304	0	1.44	16.9707	-1.0527	0.3346	-3.1457	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0017	0.0032
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	SMBD1P	ENSG00000283426	0.01	10.92	73.2239	-0.9345	0.2979	-3.137	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0017	0.0033
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	SPRR1A	ENSG00000169474	0.09	1.35	5.9111	-0.8157	0.2647	-3.0812	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0021	0.004
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	SPRR3	ENSG00000163209	0.05	3.43	79.442	-1.003	0.3203	-3.1312	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	0.0017	0.0034
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0002106	Spleen	241	TSHB	ENSG00000134200	0	0.33	3.189	-2.4941	0.3441	-7.2472	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Spleen (Dataset = GTEx, N = 241)	cgc_all_gene_down_reg_rank	50	4.2557e-13	2.763e-12
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	BMS1P3	ENSG00000240089	0.01	5.34	92.0619	-0.5928	0.2418	-2.4518	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0142	0.0299
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	CGA	ENSG00000135346	0.05	2.42	31.5824	-1.6167	0.3312	-4.881	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	1.0557e-6	5.8623e-6
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ENSG00000228343	ENSG00000228343	0	11.68	59.8578	-0.5708	0.2256	-2.5303	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0114	0.0248
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ENSG00000255201	ENSG00000255201	0.01	4.51	37.2793	-0.6117	0.2462	-2.4847	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.013	0.0277
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ENSG00000279519	ENSG00000279519	0	1.99	105.3006	-0.5019	0.2442	-2.0554	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0398	0.0714
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	ENSG00000281896	ENSG00000281896	0	10.18	55.3976	-0.5382	0.2298	-2.342	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0192	0.0386
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	FSHB	ENSG00000131808	0	0.12	1.0719	-1.6019	0.3826	-4.1872	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	GH1	ENSG00000259384	0.03	11.44	78.9702	-1.0668	0.3393	-3.1442	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0017	0.0047
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	HOTAIR	ENSG00000228630	0	0.02	0.4489	-0.79	0.3347	-2.3603	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0183	0.037
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	KRT13	ENSG00000171401	0.06	26.69	335.833	-1.351	0.2882	-4.6873	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	2.7684e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	KRT4	ENSG00000170477	0.01	20.13	233.5638	-1.2447	0.294	-4.2344	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0	1e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	KRT6A	ENSG00000205420	0.09	6.54	112.2429	-1.1587	0.2526	-4.5864	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	4.5099e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	MT-TS1	ENSG00000210151	0	185.95	296.2599	-0.3327	0.2602	-1.2787	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.201	0.2725
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	MTATP8P1	ENSG00000240409	0.14	23.74	82.9109	-0.7244	0.2543	-2.8487	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0044	0.011
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	MUC21	ENSG00000204544	0.01	2.19	108.8902	-1.1597	0.2813	-4.1234	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0	2e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	MUC7	ENSG00000171195	0.01	1.24	73.4121	-1.1046	0.4602	-2.4004	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0164	0.0337
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	PMS2P9	ENSG00000233448	0.03	5	51.0886	-0.6287	0.2153	-2.9205	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0035	0.009
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	PNLIP	ENSG00000175535	8.1	5.99	185.0239	-0.2076	0.3516	-0.5904	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.5549	0.6285
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	PRL	ENSG00000172179	0.11	24.78	98.6177	-1.3742	0.3057	-4.4948	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	6.9621e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	PRM1	ENSG00000175646	0	1.88	16.6704	-0.1795	0.3418	-0.5251	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.5995	0.6691
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	PRM2	ENSG00000122304	0	2	30.1594	0.0144	0.3457	0.0417	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.9667	0.9746
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	SMBD1P	ENSG00000283426	0.01	7.65	64.2212	-0.5757	0.2376	-2.423	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0154	0.032
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	SPRR1A	ENSG00000169474	0.09	4.72	19.0069	-1.7055	0.2755	-6.1916	54254	21	3773	SPRR1A ENSG00000169474 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	5.955e-10	4.6561e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	SPRR3	ENSG00000163209	0.05	13.41	94.4012	-0.8086	0.2694	-3.0013	54256	19	3741	SPRR3 ENSG00000163209 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	0.0027	0.0072
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000945	Stomach	359	TSHB	ENSG00000134200	0	0.45	3.3961	-1.2653	0.2684	-4.7144	54253	22	3781	TSHB ENSG00000134200 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Stomach (Dataset = GTEx, N = 359)	cgc_all_gene_down_reg_rank	50	2.4246e-6	0
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	BMS1P3	ENSG00000240089	0.01	9.79	160.252	-0.4862	0.2323	-2.0932	54270	5	2738	BMS1P3 ENSG00000240089 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0363	0.0566
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	CGA	ENSG00000135346	0.05	0.57	13.5108	-1.4999	0.2086	-7.1909	54266	9	2991	CGA ENSG00000135346 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	6.4364e-13	7.5719e-12
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ENSG00000228343	ENSG00000228343	0	10.75	49.5144	-0.6303	0.2101	-2.9999	54271	4	2719	ENSG00000228343 ENSG00000228343 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0027	0.007
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ENSG00000255201	ENSG00000255201	0.01	5.1	42.3054	-0.7674	0.2062	-3.7217	54252	23	3783	ENSG00000255201 ENSG00000255201 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	2e-4	8e-4
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ENSG00000279519	ENSG00000279519	0	2.36	106.2974	-0.5041	0.2338	-2.1561	54268	7	2876	ENSG00000279519 ENSG00000279519 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0311	0.0495
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	ENSG00000281896	ENSG00000281896	0	13.35	65.1189	-0.5139	0.2225	-2.3097	54269	6	2765	ENSG00000281896 ENSG00000281896 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0209	0.0355
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	FSHB	ENSG00000131808	0	0.07	2.3046	-1.4887	0.2371	-6.2796	54260	15	3553	FSHB ENSG00000131808 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	3.3939e-10	3.2396e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	GH1	ENSG00000259384	0.03	13.54	101.4091	-1.786	0.2781	-6.4229	54273	2	2214	GH1 ENSG00000259384 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	1.337e-10	1.3213e-9
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	HOTAIR	ENSG00000228630	0	9.16	389.1942	-0.5716	0.2619	-2.1828	54262	13	3335	HOTAIR ENSG00000228630 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0291	0.0467
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	KRT13	ENSG00000171401	0.06	9.36	342.2227	-0.3331	0.25	-1.3322	54267	8	2980	KRT13 ENSG00000171401 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.1828	0.2362
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	KRT4	ENSG00000170477	0.01	3.58	162.48	-0.1368	0.2638	-0.5187	54261	14	3418	KRT4 ENSG00000170477 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.604	0.673
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	KRT6A	ENSG00000205420	0.09	2.37	98.4403	-0.509	0.2173	-2.3425	54250	25	3819	KRT6A ENSG00000205420 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0192	0.0331
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	MT-TS1	ENSG00000210151	0	78.54	95.7528	-0.3723	0.2199	-1.6928	54257	18	3714	MT-TS1 ENSG00000210151 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0905	0.1261
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	MTATP8P1	ENSG00000240409	0.14	15.29	43.5228	-0.5668	0.2299	-2.4658	54255	20	3755	MTATP8P1 ENSG00000240409 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0137	0.0251
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	MUC21	ENSG00000204544	0.01	0.28	18.6319	-0.2465	0.192	-1.2838	54264	11	3110	MUC21 ENSG00000204544 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.1992	0.255
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	MUC7	ENSG00000171195	0.01	3.27	78.9793	-0.4641	0.2825	-1.6428	54258	17	3618	MUC7 ENSG00000171195 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.1004	0.1384
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	PMS2P9	ENSG00000233448	0.03	17.38	157.2403	-0.5589	0.2314	-2.4151	54251	24	3787	PMS2P9 ENSG00000233448 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0157	0.0281
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	PNLIP	ENSG00000175535	8.1	5.35	139.0974	-0.2867	0.2812	-1.0199	54259	16	3595	PNLIP ENSG00000175535 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.3078	0.3753
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	PRL	ENSG00000172179	0.11	8.99	219.5897	-1.5671	0.226	-6.9326	54274	1	2182	PRL ENSG00000172179 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	4.1306e-12	4.5669e-11
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	PRM1	ENSG00000175646	0	20710.65	159735.9828	-0.7384	0.3713	-1.9889	54265	10	3083	PRM1 ENSG00000175646 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0467	0.0704
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	PRM2	ENSG00000122304	0	21637.7	284855.0162	-0.741	0.3761	-1.97	54263	12	3290	PRM2 ENSG00000122304 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0488	0.0731
PBTA	EFO_1000026	MONDO_0006033	Diffuse midline glioma	Primary Tumor	116	UBERON_0000473	Testis	361	SMBD1P	ENSG00000283426	0.01	24.16	177.6509	-0.4505	0.2482	-1.8153	54272	3	2638	SMBD1P ENSG00000283426 Diffuse midline glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 116)	Testis (Dataset = GTEx, N = 361)	cgc_all_gene_down_reg_rank	50	0.0695	0.0996
