cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	PRAME	ENSG00000185686	96.97	0.19	2558.0896	8.6868	0.1975	43.9907	0	0	Relevant Molecular Target	73	36646	89	1	466	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	RAD51	ENSG00000051180	7.43	0.6	165.8312	2.9551	0.1055	27.9999	1.6297e-172	4.193e-171	Relevant Molecular Target	2002	34717	2820	41	426	50	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	RET	ENSG00000165731	8.83	1.36	680.7712	2.623	0.129	20.3313	6.7918e-92	7.7655e-91	Relevant Molecular Target	1528	35191	2088	35	432	40	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	SPIC	ENSG00000166211	0.6	0.04	9.9333	4.3256	0.2506	17.2636	8.8372e-67	7.3291e-66	Relevant Molecular Target	1436	35283	1931	33	434	37	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	SSTR3	ENSG00000278195	0.69	0.07	40.4544	3.5259	0.1702	20.7159	2.49e-95	2.9721e-94	Relevant Molecular Target	3020	33699	4732	48	419	64	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	SSX1	ENSG00000126752	0.8	0.65	12.5149	-0.2436	0.1889	-1.2894	0.1973	0.2403	Relevant Molecular Target	889	35830	1170	24	443	25	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	SYT1	ENSG00000067715	53.34	0.59	2995.468	6.1963	0.1342	46.1622	0	0	Relevant Molecular Target	850	35869	1121	23	444	24	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TERT	ENSG00000164362	1.55	0.03	31.4058	4.8341	0.2595	18.627	1.9409e-77	1.8422e-76	Relevant Molecular Target	316	36403	394	12	455	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TOP2A	ENSG00000131747	55.49	1.31	2748.6945	4.9897	0.1381	36.1418	5.0138e-286	3.6342e-284	Relevant Molecular Target	999	35720	1318	25	442	27	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBA1A	ENSG00000167552	1935.58	53.58	38637.4078	4.5994	0.1162	39.5776	0	0	Relevant Molecular Target	1356	35363	1815	31	436	35	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBA1B	ENSG00000123416	822.69	174.94	18441.1368	3.2486	0.0979	33.1862	1.7047e-241	8.3617e-240	Relevant Molecular Target	1479	35240	2013	34	433	39	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBA3C	ENSG00000198033	1.98	0.26	12.8268	2.2658	0.2656	8.5322	1.4363e-17	3.7329e-17	Relevant Molecular Target	828	35891	1089	22	445	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBA8	ENSG00000183785	2.47	0.94	70.4418	1.776	0.0777	22.8466	1.5786e-115	2.3558e-114	Relevant Molecular Target	2010	34709	2829	42	425	51	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBB	ENSG00000196230	686.84	229.16	30830.5024	1.9333	0.0722	26.766	8.0462e-158	1.802e-156	Relevant Molecular Target	2617	34102	3922	44	423	59	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBB2A	ENSG00000137267	335.33	8.72	6710.1032	5.2802	0.129	40.9423	0	0	Relevant Molecular Target	1194	35525	1591	29	438	31	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBB2B	ENSG00000137285	568.09	1.45	14546.6718	8.7505	0.1605	54.5204	0	0	Relevant Molecular Target	201	36518	249	8	459	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBB3	ENSG00000258947	427.35	2.6	9304.0523	6.286	0.1406	44.6935	0	0	Relevant Molecular Target	424	36295	539	14	453	14	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBB4A	ENSG00000104833	44.93	0.66	1509.7922	6.204	0.142	43.6976	0	0	Relevant Molecular Target	1364	35355	1825	32	435	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBB8	ENSG00000261456	0.44	1.18	47.468	-0.4506	0.0861	-5.2306	1.6898e-7	2.9679e-7	Relevant Molecular Target	2956	33763	4595	47	420	63	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TUBB8P12	ENSG00000173213	0.85	0.23	13.3084	1.4631	0.1361	10.7517	5.8189e-27	2.1502e-26	Relevant Molecular Target	1638	35081	2260	38	429	43	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0002046	Thyroid	653	TYMS	ENSG00000176890	51.79	5.32	840.5709	3.2102	0.1027	31.2642	1.4332e-214	5.463e-213	Relevant Molecular Target	1183	35536	1575	28	439	30	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Thyroid (Dataset = GTEx, N = 653)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	ACTL6B	ENSG00000077080	47.53	0.04	1146.6874	1.6623000000000001	0.2638	6.3009	2.9595e-10	7.3637e-10	Relevant Molecular Target	133	36586	159	4	463	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	ALK	ENSG00000171094	36.85	0.12	3750.7292	-0.6084	0.2501	-2.4323	0.015	0.0219	Relevant Molecular Target	268	36451	337	10	457	10	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	ASCL1	ENSG00000139352	7.19	0.48	374.7596	1.4926	0.2446	6.1014	1.0517e-9	2.5419e-9	Relevant Molecular Target	464	36255	597	15	452	15	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	AURKB	ENSG00000178999	27.98	0.85	488.8816	1.6634	0.2061	8.0699	7.034e-16	2.2574e-15	Relevant Molecular Target	1180	35539	1570	27	440	29	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	BIRC5	ENSG00000089685	29.93	0.52	1290.7861	2.2344	0.21	10.6405	1.9314e-26	9.1822e-26	Relevant Molecular Target	763	35956	991	21	446	21	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	BMPR1B	ENSG00000138696	28.17	1.99	2605.3056	-0.2289	0.1822	-1.2563	0.209	0.2572	Relevant Molecular Target	1806	34913	2528	39	428	48	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	BRIP1	ENSG00000136492	6.8	0.38	750.3147	0.656	0.1895	3.4626	5e-4	9e-4	Relevant Molecular Target	1263	35456	1675	30	437	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	CCND1	ENSG00000110092	344.31	29.47	26219.5822	0.6393	0.1692	3.7783	2e-4	3e-4	Relevant Molecular Target	1594	35125	2188	37	430	42	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	CD52	ENSG00000169442	41.25	5.36	286.3007	1.7284	0.16	10.8047	3.2707e-27	1.593e-26	Relevant Molecular Target	3069	33650	4823	49	418	65	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	CDK6	ENSG00000105810	57.67	5.6	10676.5326	-0.112	0.1622	-0.6906	0.4898	0.5409	Relevant Molecular Target	2554	34165	3799	43	424	56	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	CSNK2A3	ENSG00000254598	6.07	0.42	184.1447	0.5742	0.1771	3.243	0.0012	0.0019	Relevant Molecular Target	688	36031	887	18	449	18	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	CTAG1B	ENSG00000184033	3.98	0.02	13.5069	2.5561	0.383	6.6746	2.4798e-11	6.5264e-11	Relevant Molecular Target	280	36439	351	11	456	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	DLK1	ENSG00000185559	125.99	0.91	4293.6171	2.0399	0.2745	7.4303	1.0834e-13	3.175e-13	Relevant Molecular Target	230	36489	291	9	458	9	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	DLL3	ENSG00000090932	3.93	0.09	174.0237	2.0764	0.2355	8.8157	1.1898e-18	4.2791e-18	Relevant Molecular Target	718	36001	934	20	447	20	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	EZH2	ENSG00000106462	24.05	4.6	1267.0223	0.9378	0.128	7.325	2.3883e-13	6.8814e-13	Relevant Molecular Target	2864	33855	4418	46	421	61	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	FAT3	ENSG00000165323	6.93	0.78	2141.4346	-2.1948	0.19	-11.5545	7.0085e-31	3.8411e-30	Relevant Molecular Target	3239	33480	5199	50	417	67	FAT3 ENSG00000165323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	FEV	ENSG00000163497	20.98	0.36	651.7476	2.1363	0.2352	9.0825	1.0614e-19	3.977e-19	Relevant Molecular Target	112	36607	136	3	464	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	GPC2	ENSG00000213420	49.69	6.07	2248.3594	1.5273	0.1511	10.1101	4.9834e-24	2.1822e-23	Relevant Molecular Target	564	36155	732	16	451	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	H3F3A	ENSG00000163041	418.81	46.03	8680.6927	2.0352	0.0856	23.7731	6.3342e-125	3.3176e-123	Relevant Molecular Target	1590	35129	2177	36	431	41	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	HDAC10	ENSG00000100429	39.15	8.97	1039.6841	1.6753	0.1434	11.6836	1.546e-31	8.648e-31	Relevant Molecular Target	645	36074	831	17	450	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	HIST2H3C	ENSG00000203811	17.98	0.01	814.4981	-2.7707	0.3399	-8.1507	3.6172e-16	1.1723e-15	Relevant Molecular Target	137	36582	163	5	462	5	HIST2H3C ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	LIN28B	ENSG00000187772	4.78	0.01	505.8419	0.7834	0.281	2.7879	0.0053	0.0081	Relevant Molecular Target	90	36629	110	2	465	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	MAGEA3	ENSG00000221867	3.01	0.01	95.4305	1.915	0.4786	4.0009	1e-4	1e-4	Relevant Molecular Target	147	36572	177	6	461	6	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	MYCN	ENSG00000134323	112.95	0.66	5352.2401	2.0676	0.2548	8.1155	4.8393e-16	1.5603e-15	Relevant Molecular Target	154	36565	185	7	460	7	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	NAIP	ENSG00000249437	32.63	0.65	2478.1963	0.3456	0.1804	1.9154	0.0554	0.0752	Relevant Molecular Target	704	36015	908	19	448	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	NCAM1	ENSG00000149294	267.9	79.7	23195.3608	-0.2941	0.091	-3.2326	0.0012	0.002	Relevant Molecular Target	1985	34734	2797	40	427	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	NTRK1	ENSG00000198400	107.35	4.97	3830.2453	0.6936	0.2015	3.4416	6e-4	0.001	Relevant Molecular Target	358	36361	450	13	454	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	PAX7	ENSG00000009709	0.27	0	31.8648	1.246	0.2835	4.3949	0	0	Relevant Molecular Target	1043	35676	1383	26	441	28	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	PLK1	ENSG00000166851	15.48	3.61	648.9573	1.4836	0.1289	11.5115	1.1546e-30	6.2777e-30	Relevant Molecular Target	2693	34026	4088	45	422	60	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	PRAME	ENSG00000185686	96.97	1.73	4167.1453	1.9544	0.2527	7.7335	1.0462e-14	3.2006e-14	Relevant Molecular Target	73	36646	89	1	466	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	RAD51	ENSG00000051180	7.43	0.72	245.0804	1.6419	0.1524	10.7733	4.6037e-27	2.2303e-26	Relevant Molecular Target	2002	34717	2820	41	426	50	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	RET	ENSG00000165731	8.83	1.21	975.7472	0.8741	0.2174	4.0204	1e-4	1e-4	Relevant Molecular Target	1528	35191	2088	35	432	40	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	SPIC	ENSG00000166211	0.6	0.01	15.3953	-1.1275	0.2768	-4.0737	0	1e-4	Relevant Molecular Target	1436	35283	1931	33	434	37	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	SSTR3	ENSG00000278195	0.69	3.68	120.3571	-0.3454	0.1782	-1.9379	0.0526	0.0717	Relevant Molecular Target	3020	33699	4732	48	419	64	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000995	Uterus	142	SSX1	ENSG00000126752	0.8	0.02	2.9617	3.0718	0.5649	5.4377	5.3975e-8	1.1855e-7	Relevant Molecular Target	889	35830	1170	24	443	25	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Uterus (Dataset = GTEx, N = 142)	cgc_pmtl_gene_up_reg_rank	50
