cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	MAGEA3	ENSG00000221867	3.4	0.01	98.7361	2.1089	0.4533	4.6523	3.282e-6	6.0005e-6	Relevant Molecular Target	115	36604	151	3	428	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	MS4A1	ENSG00000156738	8.45	176.24	4441.2441	-3.7002	0.247	-14.9835	9.4118e-51	1.0015e-49	Relevant Molecular Target	3291	33428	5773	48	383	66	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	MYCN	ENSG00000134323	113.07	1.28	5049.1754	2.0131	0.2172	9.2681	1.8949e-20	7.0053e-20	Relevant Molecular Target	155	36564	209	5	426	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	NAIP	ENSG00000249437	32.4	0.68	2325.8657	0.6782	0.1591	4.2633	0	0	Relevant Molecular Target	734	35985	1017	19	412	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	NCAM1	ENSG00000149294	265.28	15.83	19636.1781	0.3513	0.1368	2.5674	0.0102	0.0144	Relevant Molecular Target	2031	34688	3035	39	392	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	NTRK1	ENSG00000198400	107.1	1.03	3548.1555	0.9986	0.2096	4.7643	1.895e-6	3.5149e-6	Relevant Molecular Target	358	36361	490	11	420	11	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	PLK1	ENSG00000166851	15.61	12.78	782.9644	0.8633	0.0941	9.1765	4.4523e-20	1.6205e-19	Relevant Molecular Target	2603	34116	4194	41	390	54	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	PRAME	ENSG00000185686	99.02	0.35	3958.6621	1.9874	0.2356	8.435	3.3111e-17	1.0746e-16	Relevant Molecular Target	72	36647	96	1	430	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	PSMC1	ENSG00000100764	67.68	44.56	1795.1671	1.2981	0.0619	20.9823	9.5263e-98	3.7139e-96	Relevant Molecular Target	3205	33514	5551	47	384	65	PSMC1 ENSG00000100764 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	RAD51	ENSG00000051180	7.62	2.57	277.7325	1.2473	0.1126	11.0809	1.5531e-28	7.7589e-28	Relevant Molecular Target	1913	34806	2840	37	394	46	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	RET	ENSG00000165731	9.11	1.91	981.3508	1.2909	0.1827	7.0666	1.5878e-12	4.1398e-12	Relevant Molecular Target	1468	35251	2099	33	398	39	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	SSTR3	ENSG00000278195	0.67	0.66	71.7721	0.5332	0.159	3.3531	8e-4	0.0012	Relevant Molecular Target	2950	33769	4946	45	386	60	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	SSX1	ENSG00000126752	0.88	0.01	2.4278	3.7142	0.4533	8.1939	2.5285e-16	7.8824e-16	Relevant Molecular Target	929	35790	1286	22	409	24	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	SYT1	ENSG00000067715	54.18	2.37	4659.9055	0.7112	0.1623	4.3815	0	0	Relevant Molecular Target	834	35885	1152	20	411	21	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TERT	ENSG00000164362	1.5	0.8	72.4342	1.2477	0.2299	5.427	5.7318e-8	1.1703e-7	Relevant Molecular Target	328	36391	441	10	421	10	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TNFRSF4	ENSG00000186827	4.62	10.96	175.1424	0.3982	0.1171	3.4011	7e-4	0.001	Relevant Molecular Target	3520	33199	6309	50	381	70	TNFRSF4 ENSG00000186827 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TOP2A	ENSG00000131747	57.15	10.03	4502.447	0.8714	0.145	6.0096	1.86e-9	4.1483e-9	Relevant Molecular Target	977	35742	1352	23	408	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA1A	ENSG00000167552	1966.68	131.23	59414.644	1.6878	0.1297	13.0084	1.0964e-38	7.7564e-38	Relevant Molecular Target	1299	35420	1825	29	402	33	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA1B	ENSG00000123416	842.76	180.09	26889.6558	1.7015	0.1151	14.779	2.0004e-49	2.038e-48	Relevant Molecular Target	1402	35317	1996	31	400	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA3C	ENSG00000198033	1.92	0.14	29.8807	3.5331	0.3877	9.112	8.0866e-20	2.9136e-19	Relevant Molecular Target	928	35791	1285	21	410	23	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBA8	ENSG00000183785	2.5	0.23	82.8691	1.3312	0.1327	10.0321	1.1017e-23	4.6308e-23	Relevant Molecular Target	1955	34764	2910	38	393	47	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB	ENSG00000196230	696.59	199.78	39910.6935	1.3755	0.0845	16.2768	1.4423e-59	2.0383e-58	Relevant Molecular Target	2499	34220	3986	40	391	52	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB2A	ENSG00000137267	342.11	21.54	10339.4207	1.6216	0.1453	11.1575	6.5823e-29	3.329e-28	Relevant Molecular Target	1124	35595	1579	26	405	29	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB2B	ENSG00000137285	575.49	6.75	22437.7179	1.7327	0.1858	9.3237	1.123e-20	4.1884e-20	Relevant Molecular Target	209	36510	279	8	423	8	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB3	ENSG00000258947	437.55	6.17	14451.8391	1.7383	0.1656	10.4949	9.1162e-26	4.1459e-25	Relevant Molecular Target	386	36333	528	12	419	12	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB4A	ENSG00000104833	44.77	2.72	2298.2314	1.3954	0.1636	8.5273	1.4976e-17	4.9217e-17	Relevant Molecular Target	1330	35389	1881	30	401	36	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB8	ENSG00000261456	0.44	0.2	17.6316	0.9886	0.1645	6.0112	1.8413e-9	4.1082e-9	Relevant Molecular Target	2866	33853	4738	44	387	59	TUBB8 ENSG00000261456 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TUBB8P12	ENSG00000173213	0.84	0.42	19.3567	1.5852	0.1994	7.9503	1.8605e-15	5.5794e-15	Relevant Molecular Target	1580	35139	2281	34	397	42	TUBB8P12 ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0001211	Small Intestine - Terminal Ileum	187	TYMS	ENSG00000176890	53.55	11.75	1298.0013	1.7551	0.1189	14.7588	2.7017e-49	2.7387e-48	Relevant Molecular Target	1085	35634	1518	24	407	26	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	ACTL6B	ENSG00000077080	47.95	0.03	1033.0515	2.2417	0.2469	9.081	1.0761e-19	3.0616e-19	Relevant Molecular Target	125	36594	166	4	427	4	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	ALK	ENSG00000171094	36.23	0.04	3458.253	1.3529	0.238	5.6853	1.3058e-8	2.5583e-8	Relevant Molecular Target	288	36431	382	9	422	9	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	ASCL1	ENSG00000139352	7.2	0.11	331.0692	2.4106	0.2053	11.7395	7.9992e-32	3.1026e-31	Relevant Molecular Target	441	36278	600	13	418	13	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	AURKB	ENSG00000178999	27.98	16.25	612.8872	0.8186	0.1104	7.4119	1.2451e-13	2.9292e-13	Relevant Molecular Target	1161	35558	1626	27	404	30	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	B4GALNT1	ENSG00000135454	39.57	0.48	2678.5813	1.833	0.1728	10.6059	2.7988e-26	9.461e-26	Relevant Molecular Target	1095	35624	1533	25	406	27	B4GALNT1 ENSG00000135454 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	BIRC5	ENSG00000089685	30.45	7.86	1367.5769	1.8417	0.1218	15.1199	1.1979e-51	7.2257e-51	Relevant Molecular Target	728	35991	1005	18	413	18	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	BMPR1B	ENSG00000138696	27.74	0.97	2295.783	0.9863	0.1656	5.9572	2.5661e-9	5.1688e-9	Relevant Molecular Target	1825	34894	2697	36	395	45	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	3.54	1.4	564.403	0.3029	0.0944	3.2066	0.0013	0.002	Relevant Molecular Target	3435	33284	6114	49	382	68	BRCA2 ENSG00000139618 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	BRIP1	ENSG00000136492	6.82	0.55	694.4998	1.4165	0.143	9.906	3.9197e-23	1.2253e-22	Relevant Molecular Target	1282	35437	1796	28	403	32	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	CCND1	ENSG00000110092	345.2	23.51	23710.524	1.442	0.1405	10.2627	1.038e-24	3.3779e-24	Relevant Molecular Target	1614	35105	2338	35	396	44	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	CD52	ENSG00000169442	40.61	351.38	2519.8452	-3.1009	0.1474	-21.0431	2.645e-98	3.865e-97	Relevant Molecular Target	2979	33740	5017	46	385	61	CD52 ENSG00000169442 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	CDK6	ENSG00000105810	56.69	5.9	9687.8934	0.9218	0.1296	7.1115	1.1475e-12	2.6128e-12	Relevant Molecular Target	2615	34104	4215	42	389	55	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	CSNK2A3	ENSG00000254598	6.13	0.14	164.4604	1.4637	0.1867	7.8378	4.5859e-15	1.1316e-14	Relevant Molecular Target	692	36027	951	16	415	16	CSNK2A3 ENSG00000254598 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	CTAG1B	ENSG00000184033	4.57	0	15.4819	3.1181	0.3832	8.1377	4.0276e-16	1.0269e-15	Relevant Molecular Target	169	36550	225	6	425	6	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	DLK1	ENSG00000185559	151.03	0.45	4336.0475	2.6595	0.2392	11.1195	1.0081e-28	3.6302e-28	Relevant Molecular Target	176	36543	237	7	424	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	DLL3	ENSG00000090932	3.9	0.21	155.8715	2.604	0.1638	15.8931	7.0758e-57	4.7627e-56	Relevant Molecular Target	701	36018	968	17	414	17	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	EZH2	ENSG00000106462	24.14	10.6	1394.1454	0.7933	0.0756	10.4951	9.1001e-26	3.0385e-25	Relevant Molecular Target	2831	33888	4651	43	388	57	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	GPC2	ENSG00000213420	50.35	3.1	2032.8741	2.0296	0.1343	15.1161	1.2686e-51	7.6383e-51	Relevant Molecular Target	562	36157	762	14	417	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	H3F3A	ENSG00000163041	437.72	43.12	8537.7518	2.018	0.069	29.2583	3.5219e-188	3.6748e-186	Relevant Molecular Target	1450	35269	2069	32	399	38	H3F3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	HDAC10	ENSG00000100429	39.13	16.21	972.7875	1.9109	0.0967	19.7579	6.8664e-87	8.0738e-86	Relevant Molecular Target	630	36089	855	15	416	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	LIN28B	ENSG00000187772	4.78	0	451.2066	1.6517	0.2877	5.742	9.3559e-9	1.8451e-8	Relevant Molecular Target	95	36624	122	2	429	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	MAGEA3	ENSG00000221867	3.4	0.01	93.8818	2.4003	0.4206	5.7071	1.1495e-8	2.2585e-8	Relevant Molecular Target	115	36604	151	3	428	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	MS4A1	ENSG00000156738	8.45	306.13	9452.7948	-4.9845	0.1974	-25.2499	1.1368e-140	3.9082e-139	Relevant Molecular Target	3291	33428	5773	48	383	66	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0002106	Spleen	241	MYCN	ENSG00000134323	113.07	0.54	4760.3279	2.5284	0.225	11.2371	2.6814e-29	9.7849e-29	Relevant Molecular Target	155	36564	209	5	426	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Spleen (Dataset = GTEx, N = 241)	cgc_pmtl_gene_up_reg_rank	50
