cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	5.87	0.07	44.8535	0.4942	0.4393	1.1248	0.2607	0.8785	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	5.87	0.08	44.7694	0.5814	0.3626	1.6032	0.1089	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	5.87	0.12	40.3003	0.5618	0.326	1.7233	0.0848	0.9472	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	5.87	0.08	42.922	0.7185	0.3785	1.8985	0.0576	0.9999	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	5.87	0.1	47.9545	0.6506	0.4049	1.6067	0.1081	0.9936	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	5.87	0.07	38.8581	0.38	0.4291	0.8858	0.3758	0.9999	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	5.87	0.09	45.6024	0.806	0.4023	2.0033	0.0451	0.6035	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	5.87	0.08	43.4011	0.8329	0.3653	2.2799	0.0226	0.3936	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	5.87	0.07	40.597	0.5619	0.3857	1.457	0.1451	0.6836	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	5.87	0.11	49.8677	0.8445	0.4281	1.9725	0.0486	0.7768	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	5.87	0.08	46.1177	1.0368	0.4504	2.3018	0.0213	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0008367	Breast - Mammary Tissue	459	BRCA2	ENSG00000139618	5.87	0.51	170.1099	0.2241	0.3032	0.7392	0.4598	0.9994	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	NA	Cells - Cultured fibroblasts	504	BRCA2	ENSG00000139618	5.87	4.83	1337.9263	0.9091	0.35	2.5971	0.0094	0.2175	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	NA	Cells - EBV-transformed lymphocytes	174	BRCA2	ENSG00000139618	5.87	11.33	3690.7138	-0.1001	0.1636	-0.6118	0.5407	0.7922	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0012249	Cervix - Ectocervix	9	BRCA2	ENSG00000139618	5.87	0.57	878.9905	2.7485	0.6896	3.9853	1e-4	4e-4	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000458	Cervix - Endocervix	10	BRCA2	ENSG00000139618	5.87	0.42	858.8819	4.2468	0.4741	8.9581	3.3033e-19	8.569e-18	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001159	Colon - Sigmoid	373	BRCA2	ENSG00000139618	5.87	0.22	76.4534	0.778	0.3833	2.0298	0.0424	0.5942	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001157	Colon - Transverse	406	BRCA2	ENSG00000139618	5.87	0.52	228.2262	0.0249	0.3942	0.0632	0.9496	0.9871	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRCA2	ENSG00000139618	5.87	0.18	63.2931	0.1762	0.3476	0.507	0.6121	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006920	Esophagus - Mucosa	555	BRCA2	ENSG00000139618	5.87	1.04	329.6278	-0.099	0.2953	-0.3352	0.7375	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0004648	Esophagus - Muscularis	515	BRCA2	ENSG00000139618	5.87	0.18	59.9429	0.5188	0.3338	1.5544	0.1201	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0003889	Fallopian Tube	9	BRCA2	ENSG00000139618	5.87	0.36	876.4023	3.1527	0.7061	4.4647	8.0176e-6	1e-4	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006631	Heart - Atrial Appendage	429	BRCA2	ENSG00000139618	5.87	0.1	48.6862	0.4975	0.346	1.4379	0.1505	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006566	Heart - Left Ventricle	432	BRCA2	ENSG00000139618	5.87	0.07	33.857	0.6155	0.4149	1.4835	0.1379	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001225	Kidney - Cortex	85	BRCA2	ENSG00000139618	5.87	0.15	92.8626	0.1985	0.5327	0.3726	0.7095	0.9517	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001293	Kidney - Medulla	4	BRCA2	ENSG00000139618	5.87	0.21	1146.9776	0.1303	1.1247	0.1158	0.9078	0.9732	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001114	Liver	226	BRCA2	ENSG00000139618	5.87	0.25	125.9182	0.5803	0.4437	1.3079	0.1909	0.9129	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0008952	Lung	578	BRCA2	ENSG00000139618	5.87	0.96	274.6015	0.1012	0.3121	0.3243	0.7457	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006330	Minor Salivary Gland	162	BRCA2	ENSG00000139618	5.87	0.57	217.2838	0.067	0.3114	0.2153	0.8296	0.9765	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0011907	Muscle - Skeletal	803	BRCA2	ENSG00000139618	5.87	0.06	22.8873	0.0969	0.3714	0.2608	0.7943	0.9928	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001323	Nerve - Tibial	619	BRCA2	ENSG00000139618	5.87	0.39	100.8516	0.2708	0.2447	1.1063	0.2686	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000992	Ovary	180	BRCA2	ENSG00000139618	5.87	0.42	118.7334	0.1363	0.3283	0.4152	0.678	0.9008	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Ovary (Dataset = GTEx, N = 180)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001150	Pancreas	328	BRCA2	ENSG00000139618	5.87	0.17	81.4038	0.354	0.3127	1.1322	0.2576	0.8501	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pancreas (Dataset = GTEx, N = 328)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000007	Pituitary	283	BRCA2	ENSG00000139618	5.87	0.14	52.5282	0.7872	0.3833	2.054	0.04	0.9998	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Pituitary (Dataset = GTEx, N = 283)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002367	Prostate	245	BRCA2	ENSG00000139618	5.87	0.31	102.4554	0.4757	0.3388	1.4042	0.1602	0.9998	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Prostate (Dataset = GTEx, N = 245)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRCA2	ENSG00000139618	5.87	0.64	208.2845	0.3447	0.2767	1.246	0.2128	0.9999	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRCA2	ENSG00000139618	5.87	0.68	214.3783	-0.19	0.2778	-0.684	0.494	0.9828	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRCA2	ENSG00000139618	5.87	1.08	406.6015	1.0544	0.3693	2.8548	0.0043	0.1514	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002106	Spleen	241	BRCA2	ENSG00000139618	5.87	1.4	486.4673	0.0517	0.288	0.1793	0.8577	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Spleen (Dataset = GTEx, N = 241)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000945	Stomach	359	BRCA2	ENSG00000139618	5.87	0.44	170.9734	0.0479	0.4371	0.1096	0.9128	0.986	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Stomach (Dataset = GTEx, N = 359)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000473	Testis	361	BRCA2	ENSG00000139618	5.87	4.69	1381.4921	-0.0085	0.1399	-0.0605	0.9517	1	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Testis (Dataset = GTEx, N = 361)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002046	Thyroid	653	BRCA2	ENSG00000139618	5.87	0.31	87.4708	0.3342	0.328	1.0188	0.3083	0.9886	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Thyroid (Dataset = GTEx, N = 653)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000995	Uterus	142	BRCA2	ENSG00000139618	5.87	0.36	114.9082	0.2415	0.3573	0.6759	0.4991	0.8834	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Uterus (Dataset = GTEx, N = 142)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000996	Vagina	156	BRCA2	ENSG00000139618	5.87	0.61	216.5642	0.1095	0.4128	0.2652	0.7908	0.9725	Relevant Molecular Target	3184	51091	3306	31	447	32	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0002190	Adipose - Subcutaneous	663	BRCA2	ENSG00000139618	1.3	0.66	199.5427	-0.1436	0.2944	-0.488	0.6256	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	1.3	0.45	151.7659	0.1221	0.3758	0.3249	0.7452	0.9726	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	1.3	0.2	77.8374	0.4266	0.3901	1.0933	0.2742	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001496	Artery - Aorta	432	BRCA2	ENSG00000139618	1.3	0.57	150.3967	0.057	0.33	0.1727	0.8629	0.9703	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001621	Artery - Coronary	240	BRCA2	ENSG00000139618	1.3	0.52	156.9023	-0.1201	0.4132	-0.2906	0.7714	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0007610	Artery - Tibial	663	BRCA2	ENSG00000139618	1.3	0.37	99.3259	-0.5535	0.3751	-1.4754	0.1401	0.7102	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001255	Bladder	21	BRCA2	ENSG00000139618	1.3	0.34	149.7205	1.5935	0.5372	2.9665	0.003	0.0715	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0013756	Blood	755	BRCA2	ENSG00000139618	1.3	0.3	88.203	0.0117	0.3348	0.035	0.9721	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001876	Brain - Amygdala	152	BRCA2	ENSG00000139618	1.3	0.08	40.1595	0.611	0.4689	1.303	0.1926	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRCA2	ENSG00000139618	1.3	0.07	39.7486	0.3385	0.4745	0.7134	0.4756	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRCA2	ENSG00000139618	1.3	0.08	38.4284	0.4135	0.3468	1.1922	0.2332	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	1.3	0.12	38.0181	0.4202	0.354	1.187	0.2352	0.9993	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001870	Brain - Cortex	255	BRCA2	ENSG00000139618	1.3	0.08	36.2393	0.3793	0.3581	1.0591	0.2896	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	1.3	0.1	43.2429	0.5529	0.4363	1.267	0.2052	0.9998	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001954	Brain - Hippocampus	197	BRCA2	ENSG00000139618	1.3	0.07	31.8163	0.3197	0.4216	0.7585	0.4482	1	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001898	Brain - Hypothalamus	202	BRCA2	ENSG00000139618	1.3	0.09	37.6273	0.5189	0.3859	1.3446	0.1787	0.7392	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRCA2	ENSG00000139618	1.3	0.08	36.9768	0.5204	0.3455	1.5064	0.132	0.629	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRCA2	ENSG00000139618	1.3	0.07	33.8415	0.4788	0.3643	1.3144	0.1887	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRCA2	ENSG00000139618	1.3	0.11	44.9021	0.7293	0.4705	1.5501	0.1211	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_0000691	MONDO_0005089	Sarcoma	Primary Tumor	7	UBERON_0002038	Brain - Substantia nigra	139	BRCA2	ENSG00000139618	1.3	0.08	40.5092	0.8428	0.4905	1.7181	0.0858	0.9999	Relevant Molecular Target	2798	51477	2868	33	445	35	Sarcoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
