cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	10.98	13.52	2675.5547	0.2097	0.0568	3.6936	2e-4	7e-4	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	10.98	11.05	2319.2306	0.461	0.0638	7.221	5.1599e-13	2.7795e-12	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	10.98	16.82	3168.4795	0.3573	0.0825	4.3311	0	0	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	10.98	14.89	2320.2986	-0.6342	0.3344	-1.8965	0.0579	0.2177	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	10.98	16.39	2334.6782	-0.7351	0.3156	-2.3289	0.0199	0.1338	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	10.98	12.52	2506.1431	0.1888	0.0596	3.1692	0.0015	0.003	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	10.98	8.88	2215.1446	0.2824	0.0663	4.2602	0	1e-4	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	10.98	12.04	2451.1702	0.2068	0.0589	3.5096	4e-4	0.001	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	10.98	7.66	1864.5728	0.3169	0.0617	5.1347	2.8254e-7	1.5179e-6	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	10.98	12.05	2445.1252	0.1376	0.0513	2.6849	0.0073	0.0143	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	10.98	14.97	2324.7862	-0.6351	0.3347	-1.8977	0.0577	0.2106	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	10.98	5.31	1753.8014	0.296	0.0618	4.79	1.6674e-6	6.6666e-6	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	10.98	3.35	1366.1252	0.401	0.0647	6.1959	5.7937e-10	3.1016e-9	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	10.98	6.67	2182.6032	0.08	0.1189	0.6727	0.5011	0.5788	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	10.98	8.9	2328.9941	-0.3584	0.5027	-0.7129	0.4759	0.736	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	10.98	3.63	1483.9447	0.6658	0.0817	8.152	3.5804e-16	1.6467e-15	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	10.98	16.39	2868.378	0.0074	0.0566	0.13	0.8965	0.9223	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	10.98	8.57	2198.6509	0.7441	0.0829	8.9746	2.8438e-19	7.3258e-19	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	10.98	4.85	1433.0638	0.2754	0.053900000000000003	5.1081	3.2545e-7	2.4702e-6	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Muscle - Skeletal (Dataset = GTEx, N = 803)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	10.98	16.83	2752.5728	0.1479	0.0468	3.1583	0.0016	0.0045	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	10.98	17.3	2608.0513	0.2696	0.0784	3.4413	6e-4	8e-4	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	10.98	4.44	1582.5141	0.314	0.0646	4.8638	1.1518e-6	3.426e-6	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	10.98	15.06	2824.4707	0.2003	0.0634	3.1602	0.0016	0.003	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	10.98	13.59	2555.4226	0.2945	0.0694	4.2424	0	0	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	10.98	13.63	2708.5966	0.0975	0.0464	2.1031	0.0355	0.0669	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	10.98	14.29	2811.7169	0.0963	0.0443	2.175	0.0296	0.0865	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	10.98	9.85	2317.8599	0.6304	0.0829	7.6008	2.9422e-14	1.0668e-13	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	10.98	10.3	2326.7769	0.5566	0.0787	7.0685	1.566e-12	6.7546e-12	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	10.98	8.41	1968.8484	0.2968	0.0644	4.607	4.0843e-6	0	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	10.98	20.57	3616.2615	-0.0177	0.0549	-0.3218	0.7476	0.7926	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	10.98	18.4	3064.9868	0.059	0.0448	1.316	0.1882	0.266	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	10.98	17.86	2609.8547	0.409	0.0861	4.7496	2.0378e-6	3.1461e-6	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000222	MONDO_0018874	Acute Myeloid Leukemia	Primary Tumor	141	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	10.98	13.63	2378.7681	0.5013	0.0838	5.9831	2.189e-9	4.3021e-9	Relevant Molecular Target	10007	26712	22011	217	250	358	Acute Myeloid Leukemia (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 141)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	5.82	12.82	2677.7556	0.1536	0.0834	1.8421	0.0655	0.9999	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	5.82	10.51	2286.3474	0.0339	0.1024	0.3312	0.7405	0.9992	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	5.82	6.08	1677.5325	0.1441	0.1383	1.0422	0.2973	0.8226	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	5.82	13.14	2283.1636	0.045	0.0895	0.5026	0.6152	0.9005	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	5.82	12.43	2384.6713	0.1472	0.1154	1.2752	0.2022	0.8448	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	5.82	16.02	2787.9065	0.0727	0.0853	0.8523	0.394	0.7955	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	5.82	15.52	3111.2156	0.5462	0.154	3.5466	4e-4	0.0017	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	5.82	6.38	1438.9846	-0.2808	0.1667	-1.6848	0.092	0.9647	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Blood (Dataset = GTEx, N = 755)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	5.82	5.09	1534.2263	0.3189	0.141	2.2625	0.0237	0.2254	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	5.82	7.78	2197.0035	0.2653	0.1224	2.1667	0.0303	0.3573	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	5.82	6.87	1966.4634	0.0989	0.1248	0.7924	0.4281	0.7566	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	5.82	23.77	4407.6577	0.0972	0.0716	1.3566	0.1749	0.7268	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	5.82	8.42	2273.5426	0.1295	0.1006	1.2875	0.1979	0.6895	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	5.82	11.8	2900.0869	0.1349	0.1057	1.2752	0.2022	0.744	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	5.82	5.63	1631.5584	0.1897	0.1289	1.472	0.141	0.6693	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	5.82	7.08	1917.9957	0.2806	0.1212	2.3143	0.0206	0.2875	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	5.82	7.97	2174.9963	0.2985	0.1209	2.4684	0.0136	0.1352	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	5.82	5.57	1653.4234	0.0977	0.1337	0.7305	0.4651	0.7186	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	5.82	5.98	1458.5344	0.2528	0.1555	1.6253	0.1041	0.3839	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	5.82	4.69	1434.5277	0.2742	0.1668	1.6441	0.1001	0.4618	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	5.82	13.52	2788.3393	-0.0215	0.1008	-0.213	0.8313	0.9999	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	5.82	11.05	2231.264	0.1119	0.1031	1.0856	0.2776	0.5548	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	5.82	16.82	4020.966	0.0836	0.1146	0.7294	0.4658	0.6719	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	5.82	14.89	2985.8571	0.4574	0.2037	2.2449	0.0248	0.0477	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	5.82	16.39	3100.0023	0.5635	0.1769	3.185	0.0014	0.0031	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	5.82	12.52	2584.5614	0.0764	0.0884	0.8636	0.3878	0.8402	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	5.82	8.88	2120.7503	0.069	0.1108	0.6225	0.5336	0.8883	Relevant Molecular Target	8804	27915	17658	194	273	287	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Colon - Transverse (Dataset = GTEx, N = 406)
