cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	6.39	12.05	2433.1908	-0.21	0.09	-2.334	0.0196	0.9588	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	6.39	14.97	2016.7346	0.1724	0.1994	0.8648	0.3872	0.5336	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	6.39	5.31	1535.951	-0.0235	0.1087	-0.2163	0.8287	0.9988	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	6.39	3.35	1081.1843	0.0441	0.0995	0.4437	0.6573	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	6.39	6.67	1859.199	-0.0759	0.1155	-0.657	0.5112	0.9485	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	6.39	8.9	1895.8034	0.2802	0.2627	1.0667	0.2861	0.4725	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	6.39	3.63	1030.5823	-0.0869	0.1269	-0.6846	0.4936	0.7896	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Liver (Dataset = GTEx, N = 226)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	6.39	16.39	2974.0317	-0.0787	0.1656	-0.4752	0.6346	0.9999	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Lung (Dataset = GTEx, N = 578)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	6.39	8.57	1946.1006	0.0424	0.0845	0.502	0.6156	0.9999	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	6.39	4.85	1265.2729	-0.0235	0.1175	-0.1999	0.8415	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Muscle - Skeletal (Dataset = GTEx, N = 803)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	6.39	16.83	2813.1489	0.0666	0.0822	0.8107	0.4175	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Nerve - Tibial (Dataset = GTEx, N = 619)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	6.39	17.3	2796.2297	-0.048	0.1138	-0.4218	0.6732	0.9998	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Ovary (Dataset = GTEx, N = 180)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	6.39	4.44	1299.6222	-0.0127	0.0801	-0.1579	0.8745	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Pancreas (Dataset = GTEx, N = 328)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	6.39	15.06	3058.3885	-0.0852	0.0999	-0.8533	0.3935	0.9995	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Pituitary (Dataset = GTEx, N = 283)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	6.39	13.59	2614.1715	0.0531	0.0949	0.5593	0.5759	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Prostate (Dataset = GTEx, N = 245)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	6.39	13.63	2778.8748	-0.0115	0.094	-0.1224	0.9026	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	6.39	14.29	2897.319	0.0496	0.1012	0.4901	0.6241	0.9871	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	6.39	9.85	2133.5574	0.1357	0.1141	1.1896	0.2342	0.6205	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	6.39	10.3	2127.2698	-0.0254	0.0969	-0.2622	0.7932	0.9998	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Spleen (Dataset = GTEx, N = 241)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	6.39	8.41	1772.3859	-0.2011	0.1093	-1.8389	0.0659	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Stomach (Dataset = GTEx, N = 359)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	6.39	20.57	4206.6705	-0.1298	0.0873	-1.4874	0.1369	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Testis (Dataset = GTEx, N = 361)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	6.39	18.4	3218.8757	-0.2003	0.0903	-2.2188	0.0265	0.6998	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Thyroid (Dataset = GTEx, N = 653)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	6.39	17.86	2841.5606	-0.1596	0.1079	-1.4794	0.139	1	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Uterus (Dataset = GTEx, N = 142)
PBTA	MONDO_0016691	MONDO_0016691	Pilocytic astrocytoma	Primary Tumor	7	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	6.39	13.63	2320.4526	-0.1417	0.1001	-1.4156	0.1569	0.9999	Relevant Molecular Target	23551	30724	49789	279	199	434	Pilocytic astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 7)	Vagina (Dataset = GTEx, N = 156)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	37.43	12.82	2696.9223	0.1491	0.1002	1.4884	0.1367	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	37.43	10.51	2304.4513	-0.0039	0.122	-0.0318	0.9746	0.9958	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	37.43	6.08	1697.4681	0.1408	0.1648	0.8543	0.3929	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Adrenal Gland (Dataset = GTEx, N = 258)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	37.43	13.14	2305.6552	0.0804	0.1087	0.7397	0.4595	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Aorta (Dataset = GTEx, N = 432)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	37.43	12.43	2427.4755	0.233	0.1412	1.6495	0.099	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Coronary (Dataset = GTEx, N = 240)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	37.43	16.02	2807.1995	0.0858	0.1012	0.8485	0.3962	0.8986	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Artery - Tibial (Dataset = GTEx, N = 663)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	37.43	15.52	3653.1134	0.5704	0.2399	2.3777	0.0174	0.093	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Bladder (Dataset = GTEx, N = 21)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	37.43	6.38	1445.0517	-0.4014	0.1914	-2.0973	0.036	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Blood (Dataset = GTEx, N = 755)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	37.43	5.09	1565.4411	0.3111	0.1744	1.7838	0.0745	0.6021	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Amygdala (Dataset = GTEx, N = 152)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	37.43	7.78	2248.7956	0.291	0.1513	1.9239	0.0544	0.8448	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	37.43	6.87	1996.4483	0.1205	0.1512	0.7967	0.4256	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	37.43	23.77	4475.6911	0.0793	0.0863	0.9197	0.3577	0.9806	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Cerebellum (Dataset = GTEx, N = 456)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	37.43	8.42	2316.3978	0.1373	0.1258	1.091	0.2753	0.9999	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Cortex (Dataset = GTEx, N = 255)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	37.43	11.8	2966.1531	0.0688	0.1305	0.5273	0.598	0.9996	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	37.43	5.63	1659.6118	0.205	0.1588	1.2909	0.1967	0.9999	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Hippocampus (Dataset = GTEx, N = 197)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	37.43	7.08	1954.7534	0.2359	0.1504	1.5688	0.1167	0.7157	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	37.43	7.97	2211.1132	0.2572	0.1471	1.7486	0.0804	0.5197	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	37.43	5.57	1680.1623	0.1316	0.1624	0.8107	0.4175	0.8094	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	37.43	5.98	1484.0466	0.2757	0.188	1.4665	0.1425	0.8082	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	37.43	4.69	1462.5891	0.2148	0.2022	1.0621	0.2882	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	37.43	13.52	2816.7148	-0.0111	0.1204	-0.0924	0.9264	0.9994	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	37.43	11.05	2245.4364	0.1268	0.1208	1.05	0.2937	0.6886	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	37.43	16.82	4128.1983	0.0106	0.1369	0.0774	0.9383	0.9813	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	37.43	14.89	3828.7632	0.8429	0.2908	2.8984	0.0038	0.0118	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	37.43	16.39	3962.7748	1.1915	0.1824	6.5335	6.4241e-11	6.2927e-10	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Cervix - Endocervix (Dataset = GTEx, N = 10)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	37.43	12.52	2616.3641	0.0414	0.1085	0.3818	0.7026	0.9992	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Colon - Sigmoid (Dataset = GTEx, N = 373)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	37.43	8.88	2141.9703	0.1339	0.1329	1.0074	0.3137	0.7653	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Colon - Transverse (Dataset = GTEx, N = 406)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	37.43	12.04	2541.4121	0.0399	0.1094	0.3648	0.7153	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	37.43	7.66	1723.2285	0.0893	0.1227	0.728	0.4666	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	37.43	12.05	2503.5215	-0.1243	0.0971	-1.28	0.2005	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	37.43	14.97	3909.0717	0.869	0.2995	2.9016	0.0037	0.015	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Fallopian Tube (Dataset = GTEx, N = 9)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	37.43	5.31	1605.8921	0.0203	0.1258	0.1611	0.872	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	37.43	3.35	1137.5352	0.1172	0.1267	0.9253	0.3548	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	37.43	6.67	2234.0093	0.2155	0.1965	1.097	0.2726	0.7869	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Kidney - Cortex (Dataset = GTEx, N = 85)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	37.43	8.9	4441.299	0.3867	0.4636	0.8342	0.4042	0.7172	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Kidney - Medulla (Dataset = GTEx, N = 4)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	37.43	3.63	1132.3656	0.0467	0.1688	0.2763	0.7823	0.9836	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Liver (Dataset = GTEx, N = 226)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	37.43	16.39	3037.3246	0.0594	0.1459	0.4068	0.6842	1	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Lung (Dataset = GTEx, N = 578)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	37.43	8.57	2166.26	0.1242	0.1535	0.8089	0.4186	0.8874	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Minor Salivary Gland (Dataset = GTEx, N = 162)
PBTA	EFO_1000475	MONDO_0016722	Pineoblastoma	Primary Tumor	10	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	37.43	4.85	1297.2007	0.0563	0.1181	0.4763	0.6338	0.9898	Relevant Molecular Target	13597	40678	19911	163	315	203	Pineoblastoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 10)	Muscle - Skeletal (Dataset = GTEx, N = 803)
