cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	6.22	7.08	1952.8072	0.3019	0.1319	2.2886	0.0221	0.3474	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	6.22	7.97	2205.9254	0.3125	0.1286	2.4309	0.0151	0.159	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	6.22	5.57	1682.5251	0.1192	0.1429	0.8346	0.4039	0.7173	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	6.22	5.98	1496.3093	0.2843	0.1685	1.6868	0.0916	0.4166	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	6.22	4.69	1476.2133	0.311	0.1803	1.7253	0.0845	0.4568	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	6.22	13.52	2804.6261	-0.0121	0.1037	-0.1166	0.9071	1	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	6.22	11.05	2242.9275	0.1177	0.1059	1.1109	0.2666	0.5648	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	6.22	16.82	4080.4017	0.1012	0.1194	0.848	0.3965	0.624	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0012249	Cervix - Ectocervix	9	BRAF	ENSG00000157764	6.22	14.89	3352.3879	0.588	0.2161	2.7211	0.0065	0.0168	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cervix - Ectocervix (Dataset = GTEx, N = 9)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000458	Cervix - Endocervix	10	BRAF	ENSG00000157764	6.22	16.39	3468.1638	0.7457	0.1765	4.2254	0	1e-4	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Cervix - Endocervix (Dataset = GTEx, N = 10)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001159	Colon - Sigmoid	373	BRAF	ENSG00000157764	6.22	12.52	2604.8047	0.0836	0.0936	0.8934	0.3716	0.8553	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Colon - Sigmoid (Dataset = GTEx, N = 373)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001157	Colon - Transverse	406	BRAF	ENSG00000157764	6.22	8.88	2137.4298	0.0739	0.1157	0.6388	0.5229	0.8979	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Colon - Transverse (Dataset = GTEx, N = 406)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0004550	Esophagus - Gastroesophageal Junction	375	BRAF	ENSG00000157764	6.22	12.04	2531.0619	-0.0081	0.0945	-0.0856	0.9318	1	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Gastroesophageal Junction (Dataset = GTEx, N = 375)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006920	Esophagus - Mucosa	555	BRAF	ENSG00000157764	6.22	7.66	1722.5771	0.1036	0.1074	0.965	0.3346	1	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Mucosa (Dataset = GTEx, N = 555)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0004648	Esophagus - Muscularis	515	BRAF	ENSG00000157764	6.22	12.05	2496.435	-0.0831	0.0843	-0.9862	0.324	0.9395	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Esophagus - Muscularis (Dataset = GTEx, N = 515)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0003889	Fallopian Tube	9	BRAF	ENSG00000157764	6.22	14.97	3404.3161	0.6036	0.2259	2.6719	0.0075	0.0177	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Fallopian Tube (Dataset = GTEx, N = 9)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006631	Heart - Atrial Appendage	429	BRAF	ENSG00000157764	6.22	5.31	1605.4364	0.0903	0.1094	0.8254	0.4092	0.9997	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Heart - Atrial Appendage (Dataset = GTEx, N = 429)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006566	Heart - Left Ventricle	432	BRAF	ENSG00000157764	6.22	3.35	1140.2597	0.1187	0.1103	1.0761	0.2819	0.9999	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Heart - Left Ventricle (Dataset = GTEx, N = 432)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001225	Kidney - Cortex	85	BRAF	ENSG00000157764	6.22	6.67	2208.1188	0.2689	0.1668	1.6125	0.1068	0.3888	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Kidney - Cortex (Dataset = GTEx, N = 85)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001293	Kidney - Medulla	4	BRAF	ENSG00000157764	6.22	8.9	3673.5955	0.3237	0.2964	1.0923	0.2747	0.6493	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Kidney - Medulla (Dataset = GTEx, N = 4)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001114	Liver	226	BRAF	ENSG00000157764	6.22	3.63	1139.0009	0.0211	0.1485	0.1421	0.887	0.9655	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Liver (Dataset = GTEx, N = 226)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0008952	Lung	578	BRAF	ENSG00000157764	6.22	16.39	3020.8456	0.0177	0.126	0.1403	0.8884	1	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Lung (Dataset = GTEx, N = 578)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0006330	Minor Salivary Gland	162	BRAF	ENSG00000157764	6.22	8.57	2149.6518	0.0784	0.1308	0.5995	0.5488	0.8035	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Minor Salivary Gland (Dataset = GTEx, N = 162)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0011907	Muscle - Skeletal	803	BRAF	ENSG00000157764	6.22	4.85	1299.2848	0.0532	0.1041	0.5109	0.6095	0.9495	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Muscle - Skeletal (Dataset = GTEx, N = 803)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001323	Nerve - Tibial	619	BRAF	ENSG00000157764	6.22	16.83	2869.5075	0.1317	0.0763	1.7266	0.0842	0.7148	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Nerve - Tibial (Dataset = GTEx, N = 619)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000992	Ovary	180	BRAF	ENSG00000157764	6.22	17.3	2962.9516	0.0885	0.1094	0.8095	0.4182	0.7782	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Ovary (Dataset = GTEx, N = 180)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001150	Pancreas	328	BRAF	ENSG00000157764	6.22	4.44	1372.7882	-0.0395	0.0957	-0.4125	0.68	0.9161	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Pancreas (Dataset = GTEx, N = 328)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000007	Pituitary	283	BRAF	ENSG00000157764	6.22	15.06	3179.235	0.0339	0.0959	0.3534	0.7238	0.9996	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Pituitary (Dataset = GTEx, N = 283)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002367	Prostate	245	BRAF	ENSG00000157764	6.22	13.59	2755.8312	0.1462	0.1035	1.4123000000000001	0.1579	0.9367	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Prostate (Dataset = GTEx, N = 245)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	BRAF	ENSG00000157764	6.22	13.63	2824.7886	0.0678	0.077	0.8804	0.3787	1	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0004264	Skin - Sun Exposed (Lower leg)	701	BRAF	ENSG00000157764	6.22	14.29	2938.303	0.1341	0.0809	1.6574	0.0974	0.6871	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Skin - Sun Exposed (Lower leg) (Dataset = GTEx, N = 701)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0001211	Small Intestine - Terminal Ileum	187	BRAF	ENSG00000157764	6.22	9.85	2318.7517	0.2305	0.1331	1.7315	0.0834	0.4473	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Small Intestine - Terminal Ileum (Dataset = GTEx, N = 187)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002106	Spleen	241	BRAF	ENSG00000157764	6.22	10.3	2267.5369	0.0607	0.1199	0.5063	0.6127	0.9674	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Spleen (Dataset = GTEx, N = 241)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000945	Stomach	359	BRAF	ENSG00000157764	6.22	8.41	1857.4249	-0.2692	0.107	-2.5161	0.0119	0.1454	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Stomach (Dataset = GTEx, N = 359)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000473	Testis	361	BRAF	ENSG00000157764	6.22	20.57	4290.3517	-0.102	0.0735	-1.3882	0.1651	0.9995	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Testis (Dataset = GTEx, N = 361)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0002046	Thyroid	653	BRAF	ENSG00000157764	6.22	18.4	3268.0027	-0.0748	0.0758	-0.9868	0.3238	0.9661	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Thyroid (Dataset = GTEx, N = 653)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000995	Uterus	142	BRAF	ENSG00000157764	6.22	17.86	3056.0502	-0.0825	0.1148	-0.719	0.4722	0.7559	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Uterus (Dataset = GTEx, N = 142)
TARGET	EFO_0000350	MONDO_0005006	Clear cell sarcoma of the kidney	Primary Tumor	13	UBERON_0000996	Vagina	156	BRAF	ENSG00000157764	6.22	13.63	2516.5212	0.0518	0.1183	0.4377	0.6616	0.949	Relevant Molecular Target	10827	43448	21499	183	295	255	Clear cell sarcoma of the kidney (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 13)	Vagina (Dataset = GTEx, N = 156)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002190	Adipose - Subcutaneous	663	BRAF	ENSG00000157764	13.46	12.82	2698.5361	0.158	0.065	2.4293	0.0151	0.3639	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRAF	ENSG00000157764	13.46	10.51	2311.9393	0.0135	0.0795	0.1694	0.8655	0.9839	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002369	Adrenal Gland	258	BRAF	ENSG00000157764	13.46	6.08	1719.865	0.1675	0.1019	1.6435	0.1003	0.457	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Adrenal Gland (Dataset = GTEx, N = 258)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001496	Artery - Aorta	432	BRAF	ENSG00000157764	13.46	13.14	2309.7342	0.0457	0.0664	0.6881	0.4914	0.7887	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Artery - Aorta (Dataset = GTEx, N = 432)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001621	Artery - Coronary	240	BRAF	ENSG00000157764	13.46	12.43	2436.7687	0.1294	0.0862	1.5008	0.1334	0.5618	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Artery - Coronary (Dataset = GTEx, N = 240)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0007610	Artery - Tibial	663	BRAF	ENSG00000157764	13.46	16.02	2808.0804	0.047	0.0675	0.6956	0.4867	0.8335	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Artery - Tibial (Dataset = GTEx, N = 663)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001255	Bladder	21	BRAF	ENSG00000157764	13.46	15.52	3590.9214	0.2588	0.1405	1.8416	0.0655	0.1008	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Bladder (Dataset = GTEx, N = 21)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0013756	Blood	755	BRAF	ENSG00000157764	13.46	6.38	1460.2154	-0.1641	0.1346	-1.2187	0.223	0.5937	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Blood (Dataset = GTEx, N = 755)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001876	Brain - Amygdala	152	BRAF	ENSG00000157764	13.46	5.09	1610.0134	0.2438	0.1022	2.3849	0.0171	0.1188	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Amygdala (Dataset = GTEx, N = 152)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0009835	Brain - Anterior cingulate cortex (BA24)	176	BRAF	ENSG00000157764	13.46	7.78	2276.2565	0.1393	0.0932	1.4942	0.1351	0.4657	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Anterior cingulate cortex (BA24) (Dataset = GTEx, N = 176)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001873	Brain - Caudate (basal ganglia)	246	BRAF	ENSG00000157764	13.46	6.87	2017.6502	0.1106	0.0942	1.1738	0.2405	0.5757	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002037	Brain - Cerebellum	456	BRAF	ENSG00000157764	13.46	23.77	4459.0964	0.048	0.0623	0.77	0.4413	0.8158	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Cerebellum (Dataset = GTEx, N = 456)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001870	Brain - Cortex	255	BRAF	ENSG00000157764	13.46	8.42	2329.3321	0.0235	0.0756	0.3108	0.7559	0.9488	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Cortex (Dataset = GTEx, N = 255)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRAF	ENSG00000157764	13.46	11.8	2972.9716	0.0099	0.0836	0.1187	0.9055	0.9762	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001954	Brain - Hippocampus	197	BRAF	ENSG00000157764	13.46	5.63	1694.9355	0.0879	0.0958	0.9179	0.3587	0.7614	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Hippocampus (Dataset = GTEx, N = 197)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001898	Brain - Hypothalamus	202	BRAF	ENSG00000157764	13.46	7.08	1981.7186	0.1988	0.0893	2.2273	0.0259	0.2228	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Hypothalamus (Dataset = GTEx, N = 202)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRAF	ENSG00000157764	13.46	7.97	2231.1975	0.2035	0.0933	2.1807	0.0292	0.1918	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0001874	Brain - Putamen (basal ganglia)	205	BRAF	ENSG00000157764	13.46	5.57	1712.7754	0.0323	0.0994	0.3249	0.7452	0.8704	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Putamen (basal ganglia) (Dataset = GTEx, N = 205)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0006469	Brain - Spinal cord (cervical c-1)	159	BRAF	ENSG00000157764	13.46	5.98	1524.5971	0.2653	0.1118	2.3741	0.0176	0.1772	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Spinal cord (cervical c-1) (Dataset = GTEx, N = 159)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0002038	Brain - Substantia nigra	139	BRAF	ENSG00000157764	13.46	4.69	1508.5582	0.2347	0.1202	1.9517	0.051	0.3036	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Brain - Substantia nigra (Dataset = GTEx, N = 139)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	UBERON_0008367	Breast - Mammary Tissue	459	BRAF	ENSG00000157764	13.46	13.52	2816.0729	0.0347	0.0777	0.4468	0.655	0.98	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Breast - Mammary Tissue (Dataset = GTEx, N = 459)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	NA	Cells - Cultured fibroblasts	504	BRAF	ENSG00000157764	13.46	11.05	2249.9749	0.1255	0.0764	1.6419	0.1006	0.2274	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cells - Cultured fibroblasts (Dataset = GTEx, N = 504)
TARGET	EFO_0000502	MONDO_0005035	Ganglioneuroblastoma	Primary Tumor	20	NA	Cells - EBV-transformed lymphocytes	174	BRAF	ENSG00000157764	13.46	16.82	4076.7075	0.1065	0.0874	1.2185	0.223	0.3738	Relevant Molecular Target	16507	37768	37081	189	289	266	Ganglioneuroblastoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 20)	Cells - EBV-transformed lymphocytes (Dataset = GTEx, N = 174)
