cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	KRT2	ENSG00000172867	0	2.63	130.1271	-1.4448	0.6102	-2.3677	0.0179	0.1193	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	KRT20	ENSG00000171431	0	0.1	4.2017	-0.6192	0.4215	-1.4689	0.1419	0.3981	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	MTATP8P1	ENSG00000240409	0.15	12.99	49.85	-1.0522	0.35	-3.0059	0.0026	0.0339	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	MUC2	ENSG00000198788	0	0.09	28.6843	0.2324	0.3761	0.6178	0.5367	0.77	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	PRL	ENSG00000172179	0.07	5.21	105.1409	0.3762	0.6944	0.5418	0.588	0.8035	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	PRM1	ENSG00000175646	0.01	1.86	19.3946	-1.842	0.5199	-3.5429	4e-4	0.0081	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	PRM2	ENSG00000122304	0	1.85	32.4561	-1.7677	0.5128	-3.447	6e-4	0.0107	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	PRR33	ENSG00000283787	0	5.73	438.3677	-0.5748	0.4072	-1.4118	0.158	0.4215	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	SI	ENSG00000090402	0	0.01	1.7325	-0.4136	0.9395	-0.4402	0.6598	0.8443	54231	44	2469	SI ENSG00000090402 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	SLC10A2	ENSG00000125255	0	0.01	1.1932	-0.7164	0.977	-0.7332	0.4634	0.7209	54226	49	2579	SLC10A2 ENSG00000125255 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	SMBD1P	ENSG00000283426	0	15.87	155.2609	-0.3598	0.367	-0.9804	0.3269	0.6098	54273	2	881	SMBD1P ENSG00000283426 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	SPRR1B	ENSG00000169469	0.01	934.1	11430.8847	-1.1978	0.8999	-1.3311	0.1832	0.4557	54235	40	2411	SPRR1B ENSG00000169469 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	SPRR2E	ENSG00000203785	0	292.94	4138.8068	1.152	0.8383	1.3742	0.1694	0.4371	54257	18	1724	SPRR2E ENSG00000203785 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	SPRR3	ENSG00000163209	0	2686.24	71798.8711	-1.4184	0.9313	-1.523	0.1278	0.3762	54250	25	1972	SPRR3 ENSG00000163209 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	TFF1	ENSG00000160182	0.03	35.22	483.3925	0.0759	0.571	0.1329	0.8943	0.9561	54249	26	2071	TFF1 ENSG00000160182 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	TFF2	ENSG00000160181	0.01	3.54	74.742	-0.4162	0.5757	-0.723	0.4697	0.7259	54247	28	2115	TFF2 ENSG00000160181 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	TNP1	ENSG00000118245	0	0.76	7.4894	-1.7451	0.5229	-3.3373	8e-4	0.0145	54239	36	2313	TNP1 ENSG00000118245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	UGT2B7	ENSG00000171234	0	3.49	183.3197	0.3189	0.4766	0.669	0.5035	0.7484	54229	46	2499	UGT2B7 ENSG00000171234 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0006330	Minor Salivary Gland	162	UMOD	ENSG00000169344	0	0.02	0.951	-1.9891	0.9896	-2.01	0.0444	NA	54271	4	921	UMOD ENSG00000169344 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	APOA4	ENSG00000110244	0	0.09	4.2167	-2.0746000000000002	0.6137	-3.3807	7e-4	0.0549	54264	11	1254	APOA4 ENSG00000110244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	CELA3A	ENSG00000142789	0.76	1.91	76.9386	-2.4175	0.7151	-3.3805	7e-4	0.0549	54260	15	1527	CELA3A ENSG00000142789 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	CLPS	ENSG00000137392	1.71	2.82	57.5214	-2.7489	0.7815	-3.5173	4e-4	0.0401	54230	45	2487	CLPS ENSG00000137392 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	DEFA5	ENSG00000164816	0	0.15	2.1493	-2.1517	0.9149	-2.3519	0.0187	NA	54241	34	2268	DEFA5 ENSG00000164816 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	DEFA6	ENSG00000164822	0	0.1	1.5295	-1.6747	0.7759	-2.1585	0.0309	NA	54252	23	1929	DEFA6 ENSG00000164822 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	DES	ENSG00000175084	0.22	12450.78	836008.166	-0.0734	0.2398	-0.3059	0.7597	0.9304	54228	47	2558	DES ENSG00000175084 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	DPT	ENSG00000143196	0.03	27.34	1531.7056	0.0655	0.2809	0.2331	0.8157	0.9467	54244	31	2203	DPT ENSG00000143196 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000224713	ENSG00000224713	0	0.71	35.945	-0.0581	0.204	-0.2846	0.776	0.9353	54274	1	725	ENSG00000224713 ENSG00000224713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000225507	ENSG00000225507	0	3	46.6632	0.0171	0.1596	0.1073	0.9146	0.9779	54263	12	1349	ENSG00000225507 ENSG00000225507 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000231443	ENSG00000231443	0	1.05	36.1135	0.1288	0.2378	0.5416	0.5881	0.8572	54246	29	2133	ENSG00000231443 ENSG00000231443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000242613	ENSG00000242613	0	0.03	0.2466	-0.7211	1.9147	-0.3766	0.7065	NA	54232	43	2458	ENSG00000242613 ENSG00000242613 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000253508	ENSG00000253508	0	0.38	4.8345	-0.4464	0.241	-1.8517	0.0641	0.3773	54259	16	1618	ENSG00000253508 ENSG00000253508 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000267523	ENSG00000267523	0	6.63	86.1606	-0.2804	0.1961	-1.43	0.1527	0.5324	54258	17	1715	ENSG00000267523 ENSG00000267523 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000271032	ENSG00000271032	0	1.57	24.019	0.167	0.2441	0.6842	0.4938	0.8092	54248	27	2099	ENSG00000271032 ENSG00000271032 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	ENSG00000279519	ENSG00000279519	0	1.01	78.0065	-0.0923	0.1774	-0.5203	0.6029	0.864	54272	3	913	ENSG00000279519 ENSG00000279519 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	FAM25A	ENSG00000188100	0	0.15	1.2855	-0.7353	0.5546	-1.3257	0.1849	NA	54243	32	2238	FAM25A ENSG00000188100 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	FGB	ENSG00000171564	0.01	0.33	19.1607	-0.1893	0.7714	-0.2454	0.8062	0.9443	54225	50	2582	FGB ENSG00000171564 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	GKN1	ENSG00000169605	0	0.69	7.0645	-1.6688	0.8042	-2.0752	0.038	0.307	54269	6	1106	GKN1 ENSG00000169605 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	GKN2	ENSG00000183607	0	0.05	1.3485	-0.8527	0.7805	-1.0925	0.2746	NA	54236	39	2362	GKN2 ENSG00000183607 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	HNRNPA1P4	ENSG00000206228	0.02	0.2	4.4781	-0.6396	0.2512	-2.5462	0.0109	0.1839	54234	41	2445	HNRNPA1P4 ENSG00000206228 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	HOXA11	ENSG00000005073	0	7.56	365.8704	0.0589	0.1988	0.2961	0.7671	0.9321	54256	19	1732	HOXA11 ENSG00000005073 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	HOXB-AS3	ENSG00000233101	0.01	0.05	2.0967	0.8481	0.4008	2.1161	0.0343	NA	54240	35	2289	HOXB-AS3 ENSG00000233101 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	HOXD11	ENSG00000128713	0	0.05	2.2271	-0.2641	0.4358	-0.6059	0.5446	NA	54267	8	1173	HOXD11 ENSG00000128713 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	HOXD13	ENSG00000128714	0	0.1	6.6886	0.18	0.4052	0.4442	0.6569	0.8887	54261	14	1478	HOXD13 ENSG00000128714 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	HPSE2	ENSG00000172987	0.02	0.22	27.2829	0.7632	0.3563	2.1422	0.0322	0.2884	54233	42	2449	HPSE2 ENSG00000172987 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	IGKJ1	ENSG00000211597	0	10.04	9.8258	-0.24	0.3905	-0.6146	0.5388	0.8335	54270	5	1057	IGKJ1 ENSG00000211597 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	IGKJ2	ENSG00000211596	0	11.34	8.9346	0.4219	0.4322	0.9762	0.329	0.7044	54268	7	1155	IGKJ2 ENSG00000211596 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	IGKJ3	ENSG00000211595	0	3.45	3.1034	0.0571	0.462	0.1237	0.9016	0.9747	54265	10	1246	IGKJ3 ENSG00000211595 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	IGKJ4	ENSG00000211594	0	6.82	6.277	0.0997	0.4493	0.222	0.8243	0.9496	54266	9	1209	IGKJ4 ENSG00000211594 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	IGKJ5	ENSG00000211593	0	3.61	3.1525	-0.1583	0.4683	-0.338	0.7354	0.9205	54262	13	1365	IGKJ5 ENSG00000211593 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	KRT13	ENSG00000171401	0.04	5.16	171.834	-1.538	0.5384	-2.8568	0.0043	0.1245	54238	37	2316	KRT13 ENSG00000171401 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	KRT2	ENSG00000172867	0	2.29	125.3119	-0.1424	0.3637	-0.3917	0.6953	0.9035	54242	33	2240	KRT2 ENSG00000172867 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	KRT20	ENSG00000171431	0	0.04	2.3681	-1.2754	0.5142	-2.4804	0.0131	NA	54253	22	1899	KRT20 ENSG00000171431 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	MTATP8P1	ENSG00000240409	0.15	30.19	156.0929	-0.3076	0.3041	-1.0116	0.3117	0.6916	54227	48	2566	MTATP8P1 ENSG00000240409 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	MUC2	ENSG00000198788	0	0.03	10.0638	-1.3834	0.3514	-3.9366	1e-4	0.0152	54245	30	2135	MUC2 ENSG00000198788 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	PRL	ENSG00000172179	0.07	1.78	75.5393	-1.4458	0.6829	-2.1172	0.0342	0.2947	54251	24	1942	PRL ENSG00000172179 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	PRM1	ENSG00000175646	0.01	3.17	10.7507	-2.062	0.7365	-2.7998	0.0051	0.1346	54255	20	1802	PRM1 ENSG00000175646 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	PRM2	ENSG00000122304	0	3.13	18.7919	-2.2743	0.7206	-3.1563	0.0016	0.08	54254	21	1806	PRM2 ENSG00000122304 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0011907	Muscle - Skeletal	803	PRR33	ENSG00000283787	0	9.62	1018.0642	-0.1969	0.3416	-0.5764	0.5644	0.8472	54237	38	2347	PRR33 ENSG00000283787 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_all_gene_down_reg_rank	50
