cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	ERBB2	ENSG00000141736	11.27	82.85	4118.4553	-2.2965	0.1331	-17.2559	1.0095e-66	1.8247e-65	Relevant Molecular Target	32600	4119	9031	433	34	107	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	ESR1	ENSG00000091831	0.79	0.63	120.0863	-0.875	0.111	-7.8835	3.1823e-15	9.9079e-15	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	FGFR2	ENSG00000066468	2.76	23.59	1266.862	-3.1039	0.2114	-14.68	8.6605e-49	9.0034e-48	Relevant Molecular Target	35771	948	3145	457	10	52	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	FGFR3	ENSG00000068078	0.92	32.12	1018.144	-4.0844	0.2385	-17.1252	9.6315e-66	1.7001e-64	Relevant Molecular Target	36483	236	1021	466	1	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	FGFRL1	ENSG00000127418	1.53	41.95	1199.0279	-3.3355	0.191	-17.4612	2.8312e-68	5.3597e-67	Relevant Molecular Target	36262	457	1799	463	4	34	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	FOLR1	ENSG00000110195	0.23	71.92	796.8157	-7.0491	0.3032	-23.2487	1.465e-119	9.3754e-118	Relevant Molecular Target	33680	3039	7159	440	27	93	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	FOXO1	ENSG00000150907	6.3	16.55	1425.5993	-1.1309	0.1027	-11.013	3.3068e-28	1.7353e-27	Relevant Molecular Target	31537	5182	10830	420	47	131	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	FOXO4	ENSG00000184481	6.62	21.92	899.7032	-0.6361	0.0763	-8.3362	7.6729e-17	2.5647e-16	Relevant Molecular Target	33336	3383	7770	436	31	97	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	GAS7	ENSG00000007237	14.7	10.36	2692.881	-0.6329	0.1639	-3.8621	1e-4	2e-4	Relevant Molecular Target	31494	5225	10897	418	49	134	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	HDAC11	ENSG00000163517	9.51	13.88	772.9582	-0.2161	0.0761	-2.8384	0.0045	0.0069	Relevant Molecular Target	32292	4427	9562	430	37	115	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	IL3RA	ENSG00000185291	1.65	11.38	169.1305	-0.9358	0.1297	-7.2122	5.5039e-13	1.5368e-12	Relevant Molecular Target	34391	2328	5838	446	21	75	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	KLK3	ENSG00000142515	0.1	1.7	31.5504	-3.4126	0.3152	-10.8284	2.5254e-27	1.2844e-26	Non-Relevant Molecular Target	36039	680	2426	459	8	46	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	LATS2	ENSG00000150457	2.75	11.28	759.4222	-1.0283	0.1163	-8.8438	9.2485e-19	3.3415e-18	Relevant Molecular Target	32084	4635	9918	424	43	122	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	MSLN	ENSG00000102854	0.13	48	774.6041	-7.1273	0.3047	-23.3929	5.0483e-121	3.3529e-119	Relevant Molecular Target	35748	971	3193	456	11	53	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	NTRK2	ENSG00000148053	4.46	6.3	1620.5587	-0.8917	0.1283	-6.9489	3.6818e-12	9.8699e-12	Relevant Molecular Target	33163	3556	8064	434	33	102	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	OLIG2	ENSG00000205927	0.02	0.03	1.1403	-0.2517	0.2359	-1.0667	0.2861	0.3442	Relevant Molecular Target	36404	315	1302	465	2	26	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PARP3	ENSG00000041880	7.98	22.35	615.6678	-0.6559	0.0897	-7.3121	2.6307e-13	7.4487e-13	Relevant Molecular Target	32116	4603	9870	426	41	120	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PARP9	ENSG00000138496	7.15	12.85	1142.9264	-0.9283	0.1076	-8.6257	6.3703e-18	2.2243e-17	Relevant Molecular Target	31597	5122	10722	421	46	128	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PAX3	ENSG00000135903	0.08	5.53	160.8277	-6.5244	0.3077	-21.2057	8.4565e-100	3.4901e-98	Relevant Molecular Target	31438	5281	11003	417	50	135	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PDGFRA	ENSG00000134853	7.97	22.51	2200.0002	-1.1636	0.1373	-8.4732	2.3879e-17	8.1463e-17	Relevant Molecular Target	33608	3111	7278	438	29	95	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PRKACG	ENSG00000165059	0	0.01	0.2018	-1.3984	0.4353	-3.2126	0.0013	0.0021	Relevant Molecular Target	33802	2917	6934	442	25	89	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	PSCA	ENSG00000167653	0.31	18.9	144.6183	-4.5291	0.2508	-18.058	6.8202e-73	1.4728e-71	Non-Relevant Molecular Target	34593	2126	5485	449	18	69	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	SMARCA2	ENSG00000080503	32.97	21.25	4049.7047	-1.5188	0.0819	-18.5381	1.0168e-76	2.426e-75	Relevant Molecular Target	33694	3025	7135	441	26	91	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	SPDEF	ENSG00000124664	0.11	169.52	2216.2108	-8.7709	0.2814	-31.1672	2.9629e-213	1.2489e-210	Relevant Molecular Target	35422	1297	3902	452	15	58	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	SSTR1	ENSG00000139874	0.09	0.59	24.9238	-1.1833	0.1914	-6.1814	6.3521e-10	1.5201e-9	Relevant Molecular Target	36288	431	1718	464	3	33	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	SSTR5	ENSG00000162009	0.01	1.57	14.6186	-5.0027	0.3626	-13.7971	2.6521e-43	2.3187e-42	Relevant Molecular Target	36223	496	1934	462	5	38	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	STEAP1	ENSG00000164647	0.97	23.29	233.2065	-2.7877	0.2019	-13.8093	2.2406e-43	1.9638e-42	Relevant Molecular Target	33337	3382	7769	437	30	96	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	STK3	ENSG00000104375	2.93	7.29	422.3056	-1.6295	0.1146	-14.2134	7.5705e-46	7.1613e-45	Relevant Molecular Target	34584	2135	5506	448	19	70	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TEAD3	ENSG00000007866	3.31	50.32	1127.5768	-2.1398	0.151	-14.1689	1.4267e-45	1.3364e-44	Relevant Molecular Target	33936	2783	6695	444	23	82	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TIPARP	ENSG00000163659	6.37	12.2	851.9929	-0.4033	0.1176	-3.4296	6e-4	0.001	Relevant Molecular Target	32284	4435	9577	428	39	117	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TNFSF10	ENSG00000121858	8.97	198.94	2802.9576	-2.9716	0.1705	-17.43	4.8809e-68	9.1793e-67	Relevant Molecular Target	31956	4763	10130	422	45	125	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TUBA4A	ENSG00000127824	13.7	64.98	1608.8614	-1.3634	0.1783	-7.6473	2.0526e-14	6.1393e-14	Relevant Molecular Target	33976	2743	6614	445	22	80	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TUBA4B	ENSG00000243910	0.02	0.07	1.0983	-0.8242	0.2151	-3.8313	1e-4	2e-4	Relevant Molecular Target	36009	710	2492	458	9	47	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	TUBAL3	ENSG00000178462	0.05	1.35	17.5421	-4.0915	0.2474	-16.5405	1.8742e-61	2.8903e-60	Relevant Molecular Target	35131	1588	4481	451	16	62	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	VEGFD	ENSG00000165197	2.82	3.7	84.3584	-0.9853	0.1594	-6.1802	6.4028e-10	1.5318e-9	Relevant Molecular Target	32345	4374	9483	432	35	111	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	WWC1	ENSG00000113645	3.42	30.29	2046.6823	-3.4122	0.1637	-20.8497	1.5354e-96	5.8132e-95	Relevant Molecular Target	32108	4611	9884	425	42	121	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	WWTR1	ENSG00000018408	11.37	25.23	2011.157	-1.129	0.1201	-9.4017	5.3714e-21	2.1237e-20	Relevant Molecular Target	32076	4643	9927	423	44	123	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0006330	Minor Salivary Gland	162	YAP1	ENSG00000137693	6.57	54.9	2306.5577	-1.8702	0.1343	-13.9235	4.5613e-44	4.0977e-43	Relevant Molecular Target	33641	3078	7226	439	28	94	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AFF1	ENSG00000172493	12.85	46.85	10628.2021	-0.6847	0.0682	-10.0426	9.9073e-24	3.3397e-23	Relevant Molecular Target	31503	5216	10882	419	48	133	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AKR1C3	ENSG00000196139	3.84	37.98	2209.8982	-0.7092	0.1307	-5.4244	5.814e-8	1.0798e-7	Relevant Molecular Target	35714	1005	3292	455	12	54	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	AR	ENSG00000169083	0.29	4.38	1261.8742	-0.8351	0.1106	-7.5487	4.3971e-14	1.0327e-13	Non-Relevant Molecular Target	36060	659	2372	460	7	45	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	BIRC8	ENSG00000163098	0	0.01	0.2201	-0.6133	0.3617	-1.6956	0.09	0.1202	Relevant Molecular Target	32285	4434	9576	429	38	116	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	BRDT	ENSG00000137948	0.01	0.02	0.6545	-0.6469	0.2081	-3.108	0.0019	0.0028	Relevant Molecular Target	36063	656	2359	461	6	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	CCND2	ENSG00000118971	8.96	1.61	806.7093	1.6874	0.09	18.753	1.8303e-78	1.5724e-77	Relevant Molecular Target	33225	3494	7956	435	32	99	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	CD40	ENSG00000101017	5.3	5.73	364.3838	-0.3431	0.0578	-5.9316	3.0006e-9	5.883e-9	Relevant Molecular Target	32321	4398	9522	431	36	114	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	EGFR	ENSG00000146648	3.45	8.05	2213.4783	-0.4366	0.0788	-5.5384	3.0529e-8	5.7373e-8	Relevant Molecular Target	34859	1860	4996	450	17	66	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	EHF	ENSG00000135373	0.27	0.07	9.2667	0.8576	0.1329	6.4538	1.0906e-10	2.254e-10	Relevant Molecular Target	35537	1182	3671	454	13	55	EHF ENSG00000135373 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	ELF1	ENSG00000120690	9.75	12.16	1280.6495	-0.3574	0.0479	-7.4532	9.1076e-14	2.1161e-13	Relevant Molecular Target	32177	4542	9759	427	40	118	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	ELF3	ENSG00000163435	1.21	0.12	28.9995	0.7348	0.0898	8.18	2.8375e-16	7.2358e-16	Relevant Molecular Target	33900	2819	6758	443	24	83	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	ELF5	ENSG00000135374	0.01	0.01	0.7382	-0.1318	0.1996	-0.6602	0.5091	0.6091	Relevant Molecular Target	35449	1270	3851	453	14	57	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	ERBB2	ENSG00000141736	11.27	11.69	1912.4197	-0.4093	0.0546	-7.4967	6.5465e-14	1.5278e-13	Relevant Molecular Target	32600	4119	9031	433	34	107	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0011907	Muscle - Skeletal	803	ESR1	ENSG00000091831	0.79	0.8	274.1501	-0.6314	0.0869	-7.2659	3.7056e-13	8.4289e-13	Non-Relevant Molecular Target	34491	2228	5668	447	20	74	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Muscle - Skeletal (Dataset = GTEx, N = 803)	cgc_pmtl_gene_down_reg_rank	50
