cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	OLIG2	ENSG00000205927	0.02	0.15	6.3098	-0.8776	0.1603	-5.4749	4.3769e-8	8.2528e-8	Relevant Molecular Target	36397	322	1164	429	2	22	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	PARP10	ENSG00000178685	14.9	55.9	3424.7189	-0.8657	0.0755	-11.4729	1.8058e-30	6.2805e-30	Relevant Molecular Target	30564	6155	11804	382	49	130	PARP10 ENSG00000178685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	PARP3	ENSG00000041880	8.03	26.96	924.7793	-0.6885	0.0505	-13.6193	3.076e-42	1.4545e-41	Relevant Molecular Target	31634	5085	10102	391	40	114	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	PARP9	ENSG00000138496	7.17	31.89	2953.0197	-0.9969	0.0762	-13.0875	3.8814e-39	1.6988e-38	Relevant Molecular Target	31276	5443	10691	386	45	124	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	PAX3	ENSG00000135903	0.08	0.02	3.0704	1.6511	0.2079	7.9413	2e-15	4.6481e-15	Relevant Molecular Target	31642	5077	10084	392	39	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	PDGFRA	ENSG00000134853	7.95	68.6	7208.4504	-1.026	0.099	-10.3638	3.6241e-25	1.0898e-24	Relevant Molecular Target	33635	3084	6821	408	23	75	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	PRKACG	ENSG00000165059	0	0.02	0.4159	-0.5494	0.2188	-2.5105	0.0121	0.0183	Relevant Molecular Target	34390	2329	5512	413	18	64	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	PSCA	ENSG00000167653	0.31	8.11	114.7436	-1.6071	0.1603	-10.0272	1.1573e-23	3.344e-23	Non-Relevant Molecular Target	34942	1777	4564	417	14	56	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	SAV1	ENSG00000151748	7.77	29.67	1550.5656	-0.8932	0.046	-19.4174	5.5032e-84	5.2405e-83	Relevant Molecular Target	30846	5873	11374	384	47	127	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	SMARCA2	ENSG00000080503	32.93	22.28	5360.1811	-0.6603	0.0517	-12.759	2.7778e-37	1.1615e-36	Relevant Molecular Target	33548	3171	6949	407	24	79	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	SSTR1	ENSG00000139874	0.09	10.96	497.7185	-1.4465	0.1534	-9.4324	4.0074e-21	1.0806e-20	Relevant Molecular Target	36264	455	1578	428	3	28	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	SSTR5	ENSG00000162009	0.01	0.05	0.6684	-0.0525	0.2265	-0.2319	0.8166	0.911	Relevant Molecular Target	36188	531	1837	426	5	34	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	STEAP1	ENSG00000164647	0.96	28.84	461.9787	-1.4657	0.1286	-11.3959	4.3806e-30	1.5083e-29	Relevant Molecular Target	33244	3475	7453	405	26	87	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	STK3	ENSG00000104375	2.9	11.64	896.5398	-1.1591	0.0765	-15.155	7.0175e-52	4.0992e-51	Relevant Molecular Target	34504	2215	5307	415	16	62	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	TEAD2	ENSG00000074219	5	57.01	1711.5411	-1.3017	0.0841	-15.4858	4.3273e-54	2.6354e-53	Relevant Molecular Target	30778	5941	11473	383	48	128	TEAD2 ENSG00000074219 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	TEAD3	ENSG00000007866	3.31	63.93	2234.5064	-1.4182	0.0938	-15.1148	1.2945e-51	7.5116e-51	Relevant Molecular Target	34023	2696	6150	411	20	69	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	TIPARP	ENSG00000163659	6.26	31.22	2028.8352	-0.7965	0.0822	-9.6864	3.4449e-22	9.561e-22	Relevant Molecular Target	32124	4595	9298	398	33	104	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	TNFSF10	ENSG00000121858	8.99	223.89	5250.3266	-1.6838	0.1135	-14.8357	8.6096e-50	4.8071e-49	Relevant Molecular Target	31475	5244	10364	389	42	118	TNFSF10 ENSG00000121858 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	TUBA4A	ENSG00000127824	13.61	46.4	1697.0122	-0.8957	0.093	-9.6357	5.648e-22	1.5579e-21	Relevant Molecular Target	33793	2926	6540	410	21	71	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	TUBA4B	ENSG00000243910	0.02	8.8	144.716	-1.7569	0.2184	-8.0454	8.5973e-16	2.0145e-15	Relevant Molecular Target	36002	717	2311	422	9	43	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	TUBAL3	ENSG00000178462	0.04	0.22	4.7427	-0.9104	0.1422	-6.4013	1.5406e-10	3.1347e-10	Relevant Molecular Target	35214	1505	4021	418	13	53	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	VEGFD	ENSG00000165197	2.74	89.61	2104.1537	-1.3471	0.145	-9.2914	1.5229e-20	4.0413e-20	Relevant Molecular Target	32130	4589	9291	399	32	103	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	WWC1	ENSG00000113645	3.5	16.62	1875.8055	-1.1558	0.0952	-12.1388	6.5799e-34	2.5143e-33	Relevant Molecular Target	31431	5288	10441	388	43	119	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	WWTR1	ENSG00000018408	11.2	52.01	4717.6631	-1.1416	0.0808	-14.1235	2.723e-45	1.3744e-44	Relevant Molecular Target	32016	4703	9481	397	34	105	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0008952	Lung	578	YAP1	ENSG00000137693	6.49	81.09	4816.5302	-1.2074	0.0865	-13.9529	3.0188e-44	1.4951e-43	Relevant Molecular Target	33636	3083	6820	409	22	74	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	AFF1	ENSG00000172493	12.62	27.24	3658.6729	-1.5081	0.0555	-27.1813	1.0819e-162	1.0431e-160	Relevant Molecular Target	31686	5033	10014	393	38	112	AFF1 ENSG00000172493 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	AKR1C3	ENSG00000196139	3.92	26	536.5803	-2.2916	0.1699	-13.4868	1.8701e-41	1.1858e-40	Relevant Molecular Target	35631	1088	3217	419	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	AR	ENSG00000169083	0.29	2.13	233.4676	-2.4666	0.1539	-16.0323	7.5963e-58	7.6353e-57	Non-Relevant Molecular Target	36046	673	2206	423	8	41	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	BIRC8	ENSG00000163098	0	0	0.0783	-1.0598	0.7481	-1.4166	0.1566	0.1913	Relevant Molecular Target	33146	3573	7615	403	28	90	BIRC8 ENSG00000163098 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	BRDT	ENSG00000137948	0.01	0.02	0.6753	-1.2972	0.2706	-4.7942	1.6334e-6	3.0301e-6	Relevant Molecular Target	36177	542	1857	425	6	35	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	CCND2	ENSG00000118971	8.72	18.03	2177.2244	-1.4492	0.1088	-13.322	1.7251e-40	1.0553e-39	Relevant Molecular Target	33344	3375	7291	406	25	86	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	CD40	ENSG00000101017	5.28	19.37	441.5142	-0.6946	0.1319	-5.2645	1.4058e-7	2.7658e-7	Relevant Molecular Target	31967	4752	9570	396	35	106	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	EGFR	ENSG00000146648	3.36	31.64	2902.628	-2.9539	0.1497	-19.7368	1.0409e-86	2.1376e-85	Relevant Molecular Target	34875	1844	4688	416	15	58	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	ERBB2	ENSG00000141736	11.16	82.85	4014.1141	-2.2146	0.1348	-16.4348	1.0785e-60	1.1861e-59	Relevant Molecular Target	32459	4260	8748	401	30	97	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	ESR1	ENSG00000091831	0.77	0.63	118.3873	-0.8427	0.1118	-7.5375	4.789e-14	1.2508e-13	Non-Relevant Molecular Target	34398	2321	5500	414	17	63	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	FGFR1	ENSG00000077782	31.82	30.67	3279.4051	-0.447	0.0851	-5.2547	1.4829e-7	2.9132e-7	Relevant Molecular Target	30963	5756	11193	385	46	126	FGFR1 ENSG00000077782 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	FGFR2	ENSG00000066468	2.73	23.59	1230.8297	-2.9708	0.2136	-13.905	5.9043e-44	4.0222e-43	Relevant Molecular Target	35650	1069	3172	420	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	FGFR3	ENSG00000068078	0.96	32.12	989.0571	-3.8054	0.2405	-15.8201	2.2607e-56	2.1816e-55	Relevant Molecular Target	36422	297	1078	430	1	20	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	FGFRL1	ENSG00000127418	1.48	41.95	1161.7922	-3.3008	0.1925	-17.1447	6.8865e-66	8.6847e-65	Relevant Molecular Target	36234	485	1690	427	4	31	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	FOLR1	ENSG00000110195	0.3	71.92	772.0961	-6.3622	0.309	-20.5871	3.5847e-94	8.6603e-93	Relevant Molecular Target	31303	5416	10644	387	44	122	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	FOXO1	ENSG00000150907	6.14	16.55	1399.4062	-1.1882	0.1036	-11.464	2.0007e-30	9.0669e-30	Relevant Molecular Target	31705	5014	9981	394	37	111	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	FOXO4	ENSG00000184481	6.62	21.92	891.0322	-0.584	0.076	-7.6858	1.5202e-14	4.0488e-14	Relevant Molecular Target	33000	3719	7845	402	29	92	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	GAS7	ENSG00000007237	14.21	10.36	2638.0751	-0.6008	0.1636	-3.6714	2e-4	4e-4	Relevant Molecular Target	31572	5147	10210	390	41	116	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	HDAC11	ENSG00000163517	9.67	13.88	774.5289	-0.1203	0.0762	-1.5787	0.1144	0.1431	Relevant Molecular Target	31735	4984	9941	395	36	110	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	IL3RA	ENSG00000185291	1.66	11.38	166.0934	-0.8459	0.13	-6.5074	7.6469e-11	1.7511e-10	Relevant Molecular Target	34233	2486	5780	412	19	67	IL3RA ENSG00000185291 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	KLK3	ENSG00000142515	0.09	1.7	30.5422	-3.3425	0.3178	-10.5179	7.1469e-26	2.8104e-25	Non-Relevant Molecular Target	36054	665	2188	424	7	40	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	LATS2	ENSG00000150457	2.71	11.28	745.7055	-1.0361	0.1165	-8.8948	5.854e-19	1.8257e-18	Relevant Molecular Target	32220	4499	9144	400	31	99	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	MSLN	ENSG00000102854	0.13	48	749.25	-7.0562	0.3086	-22.8686	9.5423e-116	3.664e-114	Relevant Molecular Target	35741	978	2978	421	10	48	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	NOTCH1	ENSG00000148400	6.6	18	2504.5835	-0.9314	0.0986	-9.4479	3.458e-21	1.1629e-20	Relevant Molecular Target	30516	6203	11871	381	50	133	NOTCH1 ENSG00000148400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	NTRK2	ENSG00000148053	4.4	6.3	1598.0424	-1.2753	0.124	-10.2886	7.9337e-25	3.0182e-24	Relevant Molecular Target	33224	3495	7487	404	27	88	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	OLIG2	ENSG00000205927	0.02	0.03	1.2015	-0.7863	0.2436	-3.2281	0.0012	0.0019	Relevant Molecular Target	36397	322	1164	429	2	22	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PARP10	ENSG00000178685	14.9	26.79	1496.8885	-0.3626	0.1122	-3.2302	0.0012	0.0019	Relevant Molecular Target	30564	6155	11804	382	49	130	PARP10 ENSG00000178685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PARP3	ENSG00000041880	8.03	22.35	609.8886	-0.5965	0.089	-6.7029	2.0426e-11	4.7961e-11	Relevant Molecular Target	31634	5085	10102	391	40	114	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PARP9	ENSG00000138496	7.17	12.85	1127.2482	-0.9265	0.1075	-8.6178	6.8229e-18	2.0524e-17	Relevant Molecular Target	31276	5443	10691	386	45	124	PARP9 ENSG00000138496 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
