cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	AC159540.1	ENSG00000230606	0.03	0.17	12.2278	-6.1326	0.1386	-44.2457	0	0	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	AP001189.4	ENSG00000236304	0	0.73	17.0893	-7.4774	0.1411	-52.9825	0	0	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	BMS1P3	ENSG00000240089	0.04	1.29	21.2644	-5.8665	0.1459	-40.2198	0	0	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	CALML5	ENSG00000178372	0	0.65	10.3153	-6.7611	0.2139	-31.6131	2.4395e-219	2.9012e-218	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	CELA3A	ENSG00000142789	0.04	27350.63	665548.5696	-10.0057	0.3805	-26.2986	1.988e-152	1.4047e-151	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	CELA3B	ENSG00000219073	0.02	10215.69	315922.2588	-10.0476	0.3686	-27.2592	1.2916e-163	9.8593e-163	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	CLCA4	ENSG00000016602	0.01	0.13	5.8057	-4.6217	0.1681	-27.4962	1.9468e-166	1.5137e-165	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	CLPS	ENSG00000137392	0.04	45858.55	576039.6356	-10.313	0.3653	-28.2333	2.281e-175	1.908e-174	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	CRNN	ENSG00000143536	0	2.45	30.6829	-7.9341	0.184	-43.1153	0	0	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	GP2	ENSG00000169347	0.02	13510.13	1003986.1123	-9.7942	0.379	-25.8435	2.8813e-147	1.952e-146	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	HLA-U	ENSG00000228078	0.26	3.75	10.947	-6.2241	0.182	-34.1978	2.6038e-256	4.1621e-255	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGHJ3	ENSG00000242887	0	3.53	2.6961	-4.9189	0.2338	-21.0423	2.6879e-98	1.2366e-97	36675	44	224	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGHJ4	ENSG00000240041	0	11.33	8.3341	-6.5126	0.2138	-30.4666	7.2277e-204	7.6169e-203	36706	13	72	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGHJ6	ENSG00000211900	0	4.7	4.5713	-5.6557	0.2193	-25.7866	1.2526e-146	8.4306e-146	36693	26	142	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGKJ1	ENSG00000211597	0	50.07	29.5532	-8.3913	0.2014	-41.6675	0	0	36717	2	9	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGKJ2	ENSG00000211596	0	49.17	29.444	-8.3856	0.2123	-39.5059	0	0	36716	3	11	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGKJ3	ENSG00000211595	0	17.19	9.9862	-6.8293	0.2113	-32.318600000000004	3.8269e-229	4.9064e-228	36713	6	26	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGKJ4	ENSG00000211594	0	36.7	21.2075	-7.9128	0.21	-37.6796	0	0	36715	4	22	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	IGKJ5	ENSG00000211593	0	19.86	11.6409	-7.0491	0.2196	-32.0998	4.4384e-226	5.5546e-225	36712	7	27	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	KRT13	ENSG00000171401	0.09	7.83	177.0467	-7.5136	0.1514	-49.6116	0	0	36673	46	233	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	KRT4	ENSG00000170477	0.01	4.12	132.5008	-9.5706	0.1788	-53.5173	0	0	36708	11	55	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	KRT6A	ENSG00000205420	0	2.25	64.3123	-9.2204	0.1761	-52.3707	0	0	36709	10	46	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	LINC01896	ENSG00000263146	0.01	0.01	0.2577	-1.2434	0.4046	-3.0733	0.0021	0.0032	36696	23	119	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	MT-TE	ENSG00000210194	0	8.55	11.357	-3.5243	0.1596	-22.0858	4.3274e-108	2.1458e-107	36671	48	244	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	MT-TI	ENSG00000210100	0	1.61	1.9421	-4.3464	0.1761	-24.6852	1.5439e-134	9.4835e-134	36674	45	230	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	MT-TP	ENSG00000210196	0	0.63	0.7697	-3.1028	0.189	-16.4169	1.4476e-60	4.7931e-60	36679	40	208	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	MT-TY	ENSG00000210144	0	7.34	9.0313	-5.452	0.1993	-27.3506	1.063e-164	8.164e-164	36672	47	240	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	MTATP8P1	ENSG00000240409	0.33	8.5	25.1066	-6.6987	0.1594	-42.0282	0	0	36681	38	197	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	MUC21	ENSG00000204544	0	0.3	11.2614	-6.746	0.1692	-39.8663	0	0	36677	42	215	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	MUC7	ENSG00000171195	0.01	1.79	67.9058	-7.994	0.3313	-24.1259	1.3377e-128	7.8155e-128	36683	36	192	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	PRM2	ENSG00000122304	0	1.22	16.2147	-7.5213	0.2227	-33.7797	3.9244e-250	5.9513e-249	36682	37	194	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	PRSS1	ENSG00000204983	0.15	82269.95	1505994.5829	-10.3328	0.3713	-27.8311	1.8256e-170	1.4668e-169	36698	21	114	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	REG1A	ENSG00000115386	0.14	63217.49	864191.8346	-9.95	0.3872	-25.6991	1.1971e-145	7.9867e-145	36695	24	130	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	REG1B	ENSG00000172023	0.02	22483.27	302358.6606	-10.7711	0.3782	-28.4777	2.216e-178	1.8984e-177	36700	19	100	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	SNORA8	ENSG00000207304	11.33	8.66	22.2613	-3.9727	0.1327	-29.9439	5.2795e-197	5.2685e-196	36670	49	254	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	SPRR3	ENSG00000163209	0.04	3.91	51.69	-6.996	0.19	-36.8272	6.7808e-297	1.4839e-295	36669	50	255	SPRR3 ENSG00000163209 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0001150	Pancreas	328	U4	ENSG00000276103	1.01	4.92	10.4506	-6.6019	0.1313	-50.2886	0	0	36676	43	216	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pancreas (Dataset = GTEx, N = 328)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC005154.6	ENSG00000196295	0.52	29.57	1892.1052	-8.4418	0.1595	-52.9287	0	0	36685	34	188	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC005253.2	ENSG00000268030	0.05	10.58	65.4686	-8.2062	0.179	-45.8336	0	0	36705	14	75	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC009120.3	ENSG00000239763	0	6.16	21.589	-7.3036	0.1698	-43.0021	0	0	36691	28	168	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC009950.2	ENSG00000225963	0.05	1.27	33.5713	-8.1512	0.1882	-43.3178	0	0	36714	5	25	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC026271.5	ENSG00000174977	2.32	1.23	13.2277	-5.8965	0.1435	-41.1001	0	0	36690	29	169	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC083843.1	ENSG00000259820	0.19	6.96	342.883	-7.0341	0.149	-47.1943	0	0	36689	30	176	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC083899.3	ENSG00000204745	0.01	1.22	36.559	-8.0146	0.1778	-45.0869	0	0	36707	12	70	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC092066.1	ENSG00000279095	0.01	17.71	282.6401	-11.0141	0.2094	-52.5874	0	0	36711	8	30	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC093323.3	ENSG00000170846	0.24	34.9	684.2198	-7.6555	0.1459	-52.4773	0	0	36701	18	99	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC093642.1	ENSG00000280119	0.11	4.57	173.071	-7.7655	0.1905	-40.7651	0	0	36692	27	164	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC097662.2	ENSG00000236432	0	0.92	25.0534	-7.7334	0.1743	-44.3579	0	0	36702	17	94	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC098614.2	ENSG00000213846	0.01	3.43	65.5474	-9.0822	0.1919	-47.3195	0	0	36710	9	37	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC138969.4	ENSG00000183889	0.01	10.97	197.1259	-10.7089	0.2203	-48.6027	0	0	36718	1	5	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AC159540.1	ENSG00000230606	0.03	1.71	59.5128	-7.878	0.1839	-42.8447	0	0	36687	32	186	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	AP001189.4	ENSG00000236304	0	2.71	27.9506	-7.7524	0.1989	-38.9668	0	0	36699	20	102	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	BMS1P3	ENSG00000240089	0.04	4.87	35.3416	-6.4083	0.188	-34.0908	1.0094e-254	9.5032e-253	36694	25	139	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	CALML5	ENSG00000178372	0	0.93	6.2102	-5.6106	0.2248	-24.961	1.6236e-137	3.3213e-136	36678	41	212	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	CELA3A	ENSG00000142789	0.04	7.94	42.1461	-7.7646	0.2623	-29.5986	1.5558e-192	6.7141e-191	36704	15	85	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	CELA3B	ENSG00000219073	0.02	2.3	16.5222	-6.5959	0.251	-26.2779	3.4335e-152	8.6349e-151	36686	33	187	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	CLCA4	ENSG00000016602	0.01	1.08	7.9235	-4.5339	0.1872	-24.2195	1.3848e-129	2.5259e-128	36680	39	198	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	CLPS	ENSG00000137392	0.04	7.87	23.7223	-6.8849	0.2459	-28.0039	1.4569e-172	4.8916e-171	36684	35	189	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	CRNN	ENSG00000143536	0	6.94	18.9467	-6.7746	0.2115	-32.034	3.6717e-225	2.4038e-223	36697	22	116	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	GP2	ENSG00000169347	0.02	3.36	51.2962	-7.8119	0.2358	-33.1265	1.2337e-240	9.7582e-239	36703	16	86	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	347	UBERON_0000007	Pituitary	283	HLA-U	ENSG00000228078	0.26	18.48	27.0424	-7.1213	0.2186	-32.5789	8.1525e-233	5.8922e-231	36688	31	184	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 347)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_down_reg_rank	50
