cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	MUC7	ENSG00000171195	0.01	36236.08	705627.431	-20.4792	0.6047	-33.8688	1.9217e-251	7.7236e-249	36685	34	144	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PRM2	ENSG00000122304	0	1.85	8.4544	-6.7444	0.4509	-14.958	1.3805e-50	1.1318e-49	36692	27	115	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	PRSS1	ENSG00000204983	0.15	12.05	46.7634	-7.3615	0.4443	-16.5693	1.1611e-61	1.3105e-60	36697	22	84	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	REG1A	ENSG00000115386	0.13	11.64	32.3503	-7.2699	0.4964	-14.6457	1.4346e-48	1.1133e-47	36696	23	90	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	REG1B	ENSG00000172023	0.02	3.96	12.6425	-9.6856	0.5181	-18.6946	5.4746e-78	9.3349e-77	36701	18	65	REG1B ENSG00000172023 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	SNORA8	ENSG00000207304	11.02	15.14	15.104	-6.1184	0.2312	-26.4596	2.8296e-154	2.2864e-152	36669	50	198	SNORA8 ENSG00000207304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0006330	Minor Salivary Gland	162	U4	ENSG00000276103	1.05	4.91	3.7872	-5.6468	0.305	-18.5171	1.5025e-76	2.4774e-75	36675	44	176	U4 ENSG00000276103 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Minor Salivary Gland (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 162)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC005154.6	ENSG00000196295	0.52	4.89	807.3627	-0.7649	0.1428	-5.3577	8.4283e-8	1.4639e-7	36683	36	150	AC005154.6 ENSG00000196295 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC005253.2	ENSG00000268030	0.05	2.62	41.0475	-0.7929	0.1407	-5.6345	1.7557e-8	3.1326e-8	36705	14	52	AC005253.2 ENSG00000268030 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC009120.3	ENSG00000239763	0	1.26	11.5699	-0.7711	0.1262	-6.1113	9.8836e-10	1.8518e-9	36687	32	139	AC009120.3 ENSG00000239763 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC009950.2	ENSG00000225963	0.05	0.43	30.3953	-0.943	0.1469	-6.4189	1.3723e-10	2.648e-10	36714	5	12	AC009950.2 ENSG00000225963 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC026271.5	ENSG00000174977	2.29	1.8	51.0846	-0.5879	0.1412	-4.1635	0	0	36688	31	131	AC026271.5 ENSG00000174977 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC083843.1	ENSG00000259820	0.18	6.12	796.4999	-0.9631	0.1519	-6.3409	2.2849e-10	4.371e-10	36689	30	129	AC083843.1 ENSG00000259820 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC083899.3	ENSG00000204745	0.01	0.55	43.5483	-0.7208	0.147	-4.9027	9.4517e-7	1.5744e-6	36706	13	49	AC083899.3 ENSG00000204745 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC092066.1	ENSG00000279095	0.01	9.6	404.071	-0.8979	0.1883	-4.7696	1.846e-6	3.041e-6	36711	8	21	AC092066.1 ENSG00000279095 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC093323.3	ENSG00000170846	0.23	8.52	440.1117	-0.9198	0.1343	-6.8484	7.4677e-12	1.5035e-11	36702	17	64	AC093323.3 ENSG00000170846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC093642.1	ENSG00000280119	0.11	0.1	10.4664	-0.7803	0.1289	-6.0516	1.4339e-9	2.6685e-9	36690	29	128	AC093642.1 ENSG00000280119 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC097662.2	ENSG00000236432	0	0.22	15.7546	-0.778	0.1332	-5.8423	5.149e-9	9.3861e-9	36700	19	68	AC097662.2 ENSG00000236432 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC098614.2	ENSG00000213846	0.01	0.36	17.6984	-0.9154	0.1413	-6.4777	9.3115e-11	1.8078e-10	36710	9	22	AC098614.2 ENSG00000213846 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC138969.4	ENSG00000183889	0.01	1.55	72.0416	-1.0303	0.1687	-6.1071	1.0145e-9	1.8998e-9	36718	1	4	AC138969.4 ENSG00000183889 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AC159540.1	ENSG00000230606	0.03	0.07	6.045	-0.9005	0.1266	-7.1125	1.1398e-12	2.3648e-12	36686	33	141	AC159540.1 ENSG00000230606 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	AP001189.4	ENSG00000236304	0	1.75	50.1355	-0.9336	0.1557	-5.9965	2.0157e-9	3.7307e-9	36699	20	78	AP001189.4 ENSG00000236304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	BMS1P3	ENSG00000240089	0.04	3.26	60.5205	-0.7866	0.1486	-5.2945	1.1935e-7	2.0632e-7	36695	24	94	BMS1P3 ENSG00000240089 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CALML5	ENSG00000178372	0	2.02	19.8078	-1.0502	0.1625	-6.4635	1.0229e-10	1.9828e-10	36676	43	173	CALML5 ENSG00000178372 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CELA3A	ENSG00000142789	0.04	1.91	51.0212	-1.3374	0.2722	-4.9125	8.9933e-7	1.4992e-6	36704	15	56	CELA3A ENSG00000142789 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CELA3B	ENSG00000219073	0.02	0.65	19.7766	-0.9418	0.2826	-3.3331	9e-4	0.0013	36691	28	127	CELA3B ENSG00000219073 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CLCA4	ENSG00000016602	0.01	0.11	4.8687	-1.1399	0.1541	-7.3995	1.3674e-13	2.9262e-13	36679	40	162	CLCA4 ENSG00000016602 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CLPS	ENSG00000137392	0.04	2.82	31.0247	-1.2706	0.2738	-4.6397	3.4891e-6	5.6824e-6	36680	39	161	CLPS ENSG00000137392 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	CRNN	ENSG00000143536	0	1.31	19.1903	-1.8173	0.2057	-8.8347	1.0037e-18	2.5351e-18	36698	21	83	CRNN ENSG00000143536 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	GP2	ENSG00000169347	0.02	0.72	55.345	-0.9776	0.2811	-3.478	5e-4	7e-4	36703	16	61	GP2 ENSG00000169347 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	HLA-U	ENSG00000228078	0.25	4.41	16.644	-0.9516	0.1732	-5.495	3.9081e-8	6.8738e-8	36684	35	145	HLA-U ENSG00000228078 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGHJ3	ENSG00000242887	0	0.74	0.6686	-0.6686	0.2182	-3.0646	0.0022	0.0031	36674	45	181	IGHJ3 ENSG00000242887 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGHJ4	ENSG00000240041	0	2.12	1.6209	-0.9999	0.1622	-6.163	7.1374e-10	1.3431e-9	36707	12	42	IGHJ4 ENSG00000240041 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGHJ6	ENSG00000211900	0	0.96	1.0443	-0.7819	0.1875	-4.1703	0	0	36693	26	112	IGHJ6 ENSG00000211900 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGKJ1	ENSG00000211597	0	10.04	6.8211	-1.0362	0.1625	-6.3784	1.7897e-10	3.4374e-10	36716	3	7	IGKJ1 ENSG00000211597 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGKJ2	ENSG00000211596	0	11.34	5.5319	-0.9606	0.1662	-5.7795	7.4925e-9	1.3569e-8	36717	2	6	IGKJ2 ENSG00000211596 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGKJ3	ENSG00000211595	0	3.45	2.154	-0.8537	0.1764	-4.8397	1.3003e-6	2.1554e-6	36712	7	20	IGKJ3 ENSG00000211595 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGKJ4	ENSG00000211594	0	6.82	4.1013	-0.6045	0.1746	-3.4613	5e-4	8e-4	36715	4	9	IGKJ4 ENSG00000211594 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	IGKJ5	ENSG00000211593	0	3.61	2.186	-0.8297	0.1808	-4.5878	4.479e-6	7.2634e-6	36713	6	14	IGKJ5 ENSG00000211593 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	KRT13	ENSG00000171401	0.09	5.16	110.7049	-1.6853	0.1873	-8.9964	2.3318e-19	6.0182e-19	36671	48	192	KRT13 ENSG00000171401 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	KRT4	ENSG00000170477	0.01	4.29	77.4646	-1.3897	0.2208	-6.2943	3.0874e-10	5.8762e-10	36708	11	41	KRT4 ENSG00000170477 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	KRT6A	ENSG00000205420	0	1.62	47.1929	-1.7944	0.1775	-10.1079	5.0942e-24	1.5325e-23	36709	10	37	KRT6A ENSG00000205420 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	LINC01896	ENSG00000263146	0.01	0.02	0.612	-0.7381	0.2383	-3.097	0.002	0.0028	36694	25	99	LINC01896 ENSG00000263146 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MT-TE	ENSG00000210194	0	48.34	74.3656	-0.4232	0.1485	-2.8496	0.0044	0.0062	36673	46	182	MT-TE ENSG00000210194 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MT-TI	ENSG00000210100	0	14.78	18.3731	-0.6867	0.1755	-3.9124	1e-4	1e-4	36672	47	190	MT-TI ENSG00000210100 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MT-TP	ENSG00000210196	0	4.13	5.8701	-0.4167	0.1438	-2.8984	0.0038	0.0053	36682	37	157	MT-TP ENSG00000210196 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MT-TS1	ENSG00000210151	0	188.13	299.0173	-0.5792	0.136	-4.2592	0	0	36678	41	164	MT-TS1 ENSG00000210151 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MT-TY	ENSG00000210144	0	20.03	25.0702	-0.641	0.1497	-4.2818	0	0	36670	49	193	MT-TY ENSG00000210144 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MTATP8P1	ENSG00000240409	0.35	30.19	103.0214	-1.0344	0.1666	-6.2105	5.2813e-10	9.9859e-10	36677	42	172	MTATP8P1 ENSG00000240409 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MUC21	ENSG00000204544	0	0.3	13.5144	-1.319	0.1659	-7.9509	1.8522e-15	4.2049e-15	36681	38	159	MUC21 ENSG00000204544 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	MUC7	ENSG00000171195	0.01	2.21	40.4078	-1.3338	0.3241	-4.1158	0	1e-4	36685	34	144	MUC7 ENSG00000171195 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PRM2	ENSG00000122304	0	3.13	11.9434	-1.2073	0.2736	-4.4124	0	0	36692	27	115	PRM2 ENSG00000122304 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	PRSS1	ENSG00000204983	0.15	5.33	95.4165	-1.568	0.2696	-5.8157	6.0368e-9	1.097e-8	36697	22	84	PRSS1 ENSG00000204983 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	366	UBERON_0011907	Muscle - Skeletal	803	REG1A	ENSG00000115386	0.13	3.12	47.3206	-0.7221	0.2649	-2.7262	0.0064	0.009	36696	23	90	REG1A ENSG00000115386 Neuroblastoma (Dataset = All Cohorts, Specimen = Primary Tumor, N = 366)	Muscle - Skeletal (Dataset = GTEx, Specimen = GTEx Normal Adult Tissues, N = 803)	cgc_all_gene_down_reg_rank	50
