cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	RNU1-3	ENSG00000207513	2129.94	0	9.3841	5.6113	5.3183	1.0551	0.2914	0.7073	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	RNU1-4	ENSG00000207389	914.63	0	15.1889	6.3061	4.0396	1.5611	0.1185	0.5212	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	RNU2-1	ENSG00000274585	399.6	0	0.894	2.2132	4.1501	0.5333	0.5938	NA	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	RNVU1-18	ENSG00000206737	5765.94	0.02	68.8312	10.6429	2.9176	3.6478	3e-4	0.0193	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	RNVU1-29	ENSG00000273768	2293.72	0.16	21.7674	5.4293	1.1649	4.6608	3.1501e-6	7e-4	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	RNVU1-7	ENSG00000206585	3470.17	0.2	20.0227	6.825	1.1811	5.7786	7.5318e-9	4.5948e-6	29	54246	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	SCARNA10	ENSG00000239002	1021.71	0	26.8184	9.4644	4.71	2.0094	0.0445	0.3611	1	54274	1	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	SMIM11A	ENSG00000205670	18.88	0.02	17.1892	4.8634	0.8934	5.4436	5.2224e-8	0	44	54231	44	SMIM11A ENSG00000205670 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	SMIM11B	ENSG00000273590	8.92	0	11.9227	5.0528	1.1909	4.2427	0	0.0031	39	54236	39	SMIM11B ENSG00000273590 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	SNORA2C	ENSG00000221491	516.85	0	1.3505	2.8191	5.6663	0.4975	0.6188	NA	19	54256	19	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	TERC	ENSG00000270141	8.23	0.02	2.6947	3.8069	2.9328	1.2981	0.1943	0.6202	22	54253	22	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	ZBTB9	ENSG00000213588	5.79	0	13.7529	6.1626	5.4104	1.139	0.2547	0.6739	2	54273	2	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0008952	Lung	578	ZNF593	ENSG00000142684	17.46	0.05	13.3723	5.7227	2.7538	2.0781	0.0377	0.335	18	54257	18	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Lung (Dataset = GTEx, N = 578)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	AMIGO3	ENSG00000176020	1.24	0	30.4891	22.5642	1.8403	12.2612	1.4624e-34	2.3605e-30	13	54262	13	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	C1QTNF5	ENSG00000223953	26.24	0.44	180.8878	7.0997	0.8201	8.657	4.8422e-18	2.6054e-15	48	54227	48	C1QTNF5 ENSG00000223953 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	CACNG5	ENSG00000075429	8.7	0	122.7444	10.6234	1.8457	5.7557	8.6308e-9	6.3327e-7	24	54251	24	CACNG5 ENSG00000075429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	CCDC103	ENSG00000167131	4.05	0.01	25.6597	9.7007	1.8737	5.1773	2.2508e-7	0	26	54249	26	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	CNTNAP5	ENSG00000155052	4.51	0	122.7124	8.5432	1.6046	5.3241	1.0147e-7	5.7073e-6	47	54228	47	CNTNAP5 ENSG00000155052 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000214719	ENSG00000214719	7.72	0	75.0089	8.0853	1.438	5.6228	1.8792e-8	1.2675e-6	34	54241	34	ENSG00000214719 ENSG00000214719 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000254919	ENSG00000254919	8.74	0.04	22.7728	5.101	0.9265	5.5058	3.6744e-8	2.2812e-6	42	54233	42	ENSG00000254919 ENSG00000254919 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000259001	ENSG00000259001	961.79	0.01	1897.3034	15.0148	2.1802	6.8868	5.7076e-12	7.9424e-10	5	54270	5	ENSG00000259001 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000259952	ENSG00000259952	3.82	0.03	11.6751	7.7221	1.9704	3.9191	1e-4	0.0019	40	54235	40	ENSG00000259952 ENSG00000259952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000270066	ENSG00000270066	39.78	0	40.1966	24.271	4.0332	6.0179	1.7674e-9	1.5135e-7	12	54263	12	ENSG00000270066 ENSG00000270066 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000277991	ENSG00000277991	3.52	0	49.8575	10.4393	1.4427	7.2359	4.6258e-13	7.9415e-11	38	54237	38	ENSG00000277991 ENSG00000277991 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000280441	ENSG00000280441	6.81	0.01	56.7165	8.1611	1.2364	6.6009	4.0864e-11	4.8681e-9	45	54230	45	ENSG00000280441 ENSG00000280441 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000280614	ENSG00000280614	212.93	0.01	452.3895	10.338	2.3463	4.4061	0	3e-4	11	54264	11	ENSG00000280614 ENSG00000280614 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000280800	ENSG00000280800	1531.34	0.89	718.2113	9.7811	1.1691	8.3667	5.9275e-17	2.6214e-14	25	54250	25	ENSG00000280800 ENSG00000280800 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	ENSG00000281181	ENSG00000281181	2301.27	0.2	1460.9421	8.9274	1.0624	8.4033	4.3398e-17	1.9459e-14	35	54240	35	ENSG00000281181 ENSG00000281181 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H1-5	ENSG00000184357	61.29	0.1	133.7403	6.4001	0.8819	7.2568	3.9624e-13	6.9148e-11	41	54234	41	H1-5 ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H2AC14	ENSG00000276368	30.05	0.05	43.3997	6.3311	1.4258	4.4405	8.9748e-6	3e-4	36	54239	36	H2AC14 ENSG00000276368 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H2AC17	ENSG00000278677	46.85	0	72.4735	25.0789	2.3753	10.5584	4.647e-26	1.3348e-22	4	54271	4	H2AC17 ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H3C11	ENSG00000275379	39.64	0.03	35.0692	6.7044	1.4432	4.6456	3.3902e-6	1e-4	49	54226	49	H3C11 ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H3C15	ENSG00000203852	105.06	0.01	109.6448	7.9534	1.4265	5.5756	2.4668e-8	1.6154e-6	27	54248	27	H3C15 ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H3C7	ENSG00000277775	48.56	0.1	56.0261	5.5553	0.9842	5.6447	1.6548e-8	1.1391e-6	23	54252	23	H3C7 ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H4C13	ENSG00000275126	23.32	0	11.1196	5.9853	2.3763	2.5187	0.0118	0.084	50	54225	50	H4C13 ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H4C15	ENSG00000270276	137.05	0.02	163.9781	7.7297	1.0513	7.3524	1.9465e-13	3.5909e-11	33	54242	33	H4C15 ENSG00000270276 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	H4C6	ENSG00000274618	43.15	0.02	39.0841	10.5014	1.7103	6.1402	8.2403e-10	7.711e-8	32	54243	32	H4C6 ENSG00000274618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	MAGED4	ENSG00000154545	40.05	0.02	531.339	8.1232	0.8136	9.9847	1.7783e-23	2.9912e-20	43	54232	43	MAGED4 ENSG00000154545 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	MAGED4B	ENSG00000187243	69.53	0.04	875.4286	8.2094	0.8225	9.9806	1.8531e-23	2.9912e-20	37	54238	37	MAGED4B ENSG00000187243 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	MIR3648-1	ENSG00000275708	235.87	0	23.1927	23.503	3.6792	6.388	1.6808e-10	1.8332e-8	20	54255	20	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	MIR3648-2	ENSG00000264462	423.96	0	60.5677	24.8209	3.6431	6.8131	9.55e-12	1.2954e-9	7	54268	7	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	NKAIN3	ENSG00000185942	10.2	0.07	387.2455	6.2243	0.6934	8.9769	2.7847e-19	2.0432e-16	46	54229	46	NKAIN3 ENSG00000185942 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	NUDT4B	ENSG00000177144	3.88	0.01	112.397	8.383	1.3294	6.3059	2.8645e-10	2.9451e-8	28	54247	28	NUDT4B ENSG00000177144 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNA5-8SN1	ENSG00000278189	1088.14	0	37.9942	24.1789	2.189	11.0458	2.2962e-28	1.2355e-24	9	54266	9	RNA5-8SN1 ENSG00000278189 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNA5-8SN2	ENSG00000278233	1088.14	0	37.9982	22.613	2.1338	10.5974	3.065e-26	1.0994e-22	14	54261	14	RNA5-8SN2 ENSG00000278233 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNA5-8SN3	ENSG00000275215	1088.14	0	38.004	24.1626	2.0824	11.6031	3.9751e-31	2.5667e-27	8	54267	8	RNA5-8SN3 ENSG00000275215 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNU1-1	ENSG00000206652	2371.35	0.02	50.5216	8.9989	2.2013	4.088	0	0.0011	17	54258	17	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNU1-2	ENSG00000207005	766.07	0.02	33.4393	7.6954	1.979	3.8885	1e-4	0.0021	31	54244	31	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNU1-27P	ENSG00000206596	1515.86	0.03	75.576	9.7163	1.9194	5.0623	4.1433e-7	0	21	54254	21	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNU1-28P	ENSG00000206588	2767.27	0.01	218.1562	11.5668	2.5025	4.6221	3.7992e-6	1e-4	16	54259	16	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNU1-3	ENSG00000207513	2129.94	0	121.1142	25.8203	3.0028	8.5989	8.0488e-18	4.1911e-15	10	54265	10	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNU1-4	ENSG00000207389	914.63	0	44.3947	24.4154	2.5229	9.6776	3.7561e-22	4.1814e-19	3	54272	3	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNU2-1	ENSG00000274585	399.6	0	28.7536	23.7967	2.6622	8.9386	3.9428e-19	2.7671e-16	15	54260	15	RNU2-1 ENSG00000274585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNVU1-18	ENSG00000206737	5765.94	0.02	305.5159	11.8031	2.3805	4.9582	7.1163e-7	0	6	54269	6	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	High-grade glioma/astrocytoma	Primary Tumor	29	UBERON_0006330	Minor Salivary Gland	162	RNVU1-29	ENSG00000273768	2293.72	0.17	177.2339	8.4715	1.159	7.3095	2.6822e-13	4.8376e-11	30	54245	30	RNVU1-29 ENSG00000273768 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 29)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_all_gene_up_and_down_reg_rank	50
