cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNU1-2	ENSG00000207005	4049.61	0.03	1855.9294	15.8441	0.9449	16.7684	4.1524e-63	9.9571e-61	26	36693	26	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNU1-27P	ENSG00000206596	4553.4	0.03	1793.5988	14.1745	0.9466	14.9745	1.0771e-50	1.2339e-48	25	36694	25	RNU1-27P ENSG00000206596 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNU1-28P	ENSG00000206588	7775.03	0.01	5467.6067	18.1775	1.1304	16.0813	3.4504e-58	6.3396e-56	18	36701	18	RNU1-28P ENSG00000206588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNU1-3	ENSG00000207513	6772.29	0	4523.9019	18.9878	1.146	16.5694	1.1592e-61	2.5826e-59	3	36716	3	RNU1-3 ENSG00000207513 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNU1-4	ENSG00000207389	4010.42	0	1759.6523	17.7118	1.074	16.4911	4.2533e-61	9.1867e-59	7	36712	7	RNU1-4 ENSG00000207389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNVU1-18	ENSG00000206737	10391.18	0.01	6615.4495	30	1.1268	26.6233	3.6519e-156	1.2916e-152	19	36700	19	RNVU1-18 ENSG00000206737 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNVU1-7	ENSG00000206585	6369.37	0.13	3192.9544	13.3353	0.8	16.6683	2.2277e-62	5.0833e-60	29	36690	29	RNVU1-7 ENSG00000206585 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RNY3	ENSG00000202354	3926.9	0.01	242.4645	13.7685	1.1656	11.8123	3.3723e-32	1.2672e-30	22	36697	22	RNY3 ENSG00000202354 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	RPPH1	ENSG00000259001	23143.06	0.01	115600.715	21.1049	1.0974	19.2309	2.0406e-82	1.3747e-79	11	36708	11	RPPH1 ENSG00000259001 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SCARNA10	ENSG00000239002	2193.55	0.01	8267.2086	19.8133	1.0731	18.4643	4.0027e-76	1.7977e-73	6	36713	6	SCARNA10 ENSG00000239002 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SCARNA16	ENSG00000275143	126.54	0.03	138.1528	10.5192	0.8194	12.8376	1.0093e-37	5.2303e-36	31	36688	31	SCARNA16 ENSG00000275143 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SCARNA2	ENSG00000278249	1643.8	0	10538.6845	30	1.0947	27.4051	2.3838e-165	1.349e-161	1	36718	1	SCARNA2 ENSG00000278249 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA16A	ENSG00000280498	117.91	0	36.7796	25.8965	1.0243	25.2833	4.8796e-141	1.2552e-137	13	36706	13	SNORA16A ENSG00000280498 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA2C	ENSG00000221491	901	0.01	278.5216	13.3784	1.0261	13.0379	7.4475e-39	4.1238e-37	9	36710	9	SNORA2C ENSG00000221491 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA3A	ENSG00000200983	250.62	0	53.5822	26.4307	1.0407	25.3981	2.6497e-142	7.4974e-139	12	36707	12	SNORA3A ENSG00000200983 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA49	ENSG00000208892	2213.21	0.06	476.6037	11.7681	0.8603	13.6792	1.3522e-42	9.3549e-41	37	36682	37	SNORA49 ENSG00000208892 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA50A	ENSG00000206952	146.05	0	30.1742	25.5972	0.9477	27.0085	1.1733e-160	4.7428e-157	21	36698	21	SNORA50A ENSG00000206952 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA54	ENSG00000207008	4058.2	0.29	727.1004	10.2944	0.6454	15.9516	2.7777e-57	4.7063e-55	46	36673	46	SNORA54 ENSG00000207008 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA57	ENSG00000206597	1616.02	0.05	868.3442	13.3309	0.8912	14.9583	1.3745e-50	1.5557e-48	28	36691	28	SNORA57 ENSG00000206597 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORA84	ENSG00000239183	108.16	0	35.7881	25.8475	1.0241	25.239	1.495e-140	3.525e-137	16	36703	16	SNORA84 ENSG00000239183 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	SNORD3B-2	ENSG00000262074	1909.31	0.12	3908.7733	11.8066	0.6219	18.9841	2.3107e-80	1.3621e-77	44	36675	44	SNORD3B-2 ENSG00000262074 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	TERC	ENSG00000270141	30.45	0.03	123.4348	12.8044	0.8917	14.3603	9.1889e-47	8.3067e-45	30	36689	30	TERC ENSG00000270141 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	U1	ENSG00000273727	6243.82	0.55	3911.5491	11.6228	0.5358	21.6939	2.3432e-104	3.1572e-101	43	36676	43	U1 ENSG00000273727 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	ZBTB9	ENSG00000213588	3.84	0	166.6476	27.9132	0.8914	31.3146	2.9536e-215	8.3572e-211	5	36714	5	ZBTB9 ENSG00000213588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002367	Prostate	245	ZNF593	ENSG00000142684	10.15	0.06	103.5997	11.3819	0.7813	14.5685	4.4552e-48	4.3619e-46	35	36684	35	ZNF593 ENSG00000142684 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	7SK	ENSG00000277313	114.78	0.01	143.0134	12.5973	1.2892	9.7715	1.4917e-22	1.0178e-20	32	36687	32	7SK ENSG00000277313 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC007952.4	ENSG00000266311	51.72	0.01	154.7567	11.688	1.2663	9.2302	2.7022e-20	1.4612e-18	24	36695	24	AC007952.4 ENSG00000266311 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC009237.14	ENSG00000236026	2.09	0	25.9328	24.6608	1.2915	19.095	2.779e-81	1.9009e-77	17	36702	17	AC009237.14 ENSG00000236026 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC012306.2	ENSG00000204399	5.05	0	19.3728	24.5511	1.2731	19.2846	7.2366e-83	6.6e-79	15	36704	15	AC012306.2 ENSG00000204399 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AC138035.1	ENSG00000250765	7	0	18.3548	9.0067	1.1697	7.7003	1.3576e-14	4.02e-13	27	36692	27	AC138035.1 ENSG00000250765 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	AMIGO3	ENSG00000176020	0.36	0	3.815	4.4469	1.573	2.8271	0.0047	0.0187	40	36679	40	AMIGO3 ENSG00000176020 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CCDC103	ENSG00000167131	1.04	0.01	11.7144	6.028	1.1978	5.0328	4.8335e-7	5.04e-6	39	36680	39	CCDC103 ENSG00000167131 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CDR1	ENSG00000184258	614.3	0.22	4057.6218	9.9001	0.5049	19.6088	1.3004e-85	1.779e-81	41	36678	41	CDR1 ENSG00000184258 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	CSPG4P5	ENSG00000272887	0.52	0	10.1144	5.8527	1.5472	3.7828	2e-4	9e-4	20	36699	20	CSPG4P5 ENSG00000272887 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H1B	ENSG00000184357	84.63	0.29	268.9932	6.0372	0.5067	11.9158	9.7921e-33	1.7174e-30	50	36669	50	HIST1H1B ENSG00000184357 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H2AM	ENSG00000278677	75.6	0	103.4712	23.923	1.5537	15.3969	1.7158e-53	1.6767e-50	4	36715	4	HIST1H2AM ENSG00000278677 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3B	ENSG00000274267	172.14	0.15	236.1926	7.766	0.7163	10.8416	2.1854e-27	2.3449e-25	36	36683	36	HIST1H3B ENSG00000274267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3F	ENSG00000277775	97.35	0.08	135.8148	7.4606	0.7252	10.2881	7.9735e-25	6.7127e-23	38	36681	38	HIST1H3F ENSG00000277775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H3I	ENSG00000275379	62.45	0.11	88.8353	6.1633	0.6845	9.0043	2.1701e-19	1.0584e-17	49	36670	49	HIST1H3I ENSG00000275379 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST1H4L	ENSG00000275126	30.47	0.02	29.7602	7.9038	1.0724	7.3702	1.7042e-13	4.4548e-12	33	36686	33	HIST1H4L ENSG00000275126 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST2H3A	ENSG00000203852	14.73	0.01	118.7249	7.909	0.7164	11.0397	2.4598e-28	2.9261e-26	47	36672	47	HIST2H3A ENSG00000203852 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	HIST2H3C	ENSG00000203811	40.53	0.01	331.8202	9.4545	0.8086	11.6931	1.3829e-31	2.1377e-29	34	36685	34	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MIR3648-1	ENSG00000275708	709.28	0	117.2674	26.2898	1.7878	14.7053	5.9631e-49	3.5469e-46	8	36711	8	MIR3648-1 ENSG00000275708 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	MIR3648-2	ENSG00000264462	128.44	0	10.1296	5.8551	1.7092	3.4256	6e-4	0.0032	14	36705	14	MIR3648-2 ENSG00000264462 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RMRP	ENSG00000269900	12049.33	0	10242.0841	30	1.8448	16.2617	1.8456e-59	3.3665e-56	2	36717	2	RMRP ENSG00000269900 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RN7SKP203	ENSG00000200488	111.14	0.04	105.4715	9.8212	1.0066	9.7567	1.7273e-22	1.1757e-20	45	36674	45	RN7SKP203 ENSG00000200488 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RN7SKP255	ENSG00000200312	29.47	0.01	42.4949	9.3528	1.2061	7.7546	8.8612e-15	2.6879e-13	42	36677	42	RN7SKP255 ENSG00000200312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RN7SL151P	ENSG00000244230	7.99	0	7.0266	5.2913	1.2504	4.2317	0	2e-4	48	36671	48	RN7SL151P ENSG00000244230 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNA5-8S5	ENSG00000277739	533.08	0	33.6222	25.3594	1.492	16.9972	8.6104e-65	1.9632e-61	10	36709	10	RNA5-8S5 ENSG00000277739 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNU1-1	ENSG00000206652	6925.73	0.06	910.5342	13.1053	1.2061	10.8661	1.6725e-27	1.8232e-25	23	36696	23	RNU1-1 ENSG00000206652 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0036149	Skin - Not Sun Exposed (Suprapubic)	604	RNU1-2	ENSG00000207005	4049.61	0.15	376.7153	10.1416	0.9121	11.1194	1.0099e-28	1.256e-26	26	36693	26	RNU1-2 ENSG00000207005 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Skin - Not Sun Exposed (Suprapubic) (Dataset = GTEx, N = 604)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA
