cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank	PMTL	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	padj
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	MIR3648-1	ENSG00000275708	946.81	0	0.4188	1.137	12.3455	0.0921	0.9266	6	36713	6	MIR3648-1 ENSG00000275708 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	NXPH1	ENSG00000122584	17.73	1.89	193.5203	-0.295	0.7767	-0.3798	0.7041	50	36669	50	NXPH1 ENSG00000122584 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RMRP	ENSG00000269900	13966.72	0	65.3359	22.0226	12.345	1.7839	0.0744	2	36717	2	RMRP ENSG00000269900 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RN7SKP203	ENSG00000200488	109.41	0.06	0.7786	1.2025	2.4237	0.4961	0.6198	28	36691	28	RN7SKP203 ENSG00000200488 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RN7SL2	ENSG00000274012	163298.77	198.4	2674.7159	1.3378	0.8143	1.6428	0.1004	31	36688	31	RN7SL2 ENSG00000274012 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RN7SL471P	ENSG00000263426	429.18	0.1	1.8651	3.1686	2.4539	1.2913	0.1966	23	36696	23	RN7SL471P ENSG00000263426 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RN7SL4P	ENSG00000263740	361.72	0.6	6.1685	1.3349	0.9685	1.3783	0.1681	49	36670	49	RN7SL4P ENSG00000263740 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RN7SL5P	ENSG00000265735	50.73	0.21	1.9335	1.7619	1.2963	1.3592	0.1741	14	36705	14	RN7SL5P ENSG00000265735 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RNU1-28P	ENSG00000206588	8680.65	0.01	0.0219	-0.8539	9.7194	-0.0879	0.93	34	36685	34	RNU1-28P ENSG00000206588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RNU1-3	ENSG00000207513	8994.54	0	0.0033	-0.184	12.3456	-0.0149	0.9881	9	36710	9	RNU1-3 ENSG00000207513 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RNU1-4	ENSG00000207389	2089.46	0	0.0082	-0.1737	12.3456	-0.0141	0.9888	29	36690	29	RNU1-4 ENSG00000207389 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RNVU1-18	ENSG00000206737	6719.23	0.01	0.0234	-0.1122	9.6741	-0.0116	0.9907	21	36698	21	RNVU1-18 ENSG00000206737 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RNVU1-7	ENSG00000206585	4870.77	0.22	0.8482	-1.6372	0.9236	-1.7727	0.0763	48	36671	48	RNVU1-7 ENSG00000206585 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	RPPH1	ENSG00000259001	28846.39	0.01	86.944	22.4032	11.1683	2.006	0.0449	1	36718	1	RPPH1 ENSG00000259001 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9651
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	SALL3	ENSG00000256463	44.73	1.79	291.0714	3.652	1.2654	2.8859	NA	27	36692	27	SALL3 ENSG00000256463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	SCARNA10	ENSG00000239002	1601.68	0.01	6.0718	4.8734	12.345	0.3948	0.693	3	36716	3	SCARNA10 ENSG00000239002 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	SCARNA2	ENSG00000278249	1923.59	0	0	0	0	0	1	4	36715	4	SCARNA2 ENSG00000278249 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	SNORD3B-2	ENSG00000262074	1772.41	0.22	5.6693	4.7736	1.5071	3.1674	0.0015	22	36697	22	SNORD3B-2 ENSG00000262074 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.4099
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	SNORD3C	ENSG00000264940	48.32	1.04	17.9543	1.3312	2.4812	0.5365	0.5916	8	36711	8	SNORD3C ENSG00000264940 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TBC1D3	ENSG00000274611	0.44	0.03	1.7127	3.0501	2.6908	1.1335	0.257	17	36702	17	TBC1D3 ENSG00000274611 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TBC1D3D	ENSG00000274419	0.22	0.44	22.5079	-0.2196	1.8738	-0.1172	0.9067	5	36714	5	TBC1D3D ENSG00000274419 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TBC1D3E	ENSG00000278599	0	0.18	6.2792	4.923	2.7428	1.7948	0.0727	11	36708	11	TBC1D3E ENSG00000278599 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TBC1D3F	ENSG00000275954	0	0.09	4.3715	2.7495	2.5356	1.0844	0.2782	33	36686	33	TBC1D3F ENSG00000275954 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	0.9999
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	TERC	ENSG00000270141	14.72	0.02	0.5488	1.4528	6.0622	0.2396	0.8106	15	36704	15	TERC ENSG00000270141 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0000007	Pituitary	283	ZBTB9	ENSG00000213588	3.86	0	0	0	0	0	1	42	36677	42	ZBTB9 ENSG00000213588 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Pituitary (Dataset = GTEx, N = 283)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	NA
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	AC007952.4	ENSG00000266311	70.55	0	0.0498	0.0051	5.4763	9e-4	0.9993	20	36699	20	AC007952.4 ENSG00000266311 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	CICP18	ENSG00000217929	1.04	0	1.2623	2.6374	3.261	0.8088	0.4186	19	36700	19	CICP18 ENSG00000217929 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	CNTNAP5	ENSG00000155052	7.69	0.01	4.0924	4.3227	2.2536	1.9181	0.0551	32	36687	32	CNTNAP5 ENSG00000155052 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	CSPG4P5	ENSG00000272887	0.66	0	0.5236	1.4269	11.5181	0.1239	0.9014	16	36703	16	CSPG4P5 ENSG00000272887 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	FOXB1	ENSG00000171956	3.38	0.01	1.6066	0.5366	2.0928	0.2564	0.7976	43	36676	43	FOXB1 ENSG00000171956 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	FRMPD2B	ENSG00000150175	1.07	0.37	12.2285	1.547	1.0665	1.4505	0.1469	47	36672	47	FRMPD2B ENSG00000150175 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	GSX1	ENSG00000169840	2.8	0	0.4827	-0.2356	3.5341	-0.0667	0.9469	40	36679	40	GSX1 ENSG00000169840 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H1B	ENSG00000184357	184.92	0.04	0.7028	1.7894	1.9608	0.9126	0.3614	7	36712	7	HIST1H1B ENSG00000184357 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H2AB	ENSG00000278463	40.01	0.08	2.0421	1.7804	2.1317	0.8352	0.4036	45	36674	45	HIST1H2AB ENSG00000278463 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H2AJ	ENSG00000276368	39.83	0.04	1.4937	2.8814	2.8718	1.0033	0.3157	24	36695	24	HIST1H2AJ ENSG00000276368 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H2AL	ENSG00000276903	62.02	0.09	0.8323	1.2766	1.6887	0.756	0.4497	36	36683	36	HIST1H2AL ENSG00000276903 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H2AM	ENSG00000278677	73.67	0	0.1899	0.4217	11.5182	0.0366	0.9708	12	36707	12	HIST1H2AM ENSG00000278677 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H2BB	ENSG00000276410	51.94	0.08	2.1917	1.873	2.4942	0.7509	0.4527	25	36694	25	HIST1H2BB ENSG00000276410 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H3B	ENSG00000274267	182.08	0.05	0.4774	1.2852	1.9096	0.673	0.5009	10	36709	10	HIST1H3B ENSG00000274267 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H3C	ENSG00000278272	127.38	0.12	1.1903	0.198	1.5166	0.1305	0.8961	26	36693	26	HIST1H3C ENSG00000278272 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H3F	ENSG00000277775	87.93	0.06	0.5314	0.0346	1.8562	0.0187	0.9851	46	36673	46	HIST1H3F ENSG00000277775 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H3I	ENSG00000275379	112.33	0.04	0.4157	1.0709	2.3149	0.4626	0.6437	30	36689	30	HIST1H3I ENSG00000275379 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H3J	ENSG00000197153	53.16	0.11	2.4652	1.7924	2.3089	0.7763	0.4376	13	36706	13	HIST1H3J ENSG00000197153 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H4D	ENSG00000277157	113.46	1.95	14.1965	-0.1444	1.0032	-0.144	0.8855	41	36678	41	HIST1H4D ENSG00000277157 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST1H4J	ENSG00000197238	439.7	0.66	6.9032	2.0997	0.9642	2.1777	0.0294	39	36680	39	HIST1H4J ENSG00000197238 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST2H2AA3	ENSG00000203812	158.94	0.59	7.3883	-0.9371	0.723	-1.2962	0.1949	44	36675	44	HIST2H2AA3 ENSG00000203812 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	HIST2H3C	ENSG00000203811	47.2	0.04	1.3189	-0.4151	1.4402	-0.2883	0.7732	38	36681	38	HIST2H3C ENSG00000203811 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	Relevant Molecular Target	1	466	1	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	KCNIP4-IT1	ENSG00000280650	1.21	0	0.9926	2.3004	5.1769	0.4444	0.6568	35	36684	35	KCNIP4-IT1 ENSG00000280650 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	MAGED4B	ENSG00000187243	49.72	0.06	10.643	0.781	1.2197	0.6403	0.522	18	36701	18	MAGED4B ENSG00000187243 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	MAPK8IP1P2	ENSG00000263503	1.34	3.22	114.1429	0.9069	1.7574	0.5161	0.6058	37	36682	37	MAPK8IP1P2 ENSG00000263503 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	MIR3648-1	ENSG00000275708	946.81	0	4.256	4.3945	11.5176	0.3815	0.7028	6	36713	6	MIR3648-1 ENSG00000275708 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	NXPH1	ENSG00000122584	17.73	0.01	0.5968	1.5538	1.8188	0.8543	0.3929	50	36669	50	NXPH1 ENSG00000122584 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RMRP	ENSG00000269900	13966.72	0	73.6092	22.273	11.5175	1.9338	0.0531	2	36717	2	RMRP ENSG00000269900 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RN7SKP203	ENSG00000200488	109.41	0.04	0.6687	1.0187	2.4703	0.4124	0.6801	28	36691	28	RN7SKP203 ENSG00000200488 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002367	Prostate	245	RN7SL2	ENSG00000274012	163298.77	86.25	1982.5178	1.7782	1.0473	1.6978	0.0895	31	36688	31	RN7SL2 ENSG00000274012 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Prostate (Dataset = GTEx, N = 245)	cgc_all_gene_up_and_down_reg_rank	50	NA	NA	NA	NA	1
