cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	KLK3	ENSG00000142515	0.07	0.34	13.9128	-0.1672	0.3165	-0.5284	0.5972	0.7238	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	MAPK3	ENSG00000102882	34.39	77.15	4999.0257	-0.124	0.0533	-2.3278	0.0199	0.0555	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	MGMT	ENSG00000170430	3.52	16.52	784.5169	-0.1063	0.0755	-1.4086	0.159	0.2833	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	NFKB2	ENSG00000077150	4.69	82.55	6130.502	-0.3193	0.1473	-2.1668	0.0302	0.0775	Relevant Molecular Target	34844	1875	12876	447	20	181	NFKB2 ENSG00000077150 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PARP3	ENSG00000041880	5.93	26.96	1339.4481	-0.0779	0.058	-1.3432	0.1792	0.3097	Relevant Molecular Target	33898	2821	15123	431	36	214	PARP3 ENSG00000041880 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PDCD1	ENSG00000188389	0.24	3.97	156.91	-0.1493	0.153	-0.9758	0.3291	0.4823	Relevant Molecular Target	33171	3548	16712	417	50	242	PDCD1 ENSG00000188389 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PIM1	ENSG00000137193	5.89	97.68	5539.5998	-0.277	0.1245	-2.225	0.0261	0.0688	Relevant Molecular Target	33363	3356	16291	421	46	235	PIM1 ENSG00000137193 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	POLR1D	ENSG00000186184	19.77	19.59	3671.1635	-0.1043	0.0529	-1.9726	0.0485	0.1122	Relevant Molecular Target	33996	2723	14892	434	33	211	POLR1D ENSG00000186184 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PRR5	ENSG00000186654	3.95	8.65	624.4926	-0.0152	0.0726	-0.2099	0.8338	0.8959	Relevant Molecular Target	33977	2742	14943	433	34	212	PRR5 ENSG00000186654 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSCA	ENSG00000167653	0.19	8.11	203.2026	0.06	0.2682	0.2239	0.8228	0.8889	Non-Relevant Molecular Target	35762	957	10321	460	7	140	PSCA ENSG00000167653 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMA1	ENSG00000129084	32.85	98.74	4657.1182	-0.137	0.0569	-2.4089	0.016	0.0463	Relevant Molecular Target	33466	3253	16064	425	42	230	PSMA1 ENSG00000129084 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMA2	ENSG00000106588	23.32	43.18	3541.2157	-0.1797	0.0564	-3.1838	0.0015	0.0061	Relevant Molecular Target	33553	3166	15874	426	41	225	PSMA2 ENSG00000106588 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMA3	ENSG00000100567	24.99	108.35	2760.9382	-0.2308	0.0704	-3.2766	0.0011	0.0046	Relevant Molecular Target	34326	2393	14137	439	28	201	PSMA3 ENSG00000100567 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMA7	ENSG00000101182	63.84	200.82	6772.4973	-0.2084	0.0497	-4.1916	0	2e-4	Relevant Molecular Target	33683	3036	15592	429	38	219	PSMA7 ENSG00000101182 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMB1	ENSG00000008018	47.57	144.61	6212.7351	-0.1971	0.0573	-3.4412	6e-4	0.0027	Relevant Molecular Target	34564	2155	13570	444	23	189	PSMB1 ENSG00000008018 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMB10	ENSG00000205220	17.8	100.32	2325.0732	-0.2665	0.0845	-3.1555	0.0016	0.0066	Relevant Molecular Target	35161	1558	12059	453	14	166	PSMB10 ENSG00000205220 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMB7	ENSG00000136930	48.18	99.15	3515.5514	-0.0688	0.0395	-1.7405	0.0818	0.1702	Relevant Molecular Target	33416	3303	16171	424	43	232	PSMB7 ENSG00000136930 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMC3	ENSG00000165916	46.78	138.59	4578.5948	-0.1044	0.0462	-2.2583	0.0239	0.0642	Relevant Molecular Target	33228	3491	16587	418	49	240	PSMC3 ENSG00000165916 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSMC5	ENSG00000087191	49.22	161.71	5184.1531	-0.0627	0.0435	-1.4419	0.1493	0.2703	Relevant Molecular Target	33973	2746	14952	432	35	213	PSMC5 ENSG00000087191 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	PSME1	ENSG00000092010	34.95	296.7	7181.2036	-0.2517	0.0789	-3.1892	0.0014	0.006	Relevant Molecular Target	35018	1701	12430	450	17	174	PSME1 ENSG00000092010 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	SMARCD2	ENSG00000108604	12.79	86.75	4813.7353	-0.0601	0.074	-0.8119	0.4168	0.5676	Relevant Molecular Target	33336	3383	16347	420	47	236	SMARCD2 ENSG00000108604 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TEAD3	ENSG00000007866	2.12	63.93	3577.5488	-0.2473	0.1224	-2.0197	0.0434	0.103	Relevant Molecular Target	35079	1640	12273	452	15	170	TEAD3 ENSG00000007866 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TMEM173	ENSG00000184584	5.6	145.9	6417.9181	-0.2371	0.1196	-1.9824	0.0474	0.1102	Relevant Molecular Target	34011	2708	14865	435	32	210	TMEM173 ENSG00000184584 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TNFSF10	ENSG00000121858	2.93	223.89	8468.723	-0.4717	0.1794	-2.629	0.0086	0.0274	Relevant Molecular Target	35300	1419	11672	455	12	160	TNFSF10 ENSG00000121858 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TUBA3C	ENSG00000198033	0.15	0.09	2.2551	-0.8406	0.3517	-2.3897	0.0169	0.0484	Relevant Molecular Target	33321	3398	16381	419	48	237	TUBA3C ENSG00000198033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TUBA3D	ENSG00000075886	0.09	0.28	9.3762	0.1542	0.1722	0.8957	0.3704	0.5235	Relevant Molecular Target	35418	1301	11324	458	9	152	TUBA3D ENSG00000075886 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TUBA3E	ENSG00000152086	0.09	0.09	2.1419	-0.3058	0.2495	-1.2255	0.2204	0.3602	Relevant Molecular Target	35360	1359	11470	457	10	156	TUBA3E ENSG00000152086 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TUBA4A	ENSG00000127824	8.56	46.4	2482.7212	-0.3388	0.1116	-3.0366	0.0024	0.0093	Relevant Molecular Target	35631	1088	10721	459	8	144	TUBA4A ENSG00000127824 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	TUBA4B	ENSG00000243910	0.05	8.8	240.5562	-0.223	0.3045	-0.7324	0.4639	0.6105	Relevant Molecular Target	36037	682	9403	462	5	125	TUBA4B ENSG00000243910 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	VEGFB	ENSG00000173511	41.05	164.66	4694.44	-0.0779	0.0635	-1.2265	0.22	0.3598	Relevant Molecular Target	34693	2026	13245	446	21	185	VEGFB ENSG00000173511 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	VEGFC	ENSG00000150630	0.74	32.16	1408.8394	-0.2667	0.1552	-1.7187	0.0857	0.1765	Relevant Molecular Target	34198	2521	14451	437	30	207	VEGFC ENSG00000150630 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	VEGFD	ENSG00000165197	0.14	89.61	3395.7359	-0.2285	0.2083	-1.097	0.2726	0.4203	Relevant Molecular Target	36321	398	8222	464	3	105	VEGFD ENSG00000165197 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0008952	Lung	578	WT1	ENSG00000184937	0.14	1.27	83.1688	1.1613	0.3522	3.2971	0.001	0.0043	Relevant Molecular Target	34523	2196	13678	442	25	192	WT1 ENSG00000184937 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Lung (Dataset = GTEx, N = 578)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	AKR1C3	ENSG00000196139	7.56	26	1362.1932	-0.3582	0.2173	-1.6487	0.0992	0.1395	Relevant Molecular Target	34544	2175	13630	443	24	190	AKR1C3 ENSG00000196139 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	BIRC3	ENSG00000023445	1	13.6	1651.1147	-0.9	0.2115	-4.2552	0	1e-4	Relevant Molecular Target	33392	3327	16227	423	44	233	BIRC3 ENSG00000023445 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	BRDT	ENSG00000137948	0.03	0.02	1.4129	-1.6422	0.3204	-5.1261	2.9584e-7	1.1569e-6	Relevant Molecular Target	36425	294	7626	465	2	92	BRDT ENSG00000137948 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	CD40	ENSG00000101017	1.82	19.37	858.0938	-0.7789	0.1726	-4.514	6.3618e-6	0	Relevant Molecular Target	36011	708	9507	461	6	128	CD40 ENSG00000101017 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	CD52	ENSG00000169442	2	10.53	163.5043	-0.5417	0.2023	-2.6782	0.0074	0.0134	Relevant Molecular Target	34651	2068	13363	445	22	186	CD52 ENSG00000169442 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	CD7	ENSG00000173762	0.52	3.32	144.5527	-0.7997	0.203	-3.9399	1e-4	2e-4	Relevant Molecular Target	34910	1809	12723	448	19	180	CD7 ENSG00000173762 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	CD79B	ENSG00000007312	0.62	17.5	374.1486	-1.0665	0.2542	-4.1958	0	1e-4	Relevant Molecular Target	35351	1368	11499	456	11	157	CD79B ENSG00000007312 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	CSNK1G2	ENSG00000133275	20.07	48.15	3778.1456	-0.2857	0.0719	-3.9718	1e-4	2e-4	Relevant Molecular Target	33567	3152	15853	427	40	224	CSNK1G2 ENSG00000133275 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	ESR1	ENSG00000091831	0.46	0.63	166.0239	-0.6185	0.1561	-3.9631	1e-4	2e-4	Non-Relevant Molecular Target	36046	673	9371	463	4	124	ESR1 ENSG00000091831 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	ETS2	ENSG00000157557	9.57	67.56	5780.288	-0.5524	0.1499	-3.685	2e-4	6e-4	Relevant Molecular Target	35062	1657	12316	451	16	172	ETS2 ENSG00000157557 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	ETV2	ENSG00000105672	0.46	0.96	44.3553	-0.2305	0.1448	-1.592	0.1114	0.1546	Relevant Molecular Target	34207	2512	14437	438	29	206	ETV2 ENSG00000105672 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	GNRHR	ENSG00000109163	0.08	0.29	12.3595	-0.601	0.2414	-2.4897	0.0128	0.022	Non-Relevant Molecular Target	34156	2563	14555	436	31	208	GNRHR ENSG00000109163 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	HRAS	ENSG00000174775	21.5	33.09	1391.6883	-0.1617	0.1003	-1.6113	0.1071	0.1493	Relevant Molecular Target	34347	2372	14096	440	27	200	HRAS ENSG00000174775 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	HSP90AB1	ENSG00000096384	203.62	591.43	40887.0766	-0.1105	0.0664	-1.6657	0.0958	0.1351	Relevant Molecular Target	33626	3093	15732	428	39	221	HSP90AB1 ENSG00000096384 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	IFNG	ENSG00000111537	0.02	0.08	2.121	-0.3464	0.3534	-0.9803	0.3269	0.3993	Relevant Molecular Target	34969	1750	12548	449	18	177	IFNG ENSG00000111537 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	IL2	ENSG00000109471	0.01	0.05	0.9751	-1.4613	0.4164	-3.5094	4e-4	0.001	Relevant Molecular Target	34439	2280	13863	441	26	196	IL2 ENSG00000109471 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	IL3RA	ENSG00000185291	0.43	11.38	326.2157	-0.7527	0.1915	-3.9305	1e-4	2e-4	Relevant Molecular Target	36506	213	7206	466	1	86	IL3RA ENSG00000185291 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	KLK3	ENSG00000142515	0.07	1.7	79.2916	-0.9228	0.3399	-2.7145	0.0066	0.0121	Non-Relevant Molecular Target	33745	2974	15455	430	37	217	KLK3 ENSG00000142515 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	MAPK3	ENSG00000102882	34.39	48.07	3639.6801	-0.1785	0.092	-1.941	0.0523	0.0784	Relevant Molecular Target	33389	3330	16230	422	45	234	MAPK3 ENSG00000102882 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0006330	Minor Salivary Gland	162	MGMT	ENSG00000170430	3.52	14.75	739.6792	-0.4214	0.1212	-3.476	5e-4	0.0012	Relevant Molecular Target	35164	1555	12053	454	13	165	MGMT ENSG00000170430 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Minor Salivary Gland (Dataset = GTEx, N = 162)	cgc_pmtl_gene_down_reg_rank	50
